start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
174.20850000000002,174.2234,23750.0,27331.0,Echolocation,Nyctalus leisleri,0.463,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
305.4325,305.4495,26328.0,29809.0,Echolocation,Nyctalus leisleri,0.458,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
305.5545,305.5688,27187.0,31213.0,Echolocation,Nyctalus leisleri,0.417,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
307.2665,307.2804,26328.0,29307.0,Echolocation,Nyctalus leisleri,0.65,0.688,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
308.0455,308.0622,26328.0,29134.0,Echolocation,Nyctalus leisleri,0.465,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
308.7045,308.7212,26328.0,28787.0,Echolocation,Nyctalus leisleri,0.572,0.629,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
310.3605,310.3765,27187.0,32212.0,Echolocation,Nyctalus leisleri,0.332,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
311.1365,311.1521,26328.0,29201.0,Echolocation,Nyctalus leisleri,0.469,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
312.8295,312.8451,26328.0,29534.0,Echolocation,Nyctalus leisleri,0.559,0.64,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
313.0785,313.0941,26328.0,29100.0,Echolocation,Nyctalus leisleri,0.583,0.646,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
314.1305,314.1484,26328.0,28998.0,Echolocation,Nyctalus leisleri,0.518,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
372.8605,372.8752,23750.0,27777.0,Echolocation,Nyctalus leisleri,0.505,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
374.1915,374.2076,23750.0,28562.0,Echolocation,Nyctalus leisleri,0.377,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
374.9065,374.9207,23750.0,28906.0,Echolocation,Nyctalus leisleri,0.508,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
375.1835,375.1985,23750.0,29997.0,Echolocation,Nyctalus leisleri,0.275,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
377.8775,377.8915,23750.0,29271.0,Echolocation,Nyctalus leisleri,0.379,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
380.3675,380.3822,23750.0,29697.0,Echolocation,Nyctalus leisleri,0.32,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
380.7655,380.7785,23750.0,29893.0,Echolocation,Eptesicus serotinus,0.229,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
381.1805,381.198,23750.0,27183.0,Echolocation,Nyctalus leisleri,0.526,0.62,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
381.5885,381.6072,23750.0,28532.0,Echolocation,Nyctalus leisleri,0.316,0.503,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
382.2915,382.3056,24609.0,30094.0,Echolocation,Nyctalus leisleri,0.425,0.588,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
383.3985,383.4101,24609.0,29826.0,Echolocation,Nyctalus leisleri,0.321,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
383.6515,383.6672,23750.0,28462.0,Echolocation,Nyctalus leisleri,0.541,0.654,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
384.2775,384.2933,23750.0,29193.0,Echolocation,Nyctalus leisleri,0.401,0.596,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
384.5555,384.5705,23750.0,28979.0,Echolocation,Nyctalus leisleri,0.599,0.687,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
384.8365,384.8513,23750.0,30065.0,Echolocation,Nyctalus leisleri,0.316,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
385.2475,385.2639,23750.0,28078.0,Echolocation,Nyctalus leisleri,0.563,0.655,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
385.6275,385.6384,26328.0,33106.0,Echolocation,Nyctalus leisleri,0.38,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
385.7625,385.7722,26328.0,33663.0,Echolocation,Nyctalus leisleri,0.339,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
386.0435,386.054,25468.0,32591.0,Echolocation,Nyctalus leisleri,0.303,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
387.2255,387.2386,24609.0,30130.0,Echolocation,Nyctalus leisleri,0.314,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
387.3725,387.3885,23750.0,28501.0,Echolocation,Nyctalus leisleri,0.412,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
387.6185,387.6304,24609.0,29630.0,Echolocation,Nyctalus leisleri,0.339,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
387.8765,387.8913,23750.0,28804.0,Echolocation,Nyctalus leisleri,0.405,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
388.2525,388.2692,24609.0,27852.0,Echolocation,Nyctalus leisleri,0.462,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
388.5155,388.533,23750.0,28588.0,Echolocation,Nyctalus leisleri,0.402,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
388.7755,388.7912,23750.0,28321.0,Echolocation,Nyctalus leisleri,0.482,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
388.8975,388.9116,25468.0,30856.0,Echolocation,Nyctalus leisleri,0.284,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
389.0175,389.0289,25468.0,32353.0,Echolocation,Nyctalus leisleri,0.406,0.634,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
389.1195,389.13,27187.0,32690.0,Echolocation,Nyctalus leisleri,0.266,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
389.9155,389.9303,25468.0,30061.0,Echolocation,Nyctalus leisleri,0.373,0.558,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
390.1705,390.1891,23750.0,27499.0,Echolocation,Nyctalus leisleri,0.5,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
390.5675,390.5852,23750.0,27627.0,Echolocation,Nyctalus leisleri,0.538,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
390.8525,390.8713,23750.0,27238.0,Echolocation,Nyctalus leisleri,0.494,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
391.1465,391.1628,23750.0,28587.0,Echolocation,Nyctalus leisleri,0.564,0.629,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
392.6575,392.6761,24609.0,28573.0,Echolocation,Nyctalus leisleri,0.387,0.536,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
392.7685,392.7795,27187.0,34751.0,Echolocation,Eptesicus serotinus,0.278,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
392.9375,392.9531,24609.0,29697.0,Echolocation,Nyctalus leisleri,0.422,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
393.4575,393.474,24609.0,28990.0,Echolocation,Nyctalus leisleri,0.453,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
394.1465,394.1627,23750.0,29223.0,Echolocation,Nyctalus leisleri,0.476,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
394.5565,394.5745,23750.0,27995.0,Echolocation,Nyctalus leisleri,0.445,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
394.8265,394.8442,23750.0,28861.0,Echolocation,Nyctalus leisleri,0.402,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
395.1015,395.1187,23750.0,27529.0,Echolocation,Nyctalus leisleri,0.471,0.587,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
395.3685,395.3876,23750.0,28120.0,Echolocation,Nyctalus leisleri,0.382,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
395.9175,395.9354,23750.0,27994.0,Echolocation,Nyctalus leisleri,0.462,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
396.3165,396.3345,23750.0,27636.0,Echolocation,Nyctalus leisleri,0.443,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
397.2875,397.3057,23750.0,27603.0,Echolocation,Nyctalus leisleri,0.452,0.513,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
397.4345,397.45,23750.0,31062.0,Echolocation,Nyctalus leisleri,0.293,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
397.5805,397.5957,25468.0,32936.0,Echolocation,Nyctalus leisleri,0.271,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
397.8495,397.8653,23750.0,30684.0,Echolocation,Nyctalus leisleri,0.261,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
398.1195,398.1362,23750.0,28151.0,Echolocation,Nyctalus leisleri,0.439,0.561,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
398.4085,398.4253,23750.0,28810.0,Echolocation,Nyctalus leisleri,0.514,0.587,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
399.2385,399.2555,23750.0,28502.0,Echolocation,Nyctalus leisleri,0.509,0.609,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
401.3375,401.3548,23750.0,28539.0,Echolocation,Nyctalus leisleri,0.464,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
402.0205,402.0379,23750.0,27814.0,Echolocation,Nyctalus leisleri,0.461,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
402.3045,402.3194,23750.0,27646.0,Echolocation,Nyctalus leisleri,0.52,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
403.7365,403.7489,26328.0,30837.0,Echolocation,Nyctalus leisleri,0.352,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
404.9175,404.9352,23750.0,28483.0,Echolocation,Nyctalus leisleri,0.414,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
405.6485,405.6655,23750.0,28263.0,Echolocation,Nyctalus leisleri,0.39,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
406.0585,406.0744,23750.0,29127.0,Echolocation,Nyctalus leisleri,0.411,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
406.7815,406.7978,23750.0,29030.0,Echolocation,Nyctalus leisleri,0.507,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
407.5025,407.5174,23750.0,28771.0,Echolocation,Nyctalus leisleri,0.422,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
547.6555,547.6639,43515.0,51465.0,Echolocation,Pipistrellus pipistrellus,0.414,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
548.1195,548.1252,42656.0,60220.0,Echolocation,Pipistrellus nathusii,0.304,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
548.2155,548.2223,41796.0,51374.0,Echolocation,Pipistrellus nathusii,0.469,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
548.3095,548.3155,43515.0,55325.0,Echolocation,Pipistrellus nathusii,0.544,0.614,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
548.4975,548.5018,42656.0,52063.0,Echolocation,Pipistrellus nathusii,0.607,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_063000.WAV,Carp Pond
