start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
7.3685,7.3844,24609.0,29191.0,Nyctalus leisleri,0.368,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
18.7725,18.7862,23750.0,29244.0,Nyctalus leisleri,0.289,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
18.9185,18.9318,24609.0,30204.0,Nyctalus leisleri,0.403,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
19.0725,19.086,24609.0,30681.0,Nyctalus leisleri,0.277,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
19.1955,19.2123,24609.0,29829.0,Nyctalus leisleri,0.318,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
23.4995,23.5162,24609.0,29319.0,Nyctalus leisleri,0.358,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
24.1865,24.2033,25468.0,28283.0,Nyctalus leisleri,0.484,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
24.5915,24.6066,24609.0,30020.0,Nyctalus leisleri,0.386,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
26.8415,26.8583,22031.0,26210.0,Nyctalus leisleri,0.546,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
27.2465,27.262,23750.0,27758.0,Nyctalus leisleri,0.503,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
27.5085,27.5248,23750.0,28199.0,Nyctalus leisleri,0.569,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
27.8315,27.8484,23750.0,29084.0,Nyctalus leisleri,0.392,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
28.2525,28.2659,24609.0,30299.0,Nyctalus leisleri,0.365,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
28.3795,28.3959,24609.0,29423.0,Nyctalus leisleri,0.44,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
28.5085,28.521,24609.0,30243.0,Nyctalus leisleri,0.418,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
28.6195,28.6315,24609.0,30227.0,Nyctalus leisleri,0.32,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
29.8905,29.9083,23750.0,27042.0,Nyctalus leisleri,0.539,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
30.4485,30.4625,24609.0,29606.0,Nyctalus leisleri,0.447,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
30.8205,30.8351,24609.0,28592.0,Nyctalus leisleri,0.47,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221009_030000.WAV,Carp Pond,recover-20221010,010
