start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
33.1125,33.1308,20312.0,23627.0,Echolocation,Nyctalus leisleri,0.666,0.678,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
34.7345,34.7507,20312.0,22954.0,Echolocation,Nyctalus leisleri,0.694,0.719,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
35.3335,35.3558,21171.0,23658.0,Echolocation,Nyctalus leisleri,0.533,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
131.4125,131.4304,22890.0,27975.0,Echolocation,Nyctalus leisleri,0.303,0.501,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
132.1535,132.1673,22890.0,28088.0,Echolocation,Nyctalus leisleri,0.389,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
133.0805,133.0957,22890.0,25695.0,Echolocation,Nyctalus leisleri,0.457,0.529,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
154.6125,154.6251,22031.0,28237.0,Echolocation,Nyctalus noctula,0.29,0.563,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
155.2465,155.2695,18593.0,20830.0,Echolocation,Nyctalus noctula,0.284,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
184.3125,184.3228,39218.0,45785.0,Echolocation,Pipistrellus nathusii,0.511,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
184.4065,184.4154,40078.0,47152.0,Echolocation,Pipistrellus nathusii,0.545,0.629,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
184.9295,184.9384,40078.0,47369.0,Echolocation,Pipistrellus nathusii,0.546,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
185.1925,185.2015,40078.0,47066.0,Echolocation,Pipistrellus nathusii,0.504,0.597,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
185.2855,185.2949,40078.0,47527.0,Echolocation,Pipistrellus nathusii,0.476,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
185.3765,185.3854,40937.0,48329.0,Echolocation,Pipistrellus nathusii,0.532,0.62,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
185.6385,185.6494,40078.0,51382.0,Echolocation,Pipistrellus nathusii,0.505,0.586,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
185.9035,185.9148,40937.0,51801.0,Echolocation,Pipistrellus nathusii,0.415,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
186.0915,186.1015,40078.0,52781.0,Echolocation,Pipistrellus nathusii,0.45,0.511,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
186.3395,186.3492,40078.0,52327.0,Echolocation,Pipistrellus nathusii,0.532,0.601,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
186.6045,186.6137,40078.0,50447.0,Echolocation,Pipistrellus nathusii,0.532,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
186.8705,186.8787,41796.0,52873.0,Echolocation,Pipistrellus nathusii,0.486,0.536,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
186.9605,186.9704,40078.0,50988.0,Echolocation,Pipistrellus nathusii,0.449,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
187.1445,187.1539,40937.0,52067.0,Echolocation,Pipistrellus nathusii,0.561,0.631,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
187.4085,187.4176,40937.0,50112.0,Echolocation,Pipistrellus nathusii,0.506,0.628,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
187.6835,187.6914,43515.0,51168.0,Echolocation,Pipistrellus pipistrellus,0.357,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
228.4275,228.436,38359.0,47741.0,Echolocation,Pipistrellus nathusii,0.458,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
228.6205,228.6302,38359.0,45254.0,Echolocation,Pipistrellus nathusii,0.489,0.52,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
229.52949999999998,229.5379,38359.0,48814.0,Echolocation,Pipistrellus nathusii,0.582,0.632,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
229.9065,229.9145,38359.0,47713.0,Echolocation,Pipistrellus nathusii,0.592,0.655,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
275.5265,275.5348,47812.0,62865.0,Echolocation,Pipistrellus pipistrellus,0.446,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
275.8405,275.8525,46953.0,64171.0,Echolocation,Pipistrellus pipistrellus,0.431,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
275.9375,275.9464,46953.0,63848.0,Echolocation,Pipistrellus pipistrellus,0.45,0.59,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
276.1375,276.1471,46093.0,69074.0,Echolocation,Pipistrellus pipistrellus,0.548,0.696,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
276.2445,276.256,46953.0,64656.0,Echolocation,Pipistrellus pipistrellus,0.455,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
276.3445,276.3537,46093.0,65992.0,Echolocation,Pipistrellus pipistrellus,0.449,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
276.4385,276.4475,48671.0,62897.0,Echolocation,Pipistrellus pipistrellus,0.508,0.578,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
276.5375,276.5459,46953.0,63155.0,Echolocation,Pipistrellus pipistrellus,0.539,0.659,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
276.6345,276.6418,48671.0,61932.0,Echolocation,Pipistrellus pipistrellus,0.502,0.524,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
276.7265,276.7346,47812.0,64905.0,Echolocation,Pipistrellus pipistrellus,0.509,0.586,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
276.9435,276.9514,46953.0,63852.0,Echolocation,Pipistrellus pipistrellus,0.551,0.653,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
277.1395,277.148,44375.0,64517.0,Echolocation,Pipistrellus pipistrellus,0.597,0.665,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
277.2425,277.2496,48671.0,62447.0,Echolocation,Pipistrellus pipistrellus,0.561,0.585,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
277.3405,277.3467,46953.0,60478.0,Echolocation,Pipistrellus pipistrellus,0.564,0.625,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
277.4395,277.4473,47812.0,61667.0,Echolocation,Pipistrellus pipistrellus,0.475,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
277.5405,277.5499,46093.0,63754.0,Echolocation,Pipistrellus pipistrellus,0.428,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
277.7465,277.7533,47812.0,63899.0,Echolocation,Pipistrellus pipistrellus,0.606,0.691,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
277.8485,277.855,48671.0,62561.0,Echolocation,Pipistrellus pipistrellus,0.581,0.669,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
277.9515,277.9577,47812.0,61769.0,Echolocation,Pipistrellus pipistrellus,0.533,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
278.0575,278.063,48671.0,62103.0,Echolocation,Pipistrellus pipistrellus,0.555,0.607,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
278.2535,278.2616,47812.0,61600.0,Echolocation,Pipistrellus pipistrellus,0.538,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
283.5475,283.5555,38359.0,44679.0,Echolocation,Pipistrellus nathusii,0.509,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
283.6385,283.6457,40078.0,50724.0,Echolocation,Pipistrellus nathusii,0.655,0.681,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
283.7275,283.7363,39218.0,47548.0,Echolocation,Pipistrellus nathusii,0.502,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
283.8125,283.819,39218.0,48701.0,Echolocation,Pipistrellus nathusii,0.58,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_050000.WAV,Carp Pond,recover-20220919,010
