start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
705.2935,705.2995,49531.0,57667.0,Echolocation,Pipistrellus pipistrellus,0.419,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
705.4905,705.4973,49531.0,58877.0,Echolocation,Pipistrellus pipistrellus,0.363,0.515,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
705.8035,705.8111,49531.0,63838.0,Echolocation,Pipistrellus pipistrellus,0.413,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
706.1775,706.1859,48671.0,66148.0,Echolocation,Pipistrellus pipistrellus,0.531,0.683,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
706.4965,706.5045,48671.0,63970.0,Echolocation,Pipistrellus pipistrellus,0.528,0.662,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
706.5685,706.5765,49531.0,62426.0,Echolocation,Pipistrellus pipistrellus,0.451,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
706.6595,706.6697,48671.0,62900.0,Echolocation,Pipistrellus pipistrellus,0.335,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
706.7515,706.758,49531.0,63055.0,Echolocation,Pipistrellus pipistrellus,0.521,0.615,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
706.8445,706.8529,48671.0,67653.0,Echolocation,Pipistrellus pipistrellus,0.436,0.638,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
706.9405,706.9484,46953.0,63013.0,Echolocation,Pipistrellus pipistrellus,0.461,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
707.0345,707.0431,48671.0,64091.0,Echolocation,Pipistrellus pipistrellus,0.486,0.632,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
707.1295,707.1397,47812.0,68032.0,Echolocation,Pipistrellus pipistrellus,0.442,0.583,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220916_120000.WAV,Carp Pond,recover-20220919,010
