start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1738.3795,1738.3871,47812.0,61540.0,Echolocation,Pipistrellus pipistrellus,0.536,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1738.4745,1738.4823,47812.0,58489.0,Echolocation,Pipistrellus pipistrellus,0.471,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1738.9115,1738.9189,47812.0,61541.0,Echolocation,Pipistrellus pipistrellus,0.556,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1738.9995,1739.0075,48671.0,65694.0,Echolocation,Pipistrellus pipistrellus,0.502,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.0905,1739.0984,47812.0,61177.0,Echolocation,Pipistrellus pipistrellus,0.535,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.1745,1739.1847,48671.0,64013.0,Echolocation,Pipistrellus pipistrellus,0.389,0.521,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.3575,1739.3658,47812.0,63439.0,Echolocation,Pipistrellus pipistrellus,0.462,0.68,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.4445,1739.453,46953.0,65758.0,Echolocation,Pipistrellus pipistrellus,0.475,0.674,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.5435,1739.5519,48671.0,65083.0,Echolocation,Pipistrellus pipistrellus,0.51,0.625,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.6355,1739.644,47812.0,64323.0,Echolocation,Pipistrellus pipistrellus,0.424,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.7315,1739.7383,48671.0,63859.0,Echolocation,Pipistrellus pipistrellus,0.472,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.8155,1739.824,47812.0,65084.0,Echolocation,Pipistrellus pipistrellus,0.475,0.678,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1739.9775,1739.9878,46953.0,66293.0,Echolocation,Pipistrellus pipistrellus,0.374,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.0625,1740.0727,46953.0,64549.0,Echolocation,Pipistrellus pipistrellus,0.472,0.629,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.1535,1740.1605,46953.0,66494.0,Echolocation,Pipistrellus pipistrellus,0.49,0.605,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.2385,1740.2483,46953.0,65066.0,Echolocation,Pipistrellus pipistrellus,0.45,0.629,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.4285,1740.4386,46953.0,65115.0,Echolocation,Pipistrellus pipistrellus,0.44,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.5205,1740.5294,46953.0,59893.0,Echolocation,Pipistrellus pipistrellus,0.491,0.63,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.6175,1740.6269,46093.0,68200.0,Echolocation,Pipistrellus pipistrellus,0.472,0.645,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.7005,1740.7089,46093.0,61399.0,Echolocation,Pipistrellus pipistrellus,0.481,0.659,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.7975,1740.8059,46953.0,64942.0,Echolocation,Pipistrellus pipistrellus,0.52,0.689,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.8815,1740.8878,46953.0,57942.0,Echolocation,Pipistrellus pipistrellus,0.517,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1740.9755,1740.9832,47812.0,66457.0,Echolocation,Pipistrellus pipistrellus,0.49,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
1741.1625,1741.1717,46953.0,62431.0,Echolocation,Pipistrellus pipistrellus,0.472,0.673,-1,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221015_120000.WAV,Carp Pond,recover-20221017,010
