start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1295,0.1466,25468,29840,Nyctalus leisleri,0.425,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.3145,0.326,24609,31800,Nyctalus leisleri,0.277,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.3685,0.3849,26328,31231,Nyctalus noctula,0.244,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.4295,0.4476,23750,27140,Nyctalus leisleri,0.468,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.4845,0.495,25468,31916,Nyctalus leisleri,0.396,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.5665,0.5787,24609,31198,Nyctalus leisleri,0.343,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.6205,0.6321,25468,31734,Nyctalus leisleri,0.459,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.6715,0.6823,26328,32617,Nyctalus leisleri,0.281,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.7815,0.7936,24609,30414,Nyctalus leisleri,0.27,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.8555,0.8687,24609,30940,Nyctalus leisleri,0.325,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
0.9405,0.9537,24609,29982,Nyctalus leisleri,0.345,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
1.1555,1.1678,23750,30306,Nyctalus leisleri,0.355,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220901_040000.WAV,Carp Pond,recover-20220901,005
