start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
444.7475,444.7626,22890.0,27068.0,Echolocation,Nyctalus leisleri,0.446,0.582,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
445.4225,445.4403,22890.0,27118.0,Echolocation,Nyctalus leisleri,0.473,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
446.9585,446.9766,22890.0,25914.0,Echolocation,Nyctalus leisleri,0.485,0.535,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
450.5035,450.5275,22031.0,28733.0,Echolocation,Nyctalus noctula,0.359,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
451.2065,451.2261,22031.0,29567.0,Echolocation,Eptesicus serotinus,0.21,0.526,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
451.4735,451.4942,22031.0,30268.0,Echolocation,Nyctalus noctula,0.265,0.548,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
451.7585,451.7822,21171.0,29924.0,Echolocation,Eptesicus serotinus,0.246,0.529,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
452.0345,452.0545,22031.0,29903.0,Echolocation,Nyctalus noctula,0.356,0.583,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
452.4535,452.4774,21171.0,29156.0,Echolocation,Nyctalus noctula,0.303,0.552,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
452.7385,452.7633,21171.0,30469.0,Echolocation,Nyctalus noctula,0.291,0.549,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
453.1315,453.1533,22031.0,30580.0,Echolocation,Nyctalus noctula,0.304,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
453.3985,453.4209,21171.0,28450.0,Echolocation,Nyctalus noctula,0.312,0.542,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
453.6805,453.6992,22031.0,28749.0,Echolocation,Nyctalus noctula,0.214,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
453.9575,453.9749,22031.0,28607.0,Echolocation,Nyctalus noctula,0.21,0.573,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
454.2305,454.25,22031.0,27548.0,Echolocation,Nyctalus leisleri,0.244,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
455.1715,455.1889,22031.0,26000.0,Echolocation,Nyctalus leisleri,0.366,0.523,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
456.4915,456.5134,22031.0,28706.0,Echolocation,Nyctalus noctula,0.439,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
457.0205,457.0395,22031.0,25360.0,Echolocation,Nyctalus leisleri,0.485,0.562,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
458.1815,458.1961,22031.0,26054.0,Echolocation,Nyctalus leisleri,0.389,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
458.8695,458.8852,21171.0,25812.0,Echolocation,Nyctalus leisleri,0.507,0.603,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
459.1405,459.1544,22031.0,27682.0,Echolocation,Nyctalus noctula,0.276,0.587,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
791.0675,791.0801,22890.0,27267.0,Echolocation,Nyctalus leisleri,0.367,0.524,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
792.6865,792.7016,22031.0,27779.0,Echolocation,Nyctalus leisleri,0.283,0.522,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
793.8565,793.8737,22890.0,27232.0,Echolocation,Nyctalus leisleri,0.397,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
797.4575,797.4729,22890.0,27709.0,Echolocation,Nyctalus leisleri,0.331,0.536,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
797.7615,797.7775,22890.0,26530.0,Echolocation,Nyctalus leisleri,0.572,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
798.0615,798.0768,22890.0,26805.0,Echolocation,Nyctalus leisleri,0.587,0.653,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
798.4975,798.5121,22890.0,26541.0,Echolocation,Nyctalus leisleri,0.542,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
798.7805,798.7965,22890.0,27157.0,Echolocation,Nyctalus leisleri,0.491,0.611,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
799.0555,799.0735,22890.0,27142.0,Echolocation,Nyctalus leisleri,0.402,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
799.3475,799.3624,22890.0,27536.0,Echolocation,Nyctalus leisleri,0.425,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
799.6325,799.648,22890.0,27061.0,Echolocation,Nyctalus leisleri,0.608,0.69,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
799.9255,799.9401,22890.0,27669.0,Echolocation,Nyctalus leisleri,0.494,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
800.3525,800.3689,22890.0,26323.0,Echolocation,Nyctalus leisleri,0.52,0.56,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
800.6215,800.636,23750.0,28788.0,Echolocation,Nyctalus leisleri,0.399,0.598,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
801.1945,801.2119,22890.0,27742.0,Echolocation,Nyctalus leisleri,0.404,0.547,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
801.4915,801.5067,22890.0,26958.0,Echolocation,Nyctalus leisleri,0.536,0.641,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
802.2665,802.2815,22890.0,28869.0,Echolocation,Nyctalus leisleri,0.282,0.536,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
802.5255,802.5383,22890.0,29224.0,Echolocation,Eptesicus serotinus,0.239,0.563,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
803.2295,803.2411,22890.0,29224.0,Echolocation,Nyctalus leisleri,0.335,0.64,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
804.0665,804.0797,22890.0,27905.0,Echolocation,Nyctalus leisleri,0.315,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
804.3465,804.3627,22890.0,28664.0,Echolocation,Nyctalus leisleri,0.255,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
804.6265,804.6429,22890.0,27272.0,Echolocation,Nyctalus leisleri,0.352,0.519,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
804.9005,804.9171,22031.0,27339.0,Echolocation,Nyctalus leisleri,0.374,0.588,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
805.1795,805.1968,22890.0,28638.0,Echolocation,Nyctalus leisleri,0.212,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
805.4735000000001,805.4891,22031.0,28405.0,Echolocation,Nyctalus leisleri,0.235,0.566,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_113000.WAV,Carp Pond
