start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.7475,0.7613,23750.0,28647.0,Nyctalus leisleri,0.352,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
1.0205,1.0368,23750.0,28471.0,Nyctalus leisleri,0.382,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
2.2075,2.2243,23750.0,29370.0,Nyctalus leisleri,0.33,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
2.4735,2.4907,23750.0,27591.0,Nyctalus leisleri,0.415,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
2.6555,2.6699,23750.0,28571.0,Nyctalus leisleri,0.302,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
2.7365,2.7514,23750.0,30750.0,Nyctalus leisleri,0.311,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
2.9975,3.014,23750.0,30299.0,Nyctalus leisleri,0.315,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
3.6305,3.6447,24609.0,29503.0,Nyctalus leisleri,0.456,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
3.7855,3.8011,24609.0,29155.0,Nyctalus leisleri,0.405,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
5.8505,5.8631,22890.0,28501.0,Nyctalus leisleri,0.308,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
6.1035,6.1179,22890.0,28051.0,Nyctalus noctula,0.222,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
6.6225,6.6347,22031.0,28345.0,Nyctalus leisleri,0.293,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
7.1755,7.1893,22890.0,27475.0,Nyctalus leisleri,0.363,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_063000.WAV,Carp Pond
