start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
65.2225,65.2298,37500.0,47443.0,Echolocation,Pipistrellus nathusii,0.422,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
65.3025,65.3114,38359.0,48935.0,Echolocation,Pipistrellus nathusii,0.494,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
65.9005,65.9079,37500.0,48254.0,Echolocation,Pipistrellus nathusii,0.425,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
65.9905,65.9994,36640.0,47149.0,Echolocation,Pipistrellus nathusii,0.44,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.0815,66.0915,37500.0,52324.0,Echolocation,Pipistrellus nathusii,0.59,0.642,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.1735,66.1836,37500.0,52516.0,Echolocation,Pipistrellus nathusii,0.606,0.658,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.2535,66.261,38359.0,49356.0,Echolocation,Pipistrellus nathusii,0.527,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.3445,66.3537,38359.0,52890.0,Echolocation,Pipistrellus nathusii,0.709,0.723,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.4355,66.4439,37500.0,50533.0,Echolocation,Pipistrellus nathusii,0.642,0.654,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.5195,66.5287,38359.0,56467.0,Echolocation,Pipistrellus nathusii,0.579,0.64,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.6065,66.6142,38359.0,48200.0,Echolocation,Pipistrellus nathusii,0.655,0.664,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.6965,66.7042,39218.0,53236.0,Echolocation,Pipistrellus nathusii,0.574,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.7865,66.797,38359.0,54958.0,Echolocation,Pipistrellus nathusii,0.561,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.8755,66.8853,37500.0,57055.0,Echolocation,Pipistrellus nathusii,0.605,0.622,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
66.9635,66.9738,37500.0,53309.0,Echolocation,Pipistrellus nathusii,0.639,0.657,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
67.0525,67.0625,36640.0,51959.0,Echolocation,Pipistrellus nathusii,0.541,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
67.2185,67.2283,37500.0,57626.0,Echolocation,Pipistrellus nathusii,0.6,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
67.3075,67.3169,36640.0,54222.0,Echolocation,Pipistrellus nathusii,0.622,0.668,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
67.4825,67.4922,37500.0,55183.0,Echolocation,Pipistrellus nathusii,0.583,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
67.5745,67.586,34062.0,46694.0,Echolocation,Pipistrellus nathusii,0.43,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
67.7505,67.7611,36640.0,52238.0,Echolocation,Pipistrellus nathusii,0.586,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
67.8425,67.8531,34921.0,47767.0,Echolocation,Pipistrellus nathusii,0.51,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
67.9325,67.9438,34921.0,55298.0,Echolocation,Pipistrellus nathusii,0.507,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
68.1945,68.2053,36640.0,53597.0,Echolocation,Pipistrellus nathusii,0.5,0.619,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
68.2845,68.2946,36640.0,49844.0,Echolocation,Pipistrellus nathusii,0.486,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220730_100000.WAV,Carp Pond
