start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0185,0.0313,28046,33300,Nyctalus leisleri,0.417,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.0425,0.0603,25468,28511,Nyctalus leisleri,0.365,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.0745,0.087,28046,32762,Nyctalus leisleri,0.409,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.1505,0.1656,27187,32652,Nyctalus leisleri,0.367,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.5115,0.5291,26328,29445,Nyctalus leisleri,0.535,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.6435,0.6581,26328,30806,Nyctalus leisleri,0.478,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.6715,0.6846,28906,32079,Nyctalus leisleri,0.43,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.7545,0.7708,26328,29358,Nyctalus leisleri,0.652,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.7765,0.7894,28906,32083,Nyctalus leisleri,0.472,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.8655,0.8813,26328,33225,Eptesicus serotinus,0.244,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.9155,0.9299,25468,28500,Nyctalus leisleri,0.553,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
0.9615,0.9748,28046,32385,Nyctalus leisleri,0.464,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.0245,1.0365,27187,32622,Nyctalus leisleri,0.535,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.0995,1.1156,26328,29695,Nyctalus leisleri,0.425,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.1405,1.1558,28046,32092,Nyctalus leisleri,0.453,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.1675,1.1824,26328,29095,Nyctalus leisleri,0.439,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.2375,1.258,26328,29551,Nyctalus leisleri,0.484,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.2975,1.3111,26328,30380,Nyctalus leisleri,0.385,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.3835,1.4011,27187,30842,Nyctalus leisleri,0.657,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.4535,1.4666,27187,36311,Nyctalus leisleri,0.357,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.5405,1.5555,25468,27923,Nyctalus leisleri,0.591,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.6255,1.6417,27187,31361,Nyctalus leisleri,0.433,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.8825,1.8971,28906,33564,Nyctalus leisleri,0.403,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
1.9155,1.933,26328,29830,Nyctalus leisleri,0.355,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
2.0415,2.0569,25468,29107,Nyctalus leisleri,0.572,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
2.0625,2.0769,28046,36698,Eptesicus serotinus,0.299,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
2.2185,2.2319,28046,39126,Nyctalus leisleri,0.246,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
2.3505,2.3643,27187,40898,Eptesicus serotinus,0.29,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
2.4075,2.4234,25468,29132,Nyctalus leisleri,0.571,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
2.4485,2.4588,27187,40573,Nyctalus leisleri,0.341,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
2.5105,2.5227,26328,33636,Eptesicus serotinus,0.229,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
2.9165,2.9247,26328,34549,Eptesicus serotinus,0.265,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
3.0495,3.0666,26328,31137,Nyctalus leisleri,0.464,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
3.3045,3.324,26328,30224,Nyctalus leisleri,0.462,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
3.5495,3.5645,27187,30700,Nyctalus leisleri,0.563,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
3.7025,3.7162,26328,30545,Nyctalus leisleri,0.5,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
3.7755,3.7918,25468,29738,Nyctalus leisleri,0.328,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
3.9265,3.9425,26328,30396,Nyctalus leisleri,0.64,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.0115,4.0269,25468,28824,Nyctalus leisleri,0.604,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.0665,4.0823,27187,31860,Nyctalus leisleri,0.373,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.1845,4.1976,28046,36281,Nyctalus leisleri,0.341,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.3035,4.3152,28046,42830,Eptesicus serotinus,0.302,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.4155,4.4343,27187,30987,Nyctalus leisleri,0.399,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.5395,4.5528,26328,32469,Nyctalus leisleri,0.495,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.6585,4.6723,27187,34291,Nyctalus leisleri,0.422,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.7725,4.7845,28046,40276,Nyctalus leisleri,0.433,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.8885,4.8983,27187,43652,Nyctalus leisleri,0.306,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
4.9205,4.9371,25468,30096,Nyctalus leisleri,0.308,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
5.0315,5.0489,25468,28512,Nyctalus leisleri,0.5,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_100000.WAV,Carp Pond
