start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.4355,5.4536,24609.0,27394.0,Nyctalus leisleri,0.445,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
8.1185,8.1383,23750.0,27148.0,Nyctalus leisleri,0.5,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
8.2805,8.2991,23750.0,29578.0,Nyctalus leisleri,0.304,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
8.4335,8.4494,24609.0,30844.0,Nyctalus leisleri,0.347,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
9.4755,9.4928,17734.0,20095.0,Nyctalus noctula,0.349,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
9.6515,9.6653,25468.0,30286.0,Nyctalus leisleri,0.508,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
10.5915,10.6092,23750.0,28443.0,Nyctalus leisleri,0.355,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
10.8085,10.8246,23750.0,28136.0,Nyctalus leisleri,0.403,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
11.0855,11.1053,22890.0,27378.0,Nyctalus leisleri,0.439,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
11.7635,11.779,22890.0,27762.0,Nyctalus leisleri,0.511,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
12.8395,12.862,22890.0,26532.0,Nyctalus leisleri,0.452,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
13.6525,13.6697,23750.0,27814.0,Nyctalus leisleri,0.425,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
14.0495,14.0681,23750.0,27883.0,Nyctalus leisleri,0.404,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
14.3075,14.3191,24609.0,31132.0,Nyctalus leisleri,0.438,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
14.4375,14.4536,23750.0,30979.0,Nyctalus leisleri,0.339,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
14.7095,14.7287,23750.0,27387.0,Nyctalus leisleri,0.508,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
14.9945,15.011,23750.0,27211.0,Nyctalus leisleri,0.463,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
15.2475,15.2648,23750.0,28201.0,Nyctalus leisleri,0.473,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
15.5255,15.5415,22890.0,29069.0,Nyctalus leisleri,0.343,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
15.9225,15.9398,23750.0,27330.0,Nyctalus leisleri,0.389,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
16.5275,16.5431,23750.0,27507.0,Nyctalus leisleri,0.505,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
16.8025,16.819,23750.0,27829.0,Nyctalus leisleri,0.343,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
17.0915,17.1064,22890.0,27660.0,Nyctalus leisleri,0.545,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
18.3185,18.3334,23750.0,30952.0,Eptesicus serotinus,0.256,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
18.5135,18.5319,22890.0,31730.0,Eptesicus serotinus,0.327,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
18.9145,18.9307,22890.0,27634.0,Nyctalus leisleri,0.418,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
19.1165,19.1326,23750.0,29988.0,Nyctalus leisleri,0.219,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
19.3225,19.3397,22890.0,28584.0,Nyctalus leisleri,0.292,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
19.7665,19.782,23750.0,28528.0,Nyctalus leisleri,0.459,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
19.8865,19.898,25468.0,34556.0,Eptesicus serotinus,0.391,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
19.9825,19.9945,25468.0,36018.0,Eptesicus serotinus,0.442,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
20.2035,20.2164,24609.0,35168.0,Eptesicus serotinus,0.424,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
20.3215,20.3317,26328.0,33526.0,Nyctalus leisleri,0.46,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
20.4295,20.4387,26328.0,34816.0,Nyctalus leisleri,0.356,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
20.5295,20.5383,27187.0,35119.0,Nyctalus leisleri,0.438,0.719,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
20.6245,20.6327,27187.0,35429.0,Nyctalus leisleri,0.349,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
20.7115,20.7194,26328.0,35537.0,Eptesicus serotinus,0.352,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
21.2345,21.2483,24609.0,34937.0,Eptesicus serotinus,0.379,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
21.7665,21.7821,23750.0,27542.0,Nyctalus leisleri,0.421,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
22.0425,22.0556,23750.0,28664.0,Nyctalus leisleri,0.559,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
22.3055,22.3249,23750.0,26947.0,Nyctalus leisleri,0.445,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
22.9745,22.9928,23750.0,27809.0,Nyctalus leisleri,0.449,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
23.5435,23.5619,22890.0,27192.0,Nyctalus leisleri,0.395,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
24.4125,24.4305,24609.0,35167.0,Eptesicus serotinus,0.379,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
24.7515,24.7677,23750.0,30506.0,Nyctalus leisleri,0.247,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
25.7225,25.7384,24609.0,29185.0,Nyctalus leisleri,0.37,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
26.0865,26.1032,23750.0,31152.0,Eptesicus serotinus,0.259,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
26.2845,26.3017,24609.0,34917.0,Eptesicus serotinus,0.377,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
26.4685,26.4837,24609.0,35178.0,Eptesicus serotinus,0.429,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
26.6385,26.6536,24609.0,35465.0,Eptesicus serotinus,0.455,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
26.7685,26.7806,25468.0,34913.0,Eptesicus serotinus,0.311,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
26.8555,26.8657,27187.0,35698.0,Eptesicus serotinus,0.329,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
26.9205,26.9292,27187.0,35693.0,Eptesicus serotinus,0.342,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
27.3595,27.3756,23750.0,32659.0,Eptesicus serotinus,0.308,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
27.5125,27.5295,23750.0,29264.0,Nyctalus leisleri,0.306,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
27.9175,27.9313,24609.0,31623.0,Eptesicus serotinus,0.257,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
28.0565,28.0686,24609.0,31115.0,Nyctalus leisleri,0.268,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
29.0885,29.1033,23750.0,30625.0,Nyctalus leisleri,0.31,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
29.3325,29.3498,23750.0,29624.0,Nyctalus leisleri,0.246,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
29.5175,29.5338,23750.0,30099.0,Nyctalus leisleri,0.265,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
29.8285,29.8465,23750.0,27913.0,Nyctalus leisleri,0.392,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
35.3665,35.3846,23750.0,27281.0,Nyctalus leisleri,0.448,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
35.5385,35.5555,23750.0,29109.0,Nyctalus leisleri,0.284,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
36.6365,36.653800000000004,23750.0,28993.0,Nyctalus leisleri,0.361,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
36.9285,36.9451,22890.0,28094.0,Nyctalus leisleri,0.373,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
39.0065,39.0223,23750.0,26838.0,Nyctalus leisleri,0.574,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
41.707499999999996,41.724199999999996,25468.0,28203.0,Nyctalus leisleri,0.449,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
62.2545,62.2694,25468.0,29625.0,Nyctalus leisleri,0.356,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
64.8325,64.8489,23750.0,28709.0,Nyctalus leisleri,0.437,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
65.4695,65.4856,25468.0,29866.0,Nyctalus leisleri,0.377,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
73.0985,73.117,26328.0,28689.0,Nyctalus leisleri,0.452,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
76.7875,76.803,25468.0,30226.0,Nyctalus leisleri,0.414,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
77.3605,77.3777,23750.0,28189.0,Nyctalus leisleri,0.406,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
77.7895,77.8061,23750.0,28750.0,Nyctalus leisleri,0.385,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
79.6365,79.6523,25468.0,29133.0,Nyctalus leisleri,0.402,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
79.8035,79.8192,25468.0,30456.0,Nyctalus leisleri,0.344,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
80.1195,80.1366,25468.0,29572.0,Nyctalus leisleri,0.309,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
81.0685,81.0847,25468.0,29251.0,Nyctalus leisleri,0.385,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
81.5675,81.5873,24609.0,28996.0,Nyctalus leisleri,0.284,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
82.0525,82.06790000000001,24609.0,28537.0,Nyctalus leisleri,0.42,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
82.2295,82.2466,25468.0,28022.0,Nyctalus leisleri,0.415,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
82.7885,82.8088,23750.0,27195.0,Nyctalus leisleri,0.44,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
83.3305,83.349,23750.0,27566.0,Nyctalus leisleri,0.39,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
83.4855,83.5013,24609.0,28576.0,Nyctalus leisleri,0.315,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
86.6255,86.63810000000001,24609.0,29151.0,Nyctalus leisleri,0.372,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
87.0665,87.08539999999999,23750.0,27790.0,Nyctalus leisleri,0.428,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
87.7415,87.7525,25468.0,31237.0,Nyctalus leisleri,0.322,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
88.1515,88.1652,24609.0,29176.0,Nyctalus leisleri,0.388,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
88.2885,88.3018,24609.0,31560.0,Eptesicus serotinus,0.235,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
90.1755,90.1942,22890.0,27546.0,Nyctalus leisleri,0.385,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
91.3335,91.3505,23750.0,28543.0,Nyctalus leisleri,0.335,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
91.8885,91.9051,23750.0,28557.0,Nyctalus leisleri,0.38,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
97.3865,97.4017,25468.0,28708.0,Nyctalus leisleri,0.418,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
118.0835,118.10300000000001,25468.0,29113.0,Nyctalus leisleri,0.404,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
120.6315,120.6483,23750.0,27741.0,Nyctalus leisleri,0.449,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
140.5525,140.5708,24609.0,29497.0,Nyctalus leisleri,0.268,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
141.7155,141.7319,23750.0,28763.0,Nyctalus leisleri,0.361,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
142.0135,142.0303,23750.0,28264.0,Nyctalus leisleri,0.417,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_090000.WAV,Carp Pond,recover-20220901,005
