start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1079.1865,1079.2069,22890.0,26932.0,Echolocation,Nyctalus leisleri,0.426,0.509,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1081.9125,1081.9275,23750.0,29412.0,Echolocation,Nyctalus leisleri,0.446,0.597,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1082.0575,1082.0731,23750.0,28365.0,Echolocation,Nyctalus leisleri,0.524,0.616,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1083.1365,1083.1521,23750.0,28555.0,Echolocation,Nyctalus leisleri,0.383,0.584,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1083.5345,1083.5528,22031.0,27170.0,Echolocation,Nyctalus leisleri,0.411,0.532,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1083.7945,1083.8097,22031.0,25546.0,Echolocation,Nyctalus leisleri,0.514,0.555,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1084.0675,1084.086,22031.0,25395.0,Echolocation,Nyctalus leisleri,0.539,0.59,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1104.5765,1104.5906,22890.0,27364.0,Echolocation,Nyctalus leisleri,0.577,0.65,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1104.8345,1104.8489,23750.0,28262.0,Echolocation,Nyctalus leisleri,0.341,0.504,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1105.6735,1105.691,22031.0,26770.0,Echolocation,Nyctalus leisleri,0.471,0.571,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1105.8275,1105.8468,22890.0,26162.0,Echolocation,Nyctalus leisleri,0.413,0.509,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1105.9785,1105.994,22890.0,26419.0,Echolocation,Nyctalus leisleri,0.634,0.692,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1106.1205,1106.1351,23750.0,27590.0,Echolocation,Nyctalus leisleri,0.602,0.7,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1106.2835,1106.2977,23750.0,29104.0,Echolocation,Nyctalus leisleri,0.539,0.695,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1106.6955,1106.7118,23750.0,27181.0,Echolocation,Nyctalus leisleri,0.586,0.644,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1106.9605,1106.9761,23750.0,28875.0,Echolocation,Nyctalus leisleri,0.404,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1107.1045,1107.1196,23750.0,28338.0,Echolocation,Nyctalus leisleri,0.422,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1107.3845,1107.4007,23750.0,27485.0,Echolocation,Nyctalus leisleri,0.426,0.558,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1107.5385,1107.5534,23750.0,27059.0,Echolocation,Nyctalus leisleri,0.584,0.672,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1107.6805,1107.7003,22890.0,26669.0,Echolocation,Nyctalus leisleri,0.467,0.538,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
1107.8205,1107.8354,23750.0,27768.0,Echolocation,Nyctalus leisleri,0.564,0.668,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_020000.WAV,Carp Pond,recover-20221010,010
