start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
29.0785,29.0908,26328.0,30686.0,Nyctalus leisleri,0.4,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
29.4005,29.4119,26328.0,30889.0,Nyctalus leisleri,0.441,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
30.6935,30.7081,27187.0,30630.0,Nyctalus leisleri,0.437,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
32.0815,32.0965,26328.0,29235.0,Nyctalus leisleri,0.446,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
33.2775,33.2915,25468.0,29173.0,Nyctalus leisleri,0.613,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
33.8705,33.8845,25468.0,28636.0,Nyctalus leisleri,0.612,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
34.466499999999996,34.4803,25468.0,29589.0,Nyctalus leisleri,0.622,0.718,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
35.0805,35.0959,25468.0,28752.0,Nyctalus leisleri,0.509,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
36.2095,36.226,25468.0,28440.0,Nyctalus leisleri,0.522,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
36.8085,36.8262,25468.0,28187.0,Nyctalus leisleri,0.546,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
37.4355,37.4508,25468.0,29266.0,Nyctalus leisleri,0.496,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
37.9825,37.9979,25468.0,28689.0,Nyctalus leisleri,0.48,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
39.8075,39.822,25468.0,29418.0,Nyctalus leisleri,0.473,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
40.408500000000004,40.4247,24609.0,28006.0,Nyctalus leisleri,0.526,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
41.664500000000004,41.681,24609.0,27909.0,Nyctalus leisleri,0.459,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
256.7845,256.7913,40078.0,52276.0,Pipistrellus nathusii,0.517,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
257.3125,257.3201,39218.0,49248.0,Pipistrellus nathusii,0.454,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
257.4135,257.4215,40078.0,52019.0,Pipistrellus nathusii,0.459,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
258.4005,258.4099,37500.0,44180.0,Pipistrellus nathusii,0.476,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
260.1875,260.1924,37500.0,50862.0,Pipistrellus nathusii,0.17,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
261.0495,261.0565,39218.0,50825.0,Pipistrellus nathusii,0.368,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
264.7125,264.7203,39218.0,46937.0,Pipistrellus nathusii,0.403,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1641.6775,1641.6852,40937.0,50909.0,Pipistrellus nathusii,0.495,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1641.8035,1641.8109,40937.0,47746.0,Pipistrellus nathusii,0.568,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1641.9035,1641.9119,40078.0,51559.0,Pipistrellus nathusii,0.459,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1642.2115,1642.2215,40078.0,55200.0,Pipistrellus nathusii,0.451,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1642.3105,1642.3183,40937.0,56440.0,Pipistrellus nathusii,0.48,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1642.5225,1642.5329,40078.0,56602.0,Pipistrellus nathusii,0.454,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1642.7355,1642.7449,40937.0,57501.0,Pipistrellus nathusii,0.501,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1643.2225,1643.2317,40937.0,57995.0,Pipistrellus nathusii,0.613,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1643.3315,1643.3404,39218.0,56280.0,Pipistrellus nathusii,0.478,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1643.4325,1643.4408,40078.0,60944.0,Pipistrellus nathusii,0.544,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1643.5365,1643.5442,40078.0,51730.0,Pipistrellus nathusii,0.537,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1643.7425,1643.7513,40078.0,61652.0,Pipistrellus nathusii,0.53,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1643.8435,1643.8517,40078.0,52519.0,Pipistrellus nathusii,0.484,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1644.0315,1644.0401,41796.0,62245.0,Pipistrellus nathusii,0.276,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1644.1305,1644.1395,40937.0,55409.0,Pipistrellus nathusii,0.481,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1644.2295,1644.2367,41796.0,56812.0,Pipistrellus nathusii,0.522,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1644.3365,1644.3441,38359.0,50847.0,Pipistrellus nathusii,0.468,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1644.5035,1644.5116,40078.0,59709.0,Pipistrellus nathusii,0.486,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1645.1105,1645.1196,39218.0,53303.0,Pipistrellus nathusii,0.476,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1645.2095,1645.2187,41796.0,61294.0,Pipistrellus nathusii,0.453,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1645.3025,1645.3102,41796.0,61158.0,Pipistrellus nathusii,0.601,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1645.3925,1645.401,40078.0,62653.0,Pipistrellus nathusii,0.445,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1645.4935,1645.5041,40937.0,55706.0,Pipistrellus nathusii,0.444,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1645.5895,1645.5992,41796.0,61304.0,Pipistrellus nathusii,0.385,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1645.8895,1645.8993,40937.0,57428.0,Pipistrellus nathusii,0.502,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1646.1025,1646.1115,40078.0,51212.0,Pipistrellus nathusii,0.553,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1646.1965,1646.2048,40078.0,53319.0,Pipistrellus nathusii,0.567,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
1646.4095,1646.4179,40937.0,53330.0,Pipistrellus nathusii,0.512,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_120000.WAV,Carp Pond,recover-20220919,010
