start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
184.2805,184.2895,39218.0,45645.0,Echolocation,Pipistrellus nathusii,0.413,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
184.7085,184.7167,40078.0,47909.0,Echolocation,Pipistrellus nathusii,0.522,0.607,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
184.9065,184.9157,39218.0,48576.0,Echolocation,Pipistrellus nathusii,0.618,0.663,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
466.2625,466.2715,38359.0,44635.0,Echolocation,Pipistrellus nathusii,0.41,0.515,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
847.5635,847.5709,38359.0,45406.0,Echolocation,Pipistrellus nathusii,0.377,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
847.8545,847.8621,39218.0,48757.0,Echolocation,Pipistrellus nathusii,0.344,0.501,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
848.0465,848.0546,38359.0,47944.0,Echolocation,Pipistrellus nathusii,0.392,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
848.1455,848.1525,39218.0,49868.0,Echolocation,Pipistrellus nathusii,0.491,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
848.3265,848.3328,37500.0,49180.0,Echolocation,Pipistrellus nathusii,0.53,0.596,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
848.4295,848.4371,37500.0,50941.0,Echolocation,Pipistrellus nathusii,0.382,0.568,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
848.6095,848.6167,37500.0,46634.0,Echolocation,Pipistrellus nathusii,0.406,0.589,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
848.7035,848.7113,37500.0,50141.0,Echolocation,Pipistrellus nathusii,0.518,0.655,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
848.8945,848.9009,38359.0,49116.0,Echolocation,Pipistrellus nathusii,0.51,0.585,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
849.0035,849.0142,38359.0,47751.0,Echolocation,Pipistrellus nathusii,0.517,0.61,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
849.1035,849.1106,37500.0,52559.0,Echolocation,Pipistrellus nathusii,0.403,0.543,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
849.2085,849.2168,39218.0,50303.0,Echolocation,Pipistrellus nathusii,0.484,0.621,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
849.3015,849.3085,39218.0,52517.0,Echolocation,Pipistrellus nathusii,0.586,0.667,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
849.4975,849.5046,39218.0,48574.0,Echolocation,Pipistrellus nathusii,0.582,0.607,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
849.6795,849.6871,37500.0,52715.0,Echolocation,Pipistrellus nathusii,0.599,0.67,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
849.7845,849.7922,37500.0,49882.0,Echolocation,Pipistrellus nathusii,0.46,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
850.1805,850.1903,37500.0,46013.0,Echolocation,Pipistrellus nathusii,0.494,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
850.2845,850.2923,38359.0,48585.0,Echolocation,Pipistrellus nathusii,0.54,0.645,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
850.4805,850.4902,36640.0,49756.0,Echolocation,Pipistrellus nathusii,0.341,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
850.5805,850.5905,37500.0,44255.0,Echolocation,Pipistrellus nathusii,0.431,0.518,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
850.6805,850.6886,37500.0,51059.0,Echolocation,Pipistrellus nathusii,0.533,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
850.8785,850.8875,37500.0,46059.0,Echolocation,Pipistrellus nathusii,0.474,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
851.4645,851.474,36640.0,47194.0,Echolocation,Pipistrellus nathusii,0.396,0.528,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
851.6825,851.691,38359.0,50135.0,Echolocation,Pipistrellus nathusii,0.45,0.558,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220723_060000.WAV,Carp Pond
