start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
140.0655,140.0808,22031.0,26969.0,Echolocation,Nyctalus noctula,0.146,0.31,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
871.6315,871.6417,26328.0,34744.0,Echolocation,Eptesicus serotinus,0.137,0.223,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
872.7475,872.7649,22890.0,26769.0,Echolocation,Nyctalus leisleri,0.198,0.3,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
874.6215,874.6418,22890.0,27779.0,Echolocation,Nyctalus leisleri,0.306,0.412,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
874.9175,874.9345,22890.0,28017.0,Echolocation,Nyctalus leisleri,0.171,0.378,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
875.2685,875.2855,23750.0,27366.0,Echolocation,Nyctalus leisleri,0.426,0.547,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
875.4265,875.4424,23750.0,29322.0,Echolocation,Nyctalus leisleri,0.285,0.573,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
875.5855,875.5996,23750.0,30785.0,Echolocation,Eptesicus serotinus,0.273,0.638,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
875.7395,875.752,25468.0,30102.0,Echolocation,Nyctalus leisleri,0.16,0.301,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
876.6035,876.6209,23750.0,29069.0,Echolocation,Nyctalus leisleri,0.192,0.397,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
876.7655,876.7802,23750.0,28472.0,Echolocation,Nyctalus leisleri,0.354,0.544,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
876.9555,876.9705,24609.0,28346.0,Echolocation,Nyctalus leisleri,0.101,0.201,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
877.2465,877.2617,23750.0,28460.0,Echolocation,Nyctalus leisleri,0.376,0.553,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
878.1225,878.1323,25468.0,32019.0,Echolocation,Nyctalus leisleri,0.336,0.597,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
878.4335,878.4463,24609.0,30164.0,Echolocation,Nyctalus leisleri,0.296,0.572,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
878.5935,878.6055,24609.0,30871.0,Echolocation,Eptesicus serotinus,0.263,0.501,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
878.7605,878.7745,23750.0,32893.0,Echolocation,Eptesicus serotinus,0.318,0.608,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
878.9595,878.971,24609.0,31480.0,Echolocation,Nyctalus leisleri,0.286,0.589,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
879.0825,879.0965,23750.0,30943.0,Echolocation,Eptesicus serotinus,0.277,0.632,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
879.1915,879.2028,25468.0,31628.0,Echolocation,Eptesicus serotinus,0.248,0.516,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
879.2895,879.3007,25468.0,30703.0,Echolocation,Nyctalus leisleri,0.2,0.355,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
879.8805,879.8943,23750.0,31069.0,Echolocation,Eptesicus serotinus,0.3,0.538,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
880.0355,880.0532,23750.0,29227.0,Echolocation,Nyctalus leisleri,0.25,0.463,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
880.2195,880.2328,24609.0,30822.0,Echolocation,Nyctalus leisleri,0.303,0.638,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
880.5165,880.5333,23750.0,28089.0,Echolocation,Nyctalus leisleri,0.259,0.385,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
880.7015,880.7213,23750.0,28408.0,Echolocation,Nyctalus leisleri,0.317,0.428,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
881.0015,881.0219,23750.0,28144.0,Echolocation,Nyctalus leisleri,0.291,0.403,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
881.2875,881.3052,23750.0,28501.0,Echolocation,Nyctalus leisleri,0.383,0.508,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
881.4845,881.5049,23750.0,27325.0,Echolocation,Nyctalus leisleri,0.355,0.413,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
881.7935,881.8109,22890.0,28586.0,Echolocation,Nyctalus leisleri,0.414,0.569,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
882.0995,882.1156,22890.0,26752.0,Echolocation,Nyctalus leisleri,0.39,0.48,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
882.3975,882.4118,23750.0,27650.0,Echolocation,Nyctalus leisleri,0.451,0.547,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
882.6965,882.7169,23750.0,27378.0,Echolocation,Nyctalus leisleri,0.282,0.385,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
883.3065,883.3276,22890.0,27918.0,Echolocation,Nyctalus leisleri,0.246,0.395,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
883.9425,883.965,22890.0,27337.0,Echolocation,Nyctalus leisleri,0.144,0.275,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
884.8645,884.8833,23750.0,28222.0,Echolocation,Nyctalus leisleri,0.231,0.317,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
885.7365,885.748,25468.0,30753.0,Echolocation,Eptesicus serotinus,0.105,0.237,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_060000.WAV,Carp Pond,recover-20220801,004,1795
