start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
56.917500000000004,56.9262,37500.0,42011.0,Echolocation,Pipistrellus nathusii,0.17,0.256,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
162.9275,162.9353,38359.0,44356.0,Echolocation,Pipistrellus nathusii,0.244,0.288,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
163.7665,163.7752,38359.0,46497.0,Echolocation,Pipistrellus nathusii,0.35,0.478,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
164.8115,164.8204,37500.0,46695.0,Echolocation,Pipistrellus nathusii,0.416,0.489,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
167.1215,167.1307,37500.0,43735.0,Echolocation,Pipistrellus nathusii,0.405,0.484,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
167.6375,167.6479,37500.0,43576.0,Echolocation,Pipistrellus nathusii,0.169,0.24,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
168.1045,168.1123,38359.0,45560.0,Echolocation,Pipistrellus nathusii,0.245,0.335,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
169.6675,169.6767,36640.0,41540.0,Echolocation,Pipistrellus nathusii,0.286,0.359,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
224.6575,224.6664,38359.0,43809.0,Echolocation,Pipistrellus nathusii,0.265,0.312,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
225.1565,225.1647,38359.0,45810.0,Echolocation,Pipistrellus nathusii,0.4,0.503,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
225.3465,225.3558,38359.0,42762.0,Echolocation,Pipistrellus nathusii,0.233,0.297,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
225.6415,225.6503,39218.0,47332.0,Echolocation,Pipistrellus nathusii,0.341,0.43,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
226.1285,226.1381,36640.0,45139.0,Echolocation,Pipistrellus nathusii,0.11,0.206,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
227.8505,227.8599,37500.0,43088.0,Echolocation,Pipistrellus nathusii,0.4,0.427,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
228.4125,228.4225,38359.0,44305.0,Echolocation,Pipistrellus nathusii,0.232,0.292,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
266.4905,266.499,39218.0,45655.0,Echolocation,Pipistrellus nathusii,0.379,0.452,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
267.1765,267.1855,38359.0,46164.0,Echolocation,Pipistrellus nathusii,0.427,0.516,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
267.4735,267.4813,41796.0,48574.0,Echolocation,Pipistrellus nathusii,0.214,0.344,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
278.2725,278.2814,37500.0,44912.0,Echolocation,Pipistrellus nathusii,0.319,0.378,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
278.6515,278.6597,39218.0,46870.0,Echolocation,Pipistrellus nathusii,0.531,0.579,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
300.8515,300.8601,40078.0,45911.0,Echolocation,Pipistrellus nathusii,0.302,0.32,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
301.2715,301.2803,40078.0,50920.0,Echolocation,Pipistrellus nathusii,0.388,0.563,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
301.4825,301.4904,38359.0,48476.0,Echolocation,Pipistrellus nathusii,0.468,0.585,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
301.7485,301.756,43515.0,49999.0,Echolocation,Pipistrellus nathusii,0.232,0.468,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
302.4565,302.4659,42656.0,47296.0,Echolocation,Pipistrellus nathusii,0.121,0.257,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
302.9365,302.9439,40078.0,51513.0,Echolocation,Pipistrellus nathusii,0.27,0.326,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
303.2215,303.2303,38359.0,43491.0,Echolocation,Pipistrellus nathusii,0.31,0.39,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
310.6655,310.6743,40937.0,48252.0,Echolocation,Pipistrellus nathusii,0.353,0.411,-1,/mnt/ubna_data_02_mir/recover-20220922/UBNA_004/20220921_103000.WAV,Carp Pond,recover-20220922,004,1795
