start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
322.0485,322.0582,39218.0,50282.0,Echolocation,Pipistrellus nathusii,0.433,0.506,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
322.1445,322.1528,41796.0,47928.0,Echolocation,Pipistrellus nathusii,0.48,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
322.2395,322.2473,40078.0,50289.0,Echolocation,Pipistrellus nathusii,0.511,0.577,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
322.3345,322.3429,40078.0,52534.0,Echolocation,Pipistrellus nathusii,0.534,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
322.4255,322.4338,40937.0,49362.0,Echolocation,Pipistrellus nathusii,0.505,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
322.6105,322.619,40937.0,53433.0,Echolocation,Pipistrellus nathusii,0.578,0.678,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
322.7935,322.8025,39218.0,48326.0,Echolocation,Pipistrellus nathusii,0.464,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
322.8845,322.8922,40937.0,54514.0,Echolocation,Pipistrellus nathusii,0.576,0.661,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
322.9865,322.9958,39218.0,45044.0,Echolocation,Pipistrellus nathusii,0.484,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
323.1625,323.172,40937.0,52698.0,Echolocation,Pipistrellus nathusii,0.568,0.649,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
323.4415,323.4493,38359.0,44900.0,Echolocation,Pipistrellus nathusii,0.502,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
323.5275,323.5351,40937.0,53636.0,Echolocation,Pipistrellus nathusii,0.548,0.592,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
323.6265,323.6359,39218.0,48855.0,Echolocation,Pipistrellus nathusii,0.486,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
323.8065,323.8152,40078.0,54829.0,Echolocation,Pipistrellus nathusii,0.549,0.665,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
323.8995,323.907,40937.0,50660.0,Echolocation,Pipistrellus nathusii,0.595,0.636,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
324.0855,324.0927,40937.0,54323.0,Echolocation,Pipistrellus nathusii,0.608,0.678,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
324.3575,324.3668,40937.0,54381.0,Echolocation,Pipistrellus nathusii,0.596,0.656,-1,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220914_123000.WAV,Carp Pond,recover-20220915,004
