start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
10.5265,10.5459,22031.0,25326.0,Nyctalus leisleri,0.117,0.201,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
11.4505,11.4711,23750.0,27776.0,Nyctalus leisleri,0.241,0.322,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
11.7385,11.7565,23750.0,27862.0,Nyctalus leisleri,0.239,0.326,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
12.4365,12.4539,23750.0,28116.0,Nyctalus leisleri,0.356,0.447,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
13.1525,13.1726,23750.0,27704.0,Nyctalus leisleri,0.379,0.451,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
13.7195,13.7375,23750.0,26937.0,Nyctalus leisleri,0.41,0.47,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
14.4265,14.4487,22890.0,27175.0,Nyctalus leisleri,0.239,0.357,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
14.8535,14.8715,23750.0,27927.0,Nyctalus leisleri,0.21,0.379,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
15.5745,15.5932,22890.0,26872.0,Nyctalus leisleri,0.416,0.512,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
17.4325,17.4466,24609.0,29118.0,Nyctalus leisleri,0.351,0.526,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
17.9855,18.0027,22890.0,28205.0,Nyctalus leisleri,0.212,0.479,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
18.4115,18.4269,22890.0,27207.0,Nyctalus leisleri,0.544,0.641,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
18.9985,19.0157,22031.0,25845.0,Nyctalus leisleri,0.28,0.415,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
46.5895,46.595,13437.0,30687.0,Plecotus auritus,0.19,0.221,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
49.8565,49.869299999999996,23750.0,27765.0,Nyctalus leisleri,0.107,0.209,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
50.1425,50.160399999999996,22890.0,27875.0,Nyctalus leisleri,0.102,0.229,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
50.9135,50.9366,22890.0,26947.0,Nyctalus leisleri,0.114,0.233,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
51.3645,51.381,22890.0,27745.0,Nyctalus leisleri,0.153,0.354,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
52.8745,52.8925,23750.0,27647.0,Nyctalus leisleri,0.239,0.358,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
53.4895,53.507999999999996,23750.0,26794.0,Nyctalus leisleri,0.333,0.363,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
67.3265,67.3311,13437.0,29227.0,Plecotus auritus,0.178,0.205,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
156.4135,156.4189,13437.0,32163.0,Plecotus auritus,0.209,0.225,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
163.0705,163.0751,13437.0,33970.0,Plecotus auritus,0.228,0.291,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
190.7185,190.7231,13437.0,31524.0,Plecotus auritus,0.206,0.245,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
192.8515,192.8564,13437.0,30715.0,Plecotus auritus,0.182,0.213,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
213.3315,213.3362,13437.0,33209.0,Plecotus auritus,0.222,0.251,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
441.5975,441.6027,13437.0,30784.0,Plecotus auritus,0.234,0.272,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
462.6865,462.7017,23750.0,28031.0,Nyctalus leisleri,0.265,0.396,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
463.6405,463.6582,23750.0,27994.0,Nyctalus leisleri,0.459,0.559,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
463.9075,463.9245,24609.0,29139.0,Nyctalus leisleri,0.104,0.233,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
464.3145,464.33389999999997,23750.0,28119.0,Nyctalus leisleri,0.294,0.376,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
464.8855,464.9009,23750.0,27653.0,Nyctalus leisleri,0.345,0.445,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
465.5765,465.5962,23750.0,28098.0,Nyctalus leisleri,0.124,0.234,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
467.0115,467.0309,23750.0,27665.0,Nyctalus leisleri,0.267,0.345,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
468.2535,468.2733,22890.0,27267.0,Nyctalus leisleri,0.331,0.431,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
468.8375,468.8534,23750.0,27188.0,Nyctalus leisleri,0.481,0.57,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
469.5355,469.5571,22890.0,26837.0,Nyctalus leisleri,0.257,0.361,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
470.0975,470.122,22890.0,27067.0,Nyctalus leisleri,0.164,0.285,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
470.6715,470.6938,23750.0,26937.0,Nyctalus leisleri,0.329,0.392,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
471.2025,471.2196,22890.0,27133.0,Nyctalus leisleri,0.115,0.207,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
471.4715,471.493,22890.0,26740.0,Nyctalus leisleri,0.321,0.394,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
472.0295,472.05,22890.0,26978.0,Nyctalus leisleri,0.35,0.417,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
472.3205,472.3398,23750.0,26942.0,Nyctalus leisleri,0.341,0.43,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
472.8465,472.8681,23750.0,27041.0,Nyctalus leisleri,0.27,0.357,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
473.1145,473.1369,23750.0,26984.0,Nyctalus leisleri,0.43,0.485,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
473.6425,473.6672,22890.0,26936.0,Nyctalus leisleri,0.275,0.357,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
473.9205,473.94,22890.0,26569.0,Nyctalus leisleri,0.428,0.472,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
474.3345,474.353,23750.0,26307.0,Nyctalus leisleri,0.457,0.492,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
474.6095,474.632,22890.0,26579.0,Nyctalus leisleri,0.383,0.432,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
474.8945,474.9192,22890.0,26771.0,Nyctalus leisleri,0.266,0.338,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
475.1945,475.2185,22890.0,26683.0,Nyctalus leisleri,0.302,0.38,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_073000.WAV,Carp Pond,recover-20220908,004,1795
