start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
18.5705,18.5873,22031.0,25462.0,Nyctalus leisleri,0.67,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
19.8235,19.8405,22031.0,25737.0,Nyctalus leisleri,0.447,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
20.5735,20.5897,22031.0,26117.0,Nyctalus leisleri,0.694,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
23.6705,23.6872,21171.0,25187.0,Nyctalus leisleri,0.385,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
25.1015,25.1193,22031.0,25059.0,Nyctalus leisleri,0.451,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
25.5165,25.534,22031.0,25419.0,Nyctalus leisleri,0.507,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
25.7695,25.7883,22031.0,26095.0,Nyctalus leisleri,0.451,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
27.2895,27.3078,21171.0,24894.0,Nyctalus leisleri,0.547,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
27.9255,27.9433,22031.0,25102.0,Nyctalus leisleri,0.632,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
28.5815,28.5989,22031.0,24668.0,Nyctalus leisleri,0.562,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
28.7195,28.7364,22031.0,26121.0,Nyctalus leisleri,0.642,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
28.8735,28.8904,22031.0,26079.0,Nyctalus leisleri,0.438,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
118.9445,118.96000000000001,22890.0,27194.0,Nyctalus leisleri,0.328,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
119.4615,119.4769,23750.0,28386.0,Nyctalus leisleri,0.394,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
119.9075,119.9216,23750.0,29829.0,Nyctalus leisleri,0.282,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
120.0805,120.0946,22890.0,28144.0,Nyctalus leisleri,0.417,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
120.3565,120.3737,22890.0,27094.0,Nyctalus leisleri,0.388,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
120.5845,120.5989,22890.0,27803.0,Nyctalus leisleri,0.355,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
120.8525,120.8724,22031.0,28311.0,Nyctalus noctula,0.264,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
121.2825,121.2969,22031.0,28130.0,Nyctalus noctula,0.364,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
122.6625,122.6756,23750.0,29166.0,Nyctalus leisleri,0.45,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
122.8345,122.8503,23750.0,28759.0,Nyctalus leisleri,0.478,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
123.0265,123.0412,22890.0,28640.0,Nyctalus leisleri,0.186,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
123.2965,123.3144,22031.0,27275.0,Nyctalus leisleri,0.286,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
124.1375,124.15559999999999,22031.0,27790.0,Nyctalus leisleri,0.207,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
126.4685,126.4826,22031.0,26819.0,Nyctalus leisleri,0.256,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_043000.WAV,Carp Pond
