start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
350.9215,350.9283,40937.0,50901.0,Echolocation,Pipistrellus nathusii,0.561,0.603,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
350.9915,350.997,40937.0,56844.0,Echolocation,Pipistrellus nathusii,0.267,0.565,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
351.2765,351.2839,40937.0,52842.0,Echolocation,Pipistrellus nathusii,0.399,0.588,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
351.3605,351.3661,40937.0,53995.0,Echolocation,Pipistrellus nathusii,0.36,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
351.6495,351.6549,35781.0,58891.0,Echolocation,Myotis daubentonii,0.392,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
351.7715,351.7765,36640.0,55204.0,Echolocation,Myotis daubentonii,0.406,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
351.9455,351.9518,40078.0,61988.0,Echolocation,Myotis daubentonii,0.26,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
352.0385,352.0446,40078.0,60715.0,Echolocation,Pipistrellus nathusii,0.445,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
352.1235,352.1302,40078.0,63903.0,Echolocation,Myotis daubentonii,0.221,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
353.7615,353.7679,38359.0,65231.0,Echolocation,Pipistrellus nathusii,0.206,0.503,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
354.5395,354.5455,39218.0,56044.0,Echolocation,Pipistrellus nathusii,0.383,0.539,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
354.7715,354.7779,39218.0,64757.0,Echolocation,Pipistrellus nathusii,0.448,0.563,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
354.8555,354.8618,40078.0,54566.0,Echolocation,Pipistrellus nathusii,0.325,0.513,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
354.9765,354.9816,40078.0,54082.0,Echolocation,Pipistrellus nathusii,0.377,0.556,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
355.0365,355.0418,38359.0,54642.0,Echolocation,Pipistrellus nathusii,0.244,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
355.3325,355.3403,39218.0,50192.0,Echolocation,Pipistrellus nathusii,0.446,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
356.6245,356.63009999999997,40937.0,53895.0,Echolocation,Pipistrellus nathusii,0.446,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
356.7715,356.7778,41796.0,51080.0,Echolocation,Pipistrellus nathusii,0.526,0.585,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
356.9235,356.9297,41796.0,56764.0,Echolocation,Pipistrellus nathusii,0.434,0.561,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
357.0715,357.077,37500.0,55692.0,Echolocation,Pipistrellus nathusii,0.194,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
358.7335,358.7406,41796.0,55417.0,Echolocation,Pipistrellus nathusii,0.48,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
360.2165,360.2235,33203.0,79353.0,Echolocation,Myotis daubentonii,0.502,0.593,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
360.2685,360.2751,33203.0,76127.0,Echolocation,Myotis daubentonii,0.418,0.507,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
360.3395,360.3438,31484.0,64455.0,Echolocation,Myotis daubentonii,0.482,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
360.3705,360.375,33203.0,57233.0,Echolocation,Myotis daubentonii,0.482,0.584,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
360.6815,360.6883,39218.0,65670.0,Echolocation,Myotis daubentonii,0.357,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
360.9575,360.9628,33203.0,68594.0,Echolocation,Myotis daubentonii,0.451,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
361.0735,361.0785,33203.0,62464.0,Echolocation,Myotis daubentonii,0.526,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
361.1295,361.1352,33203.0,66265.0,Echolocation,Myotis daubentonii,0.52,0.583,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
361.1645,361.169,32343.0,57755.0,Echolocation,Myotis daubentonii,0.528,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
361.2325,361.237,31484.0,55767.0,Echolocation,Myotis daubentonii,0.573,0.644,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
361.2665,361.2705,40078.0,59899.0,Echolocation,Myotis daubentonii,0.446,0.514,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
361.2825,361.2872,35781.0,59368.0,Echolocation,Myotis daubentonii,0.453,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
361.5375,361.5416,38359.0,57027.0,Echolocation,Myotis daubentonii,0.519,0.576,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
362.3685,362.3759,33203.0,82666.0,Echolocation,Myotis daubentonii,0.304,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
362.7125,362.7179,35781.0,61616.0,Echolocation,Myotis daubentonii,0.371,0.522,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
363.3875,363.3932,37500.0,59830.0,Echolocation,Myotis daubentonii,0.364,0.541,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
363.5675,363.5736,39218.0,62011.0,Echolocation,Myotis daubentonii,0.317,0.549,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
364.0595,364.0662,39218.0,56850.0,Echolocation,Pipistrellus nathusii,0.443,0.633,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
