start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
22.6695,22.6849,25468.0,29450.0,Nyctalus leisleri,0.449,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
22.8345,22.8576,26328.0,29281.0,Nyctalus leisleri,0.476,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
23.9205,23.9324,27187.0,33400.0,Nyctalus leisleri,0.395,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
24.2035,24.2135,27187.0,34302.0,Nyctalus leisleri,0.382,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
25.1625,25.1789,27187.0,29138.0,Nyctalus leisleri,0.542,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
25.5125,25.526,26328.0,31260.0,Nyctalus leisleri,0.623,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
54.5065,54.5246,24609.0,27719.0,Nyctalus leisleri,0.544,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
55.1265,55.145700000000005,23750.0,27763.0,Nyctalus leisleri,0.541,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
55.3815,55.3969,25468.0,29364.0,Nyctalus leisleri,0.603,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
55.6325,55.650400000000005,25468.0,28979.0,Nyctalus leisleri,0.524,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
56.4685,56.484899999999996,25468.0,28758.0,Nyctalus leisleri,0.541,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
58.0955,58.1077,26328.0,30621.0,Nyctalus leisleri,0.405,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
58.548500000000004,58.5624,25468.0,29888.0,Nyctalus leisleri,0.626,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
59.466499999999996,59.4807,25468.0,29253.0,Nyctalus leisleri,0.593,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
59.7025,59.7213,25468.0,28762.0,Nyctalus leisleri,0.466,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
59.9465,59.9636,25468.0,28356.0,Nyctalus leisleri,0.524,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
60.4515,60.4733,24609.0,27622.0,Nyctalus leisleri,0.525,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
60.8145,60.8309,25468.0,28492.0,Nyctalus leisleri,0.658,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
61.4375,61.4528,25468.0,29281.0,Nyctalus leisleri,0.485,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
63.6845,63.6951,40078.0,45726.0,Pipistrellus nathusii,0.434,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
70.9315,70.9406,40078.0,47178.0,Pipistrellus nathusii,0.428,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
73.1685,73.1776,39218.0,47164.0,Pipistrellus nathusii,0.521,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
73.7795,73.78960000000001,39218.0,50267.0,Pipistrellus nathusii,0.398,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
74.2785,74.2873,39218.0,45712.0,Pipistrellus nathusii,0.334,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
87.7105,87.727,26328.0,29901.0,Nyctalus leisleri,0.585,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
90.0345,90.0525,25468.0,28425.0,Nyctalus leisleri,0.557,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
140.5425,140.5566,25468.0,30473.0,Nyctalus leisleri,0.541,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
141.7245,141.7432,26328.0,30071.0,Nyctalus leisleri,0.363,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
205.6085,205.6236,25468.0,29434.0,Nyctalus leisleri,0.472,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
205.7685,205.7835,25468.0,30238.0,Nyctalus leisleri,0.386,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
207.9095,207.9254,25468.0,28077.0,Nyctalus leisleri,0.591,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
208.2705,208.2898,25468.0,26953.0,Nyctalus leisleri,0.508,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
208.5165,208.5371,24609.0,27083.0,Nyctalus leisleri,0.464,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
208.8995,208.9213,24609.0,26488.0,Nyctalus leisleri,0.63,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
209.14249999999998,209.1598,25468.0,28870.0,Nyctalus leisleri,0.602,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
209.6285,209.6464,24609.0,27992.0,Nyctalus leisleri,0.621,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
210.1265,210.1488,24609.0,26955.0,Nyctalus leisleri,0.661,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
211.0745,211.0938,24609.0,27904.0,Nyctalus leisleri,0.5,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
211.6855,211.7042,24609.0,26512.0,Nyctalus leisleri,0.625,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
211.9315,211.9487,25468.0,28896.0,Nyctalus leisleri,0.456,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
247.7605,247.784,24609.0,27171.0,Nyctalus leisleri,0.54,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
248.2625,248.2815,24609.0,26943.0,Nyctalus leisleri,0.567,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
249.0205,249.0382,24609.0,26811.0,Nyctalus leisleri,0.503,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
255.9715,255.9877,25468.0,28560.0,Nyctalus leisleri,0.457,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
286.7745,286.7917,25468.0,28613.0,Nyctalus leisleri,0.534,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
292.3555,292.3645,40078.0,47826.0,Pipistrellus nathusii,0.488,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
292.5535,292.5636,39218.0,47657.0,Pipistrellus nathusii,0.456,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
292.7385,292.7475,39218.0,47868.0,Pipistrellus nathusii,0.489,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
293.0325,293.0434,39218.0,47285.0,Pipistrellus nathusii,0.484,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
293.3225,293.3335,39218.0,48605.0,Pipistrellus nathusii,0.485,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
293.6165,293.6253,39218.0,51411.0,Pipistrellus nathusii,0.533,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
294.2105,294.2207,40078.0,52137.0,Pipistrellus nathusii,0.468,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
294.5075,294.5181,38359.0,47056.0,Pipistrellus nathusii,0.535,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
294.8115,294.8207,38359.0,45208.0,Pipistrellus nathusii,0.439,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
295.1075,295.1168,39218.0,48625.0,Pipistrellus nathusii,0.59,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
295.3385,295.3544,25468.0,29032.0,Nyctalus leisleri,0.47,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
297.9105,297.9203,28046.0,35752.0,Nyctalus leisleri,0.319,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
297.9755,297.985,27187.0,35611.0,Eptesicus serotinus,0.328,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
298.4105,298.4252,26328.0,30716.0,Nyctalus leisleri,0.461,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
298.5765,298.5901,27187.0,31340.0,Nyctalus leisleri,0.412,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
298.7385,298.7533,26328.0,30629.0,Nyctalus leisleri,0.406,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
299.6885,299.6998,27187.0,32299.0,Nyctalus leisleri,0.402,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
360.2445,360.2579,24609.0,29585.0,Nyctalus leisleri,0.333,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
375.3575,375.3719,28046.0,30739.0,Nyctalus leisleri,0.554,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
376.6845,376.7005,26328.0,29415.0,Nyctalus leisleri,0.598,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
377.1935,377.2095,25468.0,29567.0,Nyctalus leisleri,0.488,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220814_070000.WAV,Carp Pond
