start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.2375,0.2463,24609.0,32062.0,Nyctalus leisleri,0.168,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
0.4835,0.4958,19453.0,25459.0,Nyctalus noctula,0.37,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
0.7305,0.7428,22890.0,28728.0,Nyctalus leisleri,0.503,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
1.0015,1.012,22031.0,28946.0,Nyctalus noctula,0.264,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
2.2655,2.2785,22890.0,28077.0,Nyctalus leisleri,0.497,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
5.1315,5.1473,26328.0,30555.0,Nyctalus leisleri,0.299,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
21.1595,21.1759,26328.0,29650.0,Nyctalus leisleri,0.385,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
21.4235,21.4402,26328.0,29264.0,Nyctalus leisleri,0.392,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
21.8185,21.833,26328.0,29910.0,Nyctalus leisleri,0.392,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
25.2635,25.2798,24609.0,28044.0,Nyctalus leisleri,0.45,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
25.5105,25.5243,25468.0,29965.0,Nyctalus leisleri,0.35,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
26.6195,26.6332,25468.0,30599.0,Nyctalus leisleri,0.383,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
28.0435,28.0574,24609.0,28613.0,Nyctalus leisleri,0.403,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
28.2825,28.3003,24609.0,28578.0,Nyctalus leisleri,0.383,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
28.6445,28.6595,24609.0,29126.0,Nyctalus leisleri,0.362,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
28.8915,28.9056,24609.0,28470.0,Nyctalus leisleri,0.556,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
29.2495,29.2652,24609.0,27794.0,Nyctalus leisleri,0.565,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
29.4945,29.5089,24609.0,29052.0,Nyctalus leisleri,0.497,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
29.8535,29.869,24609.0,27785.0,Nyctalus leisleri,0.522,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
30.0955,30.1109,24609.0,27024.0,Nyctalus leisleri,0.635,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
30.4625,30.479,24609.0,26955.0,Nyctalus leisleri,0.569,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
30.7185,30.7358,24609.0,28151.0,Nyctalus leisleri,0.582,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
31.0885,31.1068,24609.0,26440.0,Nyctalus leisleri,0.578,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
31.3355,31.3516,24609.0,28413.0,Nyctalus leisleri,0.622,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
31.7095,31.7253,24609.0,27807.0,Nyctalus leisleri,0.626,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
31.9655,31.9825,24609.0,27058.0,Nyctalus leisleri,0.653,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
32.2195,32.2346,25468.0,30018.0,Nyctalus leisleri,0.402,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
32.4705,32.4857,24609.0,29421.0,Nyctalus leisleri,0.53,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220726_063000.WAV,recover-20220728,UBNA_007,Carp Pond
