start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1.7445,1.7554,26328.0,31429.0,Nyctalus leisleri,0.427,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
1.8845,1.8997,24609.0,29903.0,Nyctalus leisleri,0.305,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
2.6945,2.7089,24609.0,29695.0,Nyctalus leisleri,0.469,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
2.9575,2.9727,24609.0,29587.0,Nyctalus leisleri,0.473,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
3.2545,3.2696,24609.0,28984.0,Nyctalus leisleri,0.547,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
3.5145,3.5282,24609.0,29743.0,Nyctalus leisleri,0.542,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
3.7695,3.7821,25468.0,31228.0,Nyctalus leisleri,0.445,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
3.8925,3.9034,26328.0,31332.0,Nyctalus leisleri,0.418,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
4.2465,4.2587,26328.0,32804.0,Nyctalus leisleri,0.28,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
4.3895,4.4037,25468.0,33421.0,Eptesicus serotinus,0.295,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
4.6425,4.658,24609.0,33020.0,Eptesicus serotinus,0.303,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
4.7705,4.7807,27187.0,34912.0,Eptesicus serotinus,0.326,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
6.5455,6.5564,26328.0,33671.0,Nyctalus leisleri,0.286,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
6.6555,6.6656,25468.0,32308.0,Nyctalus leisleri,0.269,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
6.8075,6.8188,25468.0,33594.0,Eptesicus serotinus,0.255,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
6.9095,6.9185,27187.0,34686.0,Eptesicus serotinus,0.306,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
7.0365,7.0463,27187.0,33729.0,Eptesicus serotinus,0.307,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
7.1295,7.1378,27187.0,35260.0,Eptesicus serotinus,0.353,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
8.0495,8.0602,26328.0,32911.0,Nyctalus leisleri,0.264,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
8.3055,8.3211,24609.0,33836.0,Eptesicus serotinus,0.35,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
8.9085,8.9195,25468.0,32176.0,Nyctalus leisleri,0.327,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
9.0295,9.039,27187.0,33759.0,Eptesicus serotinus,0.272,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
9.2275,9.2372,27187.0,33098.0,Nyctalus leisleri,0.282,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
10.3495,10.3607,25468.0,32956.0,Nyctalus leisleri,0.316,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
10.6615,10.6722,25468.0,32955.0,Nyctalus leisleri,0.282,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
11.1875,11.2007,24609.0,29756.0,Nyctalus leisleri,0.32,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
11.4565,11.4714,23750.0,29475.0,Nyctalus leisleri,0.34,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
11.7255,11.7386,24609.0,30673.0,Nyctalus leisleri,0.409,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
12.3945,12.4095,23750.0,28900.0,Nyctalus leisleri,0.405,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
12.6545,12.6683,24609.0,29176.0,Nyctalus leisleri,0.416,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
12.9435,12.9591,23750.0,28607.0,Nyctalus leisleri,0.493,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
13.2125,13.2276,24609.0,28576.0,Nyctalus leisleri,0.55,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
13.4725,13.4892,23750.0,28798.0,Nyctalus leisleri,0.451,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
13.7945,13.807,25468.0,30011.0,Nyctalus leisleri,0.407,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
14.0565,14.0715,24609.0,28745.0,Nyctalus leisleri,0.442,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
14.3115,14.3273,23750.0,28583.0,Nyctalus leisleri,0.463,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
14.5805,14.5949,23750.0,29132.0,Nyctalus leisleri,0.607,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
14.8445,14.8607,23750.0,28366.0,Nyctalus leisleri,0.536,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
15.1175,15.1319,24609.0,29276.0,Nyctalus leisleri,0.573,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
15.3845,15.4013,24609.0,27865.0,Nyctalus leisleri,0.57,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
15.6585,15.6725,24609.0,29955.0,Nyctalus leisleri,0.512,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
15.9315,15.9478,23750.0,28425.0,Nyctalus leisleri,0.565,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
16.1985,16.214,23750.0,30225.0,Nyctalus leisleri,0.284,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
16.6205,16.6362,24609.0,27742.0,Nyctalus leisleri,0.493,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
17.6535,17.6706,23750.0,32272.0,Eptesicus serotinus,0.303,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
17.9195,17.9379,23750.0,30250.0,Nyctalus leisleri,0.245,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
18.1865,18.2037,24609.0,31422.0,Nyctalus leisleri,0.241,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
18.4565,18.474,24609.0,28485.0,Nyctalus leisleri,0.381,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
19.0245,19.0417,23750.0,29084.0,Nyctalus leisleri,0.367,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
19.3485,19.3643,24609.0,29265.0,Nyctalus leisleri,0.332,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
21.1625,21.1772,24609.0,32267.0,Eptesicus serotinus,0.277,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
22.6055,22.616,26328.0,33183.0,Nyctalus leisleri,0.334,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
22.7645,22.7753,26328.0,34989.0,Eptesicus serotinus,0.29,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_080000.WAV,Carp Pond
