start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
139.0845,139.1003,24609.0,27269.0,Echolocation,Nyctalus leisleri,0.44,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
139.47050000000002,139.4869,23750.0,26468.0,Echolocation,Nyctalus leisleri,0.658,0.695,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
141.0055,141.0212,23750.0,27292.0,Echolocation,Nyctalus leisleri,0.445,0.506,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
141.7745,141.789,23750.0,28085.0,Echolocation,Nyctalus leisleri,0.563,0.635,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
142.1595,142.1756,23750.0,27158.0,Echolocation,Nyctalus leisleri,0.509,0.606,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
142.4205,142.4371,23750.0,28214.0,Echolocation,Nyctalus leisleri,0.425,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
142.6815,142.6983,23750.0,27583.0,Echolocation,Nyctalus leisleri,0.515,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
143.1905,143.2053,23750.0,28190.0,Echolocation,Nyctalus leisleri,0.457,0.561,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
143.8365,143.8553,23750.0,28013.0,Echolocation,Nyctalus leisleri,0.456,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
144.4795,144.4948,23750.0,29209.0,Echolocation,Nyctalus leisleri,0.341,0.515,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
145.2305,145.2468,23750.0,28985.0,Echolocation,Nyctalus leisleri,0.47,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
146.7245,146.7403,23750.0,28480.0,Echolocation,Nyctalus leisleri,0.504,0.65,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
147.3495,147.3672,23750.0,27574.0,Echolocation,Nyctalus leisleri,0.543,0.614,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
148.0905,148.1049,23750.0,29229.0,Echolocation,Nyctalus leisleri,0.442,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
148.7255,148.7418,23750.0,27903.0,Echolocation,Nyctalus leisleri,0.571,0.654,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
150.3935,150.4092,22890.0,28661.0,Echolocation,Nyctalus leisleri,0.322,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
468.3095,468.3306,22031.0,25478.0,Echolocation,Nyctalus leisleri,0.507,0.543,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
471.3645,471.38009999999997,22890.0,25812.0,Echolocation,Nyctalus leisleri,0.607,0.634,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
471.7565,471.7762,22031.0,25115.0,Echolocation,Nyctalus leisleri,0.541,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
1097.8025,1097.82,23750.0,27020.0,Echolocation,Nyctalus leisleri,0.482,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_093000.WAV,Carp Pond
