start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
4.7355,4.7517,20312.0,23611.0,Nyctalus leisleri,0.492,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
9.3105,9.3272,19453.0,22353.0,Nyctalus leisleri,0.412,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
84.8445,84.8592,23750.0,27304.0,Nyctalus leisleri,0.523,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
113.9485,113.9663,23750.0,27236.0,Nyctalus leisleri,0.45,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
133.1205,133.1354,23750.0,27995.0,Nyctalus leisleri,0.456,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
133.6805,133.6969,23750.0,27802.0,Nyctalus leisleri,0.554,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
135.3175,135.3349,23750.0,28265.0,Nyctalus leisleri,0.474,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
157.4955,157.5077,23750.0,28982.0,Nyctalus leisleri,0.348,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
157.9065,157.92079999999999,24609.0,30650.0,Nyctalus leisleri,0.336,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
158.1445,158.158,23750.0,27912.0,Nyctalus leisleri,0.491,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
158.5035,158.5214,22890.0,26460.0,Nyctalus leisleri,0.52,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
159.2785,159.2959,22890.0,26129.0,Nyctalus leisleri,0.545,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
183.4875,183.5039,23750.0,27662.0,Nyctalus leisleri,0.49,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_090000.WAV,Carp Pond
