start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
334.0825,334.0966,23750.0,27788.0,Echolocation,Nyctalus leisleri,0.498,0.592,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
337.2745,337.2903,23750.0,27871.0,Echolocation,Nyctalus leisleri,0.499,0.575,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
337.8705,337.8854,23750.0,27856.0,Echolocation,Nyctalus leisleri,0.521,0.607,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
338.1165,338.1313,23750.0,28262.0,Echolocation,Nyctalus leisleri,0.419,0.539,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
338.3555,338.37,23750.0,28242.0,Echolocation,Nyctalus leisleri,0.453,0.605,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
338.5985,338.6139,22890.0,27487.0,Echolocation,Nyctalus leisleri,0.564,0.649,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
338.8405,338.8541,23750.0,28956.0,Echolocation,Nyctalus leisleri,0.474,0.647,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
339.0845,339.0983,23750.0,28900.0,Echolocation,Nyctalus leisleri,0.518,0.67,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
339.3285,339.3425,23750.0,28162.0,Echolocation,Nyctalus leisleri,0.541,0.648,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
339.5725,339.5887,23750.0,27594.0,Echolocation,Nyctalus leisleri,0.474,0.604,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
339.8345,339.8495,22890.0,27824.0,Echolocation,Nyctalus leisleri,0.621,0.704,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
340.0685,340.0836,23750.0,27232.0,Echolocation,Nyctalus leisleri,0.655,0.721,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
340.3225,340.3381,22890.0,26501.0,Echolocation,Nyctalus leisleri,0.691,0.731,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
340.5695,340.5878,22890.0,25494.0,Echolocation,Nyctalus leisleri,0.651,0.675,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
340.8235,340.8394,23750.0,27339.0,Echolocation,Nyctalus leisleri,0.582,0.646,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
341.1915,341.2088,22890.0,26303.0,Echolocation,Nyctalus leisleri,0.634,0.676,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
341.5555,341.5707,23750.0,26644.0,Echolocation,Nyctalus leisleri,0.589,0.629,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
341.9275,341.9462,22890.0,25104.0,Echolocation,Nyctalus leisleri,0.677,0.694,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
342.1905,342.2083,22890.0,26350.0,Echolocation,Nyctalus leisleri,0.719,0.765,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
342.5625,342.5799,22890.0,25958.0,Echolocation,Nyctalus leisleri,0.638,0.671,-1,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_063000.WAV,Carp Pond,recover-20220719,004,1795
