start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.1635,0.1788,22031,27985,Nyctalus noctula,0.268,0.619,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
0.4055,0.4207,22031,28424,Nyctalus noctula,0.405,0.671,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
0.5325,0.5439,22031,31029,Nyctalus noctula,0.376,0.719,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
0.7765,0.7919,22031,28521,Nyctalus noctula,0.246,0.624,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
1.0255,1.0417,22031,28326,Nyctalus noctula,0.43,0.64,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
1.2715,1.286,22031,27446,Nyctalus noctula,0.285,0.656,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
1.6325,1.6445,22031,29417,Nyctalus noctula,0.29,0.686,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
1.8855,1.9013,21171,27665,Nyctalus noctula,0.356,0.654,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
2.1315,2.1479,21171,30147,Nyctalus noctula,0.393,0.707,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
2.2515,2.2646,22890,31454,Nyctalus noctula,0.309,0.688,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_053000.WAV,Carp Pond,recover-20220901,005,1795
