start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
592.3435,592.3564,27187.0,33611.0,Echolocation,Eptesicus serotinus,0.302,0.62,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
726.1785,726.1875,40078.0,46989.0,Echolocation,Pipistrellus nathusii,0.537,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
726.4645,726.4733,39218.0,46478.0,Echolocation,Pipistrellus nathusii,0.534,0.561,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
726.7005,726.7102,39218.0,45543.0,Echolocation,Pipistrellus nathusii,0.545,0.551,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
726.8905,726.8985,39218.0,47194.0,Echolocation,Pipistrellus nathusii,0.62,0.644,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
727.0735,727.0822000000001,39218.0,46416.0,Echolocation,Pipistrellus nathusii,0.572,0.614,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
727.1705,727.1792,38359.0,46251.0,Echolocation,Pipistrellus nathusii,0.563,0.584,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
727.4585,727.4685,38359.0,47822.0,Echolocation,Pipistrellus nathusii,0.531,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
727.6555,727.6641,39218.0,48181.0,Echolocation,Pipistrellus nathusii,0.628,0.662,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
727.7545,727.7648,38359.0,47665.0,Echolocation,Pipistrellus nathusii,0.499,0.571,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
727.8525,727.8621,38359.0,46626.0,Echolocation,Pipistrellus nathusii,0.605,0.638,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
727.9475,727.9575,37500.0,48717.0,Echolocation,Pipistrellus nathusii,0.456,0.572,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
728.0455,728.056,38359.0,50161.0,Echolocation,Pipistrellus nathusii,0.469,0.514,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
728.1395,728.1507,39218.0,48302.0,Echolocation,Pipistrellus nathusii,0.536,0.592,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
728.2345,728.2449,38359.0,51506.0,Echolocation,Pipistrellus nathusii,0.469,0.508,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
728.4215,728.4301,38359.0,52104.0,Echolocation,Pipistrellus nathusii,0.441,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
728.7965,728.8063,38359.0,47893.0,Echolocation,Pipistrellus nathusii,0.436,0.532,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
728.9975,729.0052,39218.0,47009.0,Echolocation,Pipistrellus nathusii,0.52,0.574,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
729.3885,729.3962,38359.0,47125.0,Echolocation,Pipistrellus nathusii,0.49,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
729.4945,729.5033,38359.0,44984.0,Echolocation,Pipistrellus nathusii,0.475,0.551,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
729.6015,729.6103,38359.0,48099.0,Echolocation,Pipistrellus nathusii,0.547,0.613,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
729.7085,729.7188,37500.0,44572.0,Echolocation,Pipistrellus nathusii,0.595,0.622,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
729.8055,729.8152,38359.0,48231.0,Echolocation,Pipistrellus nathusii,0.497,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
730.0085,730.0182,37500.0,49145.0,Echolocation,Pipistrellus nathusii,0.46,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
730.3165,730.3266,37500.0,52616.0,Echolocation,Pipistrellus nathusii,0.433,0.509,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
730.5455,730.5535,37500.0,51069.0,Echolocation,Pipistrellus nathusii,0.579,0.606,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
730.6625,730.6719,38359.0,45134.0,Echolocation,Pipistrellus nathusii,0.508,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
730.8845,730.8951,38359.0,50837.0,Echolocation,Pipistrellus nathusii,0.581,0.612,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
731.1065,731.1184,37500.0,49789.0,Echolocation,Pipistrellus nathusii,0.459,0.507,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
731.3225,731.3319,37500.0,48238.0,Echolocation,Pipistrellus nathusii,0.57,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
731.5495,731.5594,37500.0,48556.0,Echolocation,Pipistrellus nathusii,0.475,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
731.6535,731.6622,38359.0,45936.0,Echolocation,Pipistrellus nathusii,0.502,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
731.7665,731.7766,38359.0,50931.0,Echolocation,Pipistrellus nathusii,0.551,0.635,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
731.8675,731.8752,38359.0,45567.0,Echolocation,Pipistrellus nathusii,0.592,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220817_120000.WAV,Carp Pond
