start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
122.7655,122.783,23750.0,27929.0,Echolocation,Nyctalus leisleri,0.473,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
123.7335,123.7533,24609.0,28238.0,Echolocation,Nyctalus leisleri,0.455,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
130.3465,130.3641,24609.0,28573.0,Echolocation,Nyctalus leisleri,0.458,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
138.76749999999998,138.7865,23750.0,28097.0,Echolocation,Nyctalus leisleri,0.449,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
140.5905,140.605,23750.0,28767.0,Echolocation,Nyctalus leisleri,0.423,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
141.9695,141.9839,24609.0,29515.0,Echolocation,Nyctalus leisleri,0.349,0.5,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
143.1245,143.1429,23750.0,27801.0,Echolocation,Nyctalus leisleri,0.401,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
145.92849999999999,145.9458,23750.0,27956.0,Echolocation,Nyctalus leisleri,0.462,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
146.9035,146.9214,23750.0,28016.0,Echolocation,Nyctalus leisleri,0.487,0.606,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
147.4625,147.4812,23750.0,27228.0,Echolocation,Nyctalus leisleri,0.491,0.576,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
148.1555,148.1715,23750.0,26806.0,Echolocation,Nyctalus leisleri,0.577,0.617,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
483.4565,483.4744,22890.0,26369.0,Echolocation,Nyctalus leisleri,0.584,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
484.1575,484.1761,22031.0,26810.0,Echolocation,Nyctalus leisleri,0.477,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
1400.2645,1400.2794,25468.0,29597.0,Echolocation,Nyctalus leisleri,0.429,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
1403.3515,1403.37,25468.0,28977.0,Echolocation,Nyctalus leisleri,0.429,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
1403.8275,1403.8425,25468.0,29966.0,Echolocation,Nyctalus leisleri,0.399,0.601,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
1404.1365,1404.1545,25468.0,28450.0,Echolocation,Nyctalus leisleri,0.449,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
1404.5935,1404.6125,24609.0,29190.0,Echolocation,Nyctalus leisleri,0.346,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
1405.0405,1405.057,25468.0,28628.0,Echolocation,Nyctalus leisleri,0.484,0.603,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
1405.9205,1405.9375,25468.0,28515.0,Echolocation,Nyctalus leisleri,0.448,0.61,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_110000.WAV,recover-20220728,UBNA_007,Carp Pond
