start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
115.9645,115.9808,24609.0,27980.0,Echolocation,Nyctalus leisleri,0.546,0.607,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
116.8185,116.8359,24609.0,27920.0,Echolocation,Nyctalus leisleri,0.515,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
117.0075,117.0248,26328.0,32399.0,Echolocation,Eptesicus serotinus,0.223,0.603,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
117.7625,117.7783,24609.0,28395.0,Echolocation,Nyctalus leisleri,0.439,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
118.4665,118.4882,24609.0,27010.0,Echolocation,Nyctalus leisleri,0.504,0.551,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
119.0805,119.1005,24609.0,27484.0,Echolocation,Nyctalus leisleri,0.558,0.606,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
119.5715,119.5898,24609.0,27522.0,Echolocation,Nyctalus leisleri,0.46,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
120.4425,120.4595,24609.0,27092.0,Echolocation,Nyctalus leisleri,0.546,0.61,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
121.3055,121.3271,24609.0,27022.0,Echolocation,Nyctalus leisleri,0.515,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
121.6755,121.6941,24609.0,27424.0,Echolocation,Nyctalus leisleri,0.469,0.531,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
122.4485,122.466,24609.0,27063.0,Echolocation,Nyctalus leisleri,0.686,0.732,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
122.9565,122.9723,24609.0,26840.0,Echolocation,Nyctalus leisleri,0.506,0.546,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
123.3425,123.3613,24609.0,26642.0,Echolocation,Nyctalus leisleri,0.515,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
124.2285,124.2479,24609.0,26931.0,Echolocation,Nyctalus leisleri,0.617,0.644,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
125.00450000000001,125.0257,24609.0,27406.0,Echolocation,Nyctalus leisleri,0.474,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
490.1345,490.1558,20312.0,22763.0,Echolocation,Nyctalus leisleri,0.37,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
723.0415,723.0602,22890.0,26949.0,Echolocation,Nyctalus leisleri,0.485,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
760.3415,760.3599,22890.0,26971.0,Echolocation,Nyctalus leisleri,0.436,0.516,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
767.5015,767.5181,22890.0,26711.0,Echolocation,Nyctalus leisleri,0.497,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
867.0375,867.0559,23750.0,27365.0,Echolocation,Nyctalus leisleri,0.447,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
889.2665,889.2847,22031.0,26156.0,Echolocation,Nyctalus leisleri,0.473,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1259.1795,1259.2005,22890.0,27017.0,Echolocation,Nyctalus leisleri,0.412,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1260.4375,1260.4521,24609.0,32816.0,Echolocation,Eptesicus serotinus,0.298,0.567,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1260.7395,1260.7524,25468.0,33759.0,Echolocation,Eptesicus serotinus,0.254,0.578,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1264.7985,1264.818,22890.0,25359.0,Echolocation,Nyctalus leisleri,0.527,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1265.5125,1265.5322,22031.0,26070.0,Echolocation,Nyctalus leisleri,0.46,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1295.1525,1295.1684,22890.0,26987.0,Echolocation,Nyctalus leisleri,0.445,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1322.0515,1322.0699,22031.0,25838.0,Echolocation,Nyctalus leisleri,0.48,0.549,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1344.7235,1344.7389,22890.0,27180.0,Echolocation,Nyctalus leisleri,0.368,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1388.0595,1388.0791,22890.0,26526.0,Echolocation,Nyctalus leisleri,0.471,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1388.6975,1388.7146,22890.0,27186.0,Echolocation,Nyctalus leisleri,0.46,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1388.9585,1388.9763,22890.0,26460.0,Echolocation,Nyctalus leisleri,0.405,0.512,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1391.9105,1391.9287,22890.0,26434.0,Echolocation,Nyctalus leisleri,0.46,0.501,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1394.4135,1394.4347,22890.0,25802.0,Echolocation,Nyctalus leisleri,0.537,0.575,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1395.0575,1395.0761,22031.0,26189.0,Echolocation,Nyctalus leisleri,0.527,0.578,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1395.4315,1395.449,22890.0,25680.0,Echolocation,Nyctalus leisleri,0.57,0.608,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1395.9825,1395.9991,22890.0,26863.0,Echolocation,Nyctalus leisleri,0.674,0.718,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1396.2545,1396.2737,22031.0,25345.0,Echolocation,Nyctalus leisleri,0.723,0.749,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1396.5075,1396.525,22890.0,25730.0,Echolocation,Nyctalus leisleri,0.579,0.656,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1397.3125,1397.3337,22890.0,25035.0,Echolocation,Nyctalus leisleri,0.508,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1397.4295,1397.4441,22890.0,30397.0,Echolocation,Nyctalus leisleri,0.243,0.59,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1397.5385,1397.5536,23750.0,31143.0,Echolocation,Nyctalus leisleri,0.279,0.601,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
1397.6775,1397.6942,23750.0,31829.0,Echolocation,Eptesicus serotinus,0.286,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_083000.WAV,Carp Pond,recover-20220929,004
