start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
33.4405,33.4514,24609.0,32524.0,Echolocation,Eptesicus serotinus,0.29,0.627,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
33.6965,33.7089,24609.0,30867.0,Echolocation,Nyctalus leisleri,0.226,0.521,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
33.8445,33.856700000000004,23750.0,30316.0,Echolocation,Nyctalus leisleri,0.294,0.575,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
34.1025,34.1132,23750.0,30575.0,Echolocation,Eptesicus serotinus,0.266,0.509,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
34.2475,34.2596,24609.0,29502.0,Echolocation,Nyctalus leisleri,0.315,0.504,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
34.5215,34.5313,23750.0,31994.0,Echolocation,Eptesicus serotinus,0.296,0.581,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
35.0685,35.081,24609.0,31968.0,Echolocation,Eptesicus serotinus,0.259,0.508,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
35.4905,35.5013,24609.0,31137.0,Echolocation,Nyctalus leisleri,0.245,0.546,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
36.1825,36.1947,23750.0,30758.0,Echolocation,Eptesicus serotinus,0.265,0.519,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
37.5175,37.5286,25468.0,31869.0,Echolocation,Eptesicus serotinus,0.257,0.547,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
39.4285,39.4396,24609.0,30170.0,Echolocation,Nyctalus leisleri,0.336,0.552,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
39.701499999999996,39.7114,24609.0,31133.0,Echolocation,Nyctalus leisleri,0.279,0.572,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
40.1175,40.1292,23750.0,31798.0,Echolocation,Eptesicus serotinus,0.33,0.61,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
42.4425,42.453900000000004,24609.0,32202.0,Echolocation,Eptesicus serotinus,0.284,0.621,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
42.6865,42.6982,23750.0,31040.0,Echolocation,Nyctalus leisleri,0.323,0.609,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
42.8365,42.8474,24609.0,31413.0,Echolocation,Nyctalus leisleri,0.316,0.64,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
43.0815,43.093199999999996,22890.0,32103.0,Echolocation,Eptesicus serotinus,0.359,0.61,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
43.7625,43.7756,24609.0,31208.0,Echolocation,Nyctalus leisleri,0.366,0.617,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
384.04449999999997,384.0543,38359.0,45034.0,Echolocation,Pipistrellus nathusii,0.49,0.534,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
384.1395,384.151,38359.0,45065.0,Echolocation,Pipistrellus nathusii,0.481,0.546,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
384.3385,384.348,39218.0,49235.0,Echolocation,Pipistrellus nathusii,0.546,0.602,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
384.4355,384.4473,39218.0,46662.0,Echolocation,Pipistrellus nathusii,0.518,0.553,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
384.5295,384.5395,38359.0,46225.0,Echolocation,Pipistrellus nathusii,0.443,0.517,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
384.6285,384.6384,38359.0,46065.0,Echolocation,Pipistrellus nathusii,0.518,0.591,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
384.7265,384.7369,39218.0,47725.0,Echolocation,Pipistrellus nathusii,0.474,0.531,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
384.8205,384.8314,38359.0,46596.0,Echolocation,Pipistrellus nathusii,0.459,0.522,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.0145,385.0236,39218.0,49290.0,Echolocation,Pipistrellus nathusii,0.506,0.545,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.1115,385.1223,38359.0,50240.0,Echolocation,Pipistrellus nathusii,0.514,0.589,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.2085,385.219,38359.0,44873.0,Echolocation,Pipistrellus nathusii,0.439,0.513,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.3025,385.3131,38359.0,50063.0,Echolocation,Pipistrellus nathusii,0.476,0.54,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.4025,385.4129,38359.0,46643.0,Echolocation,Pipistrellus nathusii,0.557,0.585,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.4975,385.51,38359.0,50931.0,Echolocation,Pipistrellus nathusii,0.487,0.58,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.5955,385.606,38359.0,48303.0,Echolocation,Pipistrellus nathusii,0.549,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
385.6865,385.6969,39218.0,49744.0,Echolocation,Pipistrellus nathusii,0.518,0.589,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220825_040000.WAV,Carp Pond
