start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
95.4225,95.4304,42656.0,49701.0,Echolocation,Pipistrellus nathusii,0.307,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
96.1685,96.1762,41796.0,51946.0,Echolocation,Pipistrellus nathusii,0.496,0.559,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
96.2745,96.2827,40937.0,47540.0,Echolocation,Pipistrellus nathusii,0.529,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
96.9505,96.9596,40937.0,47620.0,Echolocation,Pipistrellus nathusii,0.469,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
97.8235,97.8338,42656.0,51114.0,Echolocation,Pipistrellus nathusii,0.534,0.654,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
98.12950000000001,98.1404,43515.0,47982.0,Echolocation,Pipistrellus pipistrellus,0.27,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
98.2405,98.2496,40937.0,48801.0,Echolocation,Pipistrellus nathusii,0.422,0.559,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
98.6535,98.66290000000001,42656.0,49900.0,Echolocation,Pipistrellus nathusii,0.319,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
99.3285,99.3363,41796.0,53516.0,Echolocation,Pipistrellus nathusii,0.4,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
99.6125,99.6207,41796.0,52270.0,Echolocation,Pipistrellus nathusii,0.466,0.66,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
100.10249999999999,100.1112,40078.0,51340.0,Echolocation,Pipistrellus nathusii,0.496,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
100.2875,100.2976,40078.0,45871.0,Echolocation,Pipistrellus nathusii,0.502,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
100.3815,100.3928,40937.0,56130.0,Echolocation,Pipistrellus nathusii,0.491,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
100.7535,100.7637,40078.0,49922.0,Echolocation,Pipistrellus nathusii,0.56,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
101.3595,101.3695,40078.0,50396.0,Echolocation,Pipistrellus nathusii,0.488,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
101.6485,101.6583,40937.0,52593.0,Echolocation,Pipistrellus nathusii,0.53,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
101.9475,101.9588,40078.0,49642.0,Echolocation,Pipistrellus nathusii,0.502,0.555,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
102.14150000000001,102.1512,40937.0,49704.0,Echolocation,Pipistrellus nathusii,0.45,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
103.8015,103.8096,40078.0,46639.0,Echolocation,Pipistrellus nathusii,0.53,0.581,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_120000.WAV,Carp Pond
