start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
418.4215,418.4384,27187.0,31029.0,Echolocation,Nyctalus leisleri,0.632,0.68,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
418.6405,418.6543,27187.0,31800.0,Echolocation,Nyctalus leisleri,0.611,0.706,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
418.8995,418.91610000000003,27187.0,30657.0,Echolocation,Nyctalus leisleri,0.541,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
419.4915,419.5087,27187.0,30711.0,Echolocation,Nyctalus leisleri,0.564,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
420.1775,420.1948,27187.0,30134.0,Echolocation,Nyctalus leisleri,0.755,0.779,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
420.7635,420.7833,26328.0,30094.0,Echolocation,Nyctalus leisleri,0.606,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
420.9455,420.9605,27187.0,32389.0,Echolocation,Nyctalus leisleri,0.356,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
421.5195,421.5406,26328.0,30089.0,Echolocation,Nyctalus leisleri,0.436,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
422.0085,422.0279,26328.0,28741.0,Echolocation,Nyctalus leisleri,0.469,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
423.5175,423.5353,27187.0,29579.0,Echolocation,Nyctalus leisleri,0.661,0.703,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
598.1475,598.1711,16875.0,20821.0,Echolocation,Nyctalus noctula,0.4,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
599.4255,599.4515,17734.0,19515.0,Echolocation,Nyctalus noctula,0.468,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
600.7495,600.7761,19453.0,22158.0,Echolocation,Nyctalus noctula,0.401,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
601.1185,601.1466,17734.0,21033.0,Echolocation,Nyctalus noctula,0.369,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
601.4705,601.4926,20312.0,23260.0,Echolocation,Nyctalus leisleri,0.306,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
604.4015,604.417,22031.0,31399.0,Echolocation,Nyctalus noctula,0.559,0.749,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_073000.WAV,Carp Pond
