start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.5485,0.5679,25468,28741,Nyctalus leisleri,0.368,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
0.7555,0.7716,22890,26536,Nyctalus leisleri,0.379,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
0.9445,0.9607,24609,29456,Nyctalus leisleri,0.406,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
1.2005,1.2202,24609,28943,Nyctalus leisleri,0.335,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
1.3525,1.3685,24609,29702,Nyctalus leisleri,0.395,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
1.6155,1.6333,24609,28281,Nyctalus leisleri,0.412,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
1.7555,1.771,25468,30184,Nyctalus leisleri,0.425,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
1.8895,1.9032,25468,32901,Nyctalus leisleri,0.305,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
2.1415,2.1573,25468,31399,Nyctalus leisleri,0.264,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
2.5405,2.5573,25468,31266,Nyctalus leisleri,0.245,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
3.3195,3.3364,25468,30156,Nyctalus leisleri,0.334,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
3.4235,3.44,25468,30008,Nyctalus leisleri,0.269,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
4.3515,4.3684,24609,29234,Nyctalus leisleri,0.303,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
4.7205,4.7378,23750,29041,Nyctalus leisleri,0.271,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
5.0035,5.0203,23750,27181,Nyctalus leisleri,0.439,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
5.2795,5.296,23750,27437,Nyctalus leisleri,0.53,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
5.5955,5.6103,23750,26757,Nyctalus leisleri,0.505,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
6.3085,6.3236,25468,30875,Nyctalus leisleri,0.272,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
6.5995,6.613,26328,31817,Nyctalus leisleri,0.318,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
6.8545,6.8709,23750,32377,Eptesicus serotinus,0.284,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
6.9755,6.9942,22890,28172,Nyctalus leisleri,0.226,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
7.2645,7.2793,24609,31879,Nyctalus leisleri,0.238,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
7.5215,7.5392,24609,30614,Nyctalus leisleri,0.298,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
7.7375,7.7532,24609,30566,Nyctalus leisleri,0.321,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
7.7825,7.7981,24609,31653,Nyctalus leisleri,0.295,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
7.9205,7.934,26328,35940,Eptesicus serotinus,0.388,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
8.0565,8.0698,26328,34305,Eptesicus serotinus,0.285,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
8.1465,8.1646,22890,28356,Nyctalus leisleri,0.258,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
8.1705,8.1821,27187,36234,Eptesicus serotinus,0.351,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
8.2855,8.2977,24609,29780,Nyctalus leisleri,0.437,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
8.3625,8.38,24609,27725,Nyctalus leisleri,0.526,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
8.9215,8.9402,24609,27152,Nyctalus leisleri,0.451,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
9.0675,9.0837,24609,30978,Nyctalus leisleri,0.245,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
9.7365,9.7563,24609,27837,Nyctalus leisleri,0.361,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
9.9065,9.9205,26328,31452,Nyctalus leisleri,0.296,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
10.1205,10.1386,24609,31206,Eptesicus serotinus,0.218,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
10.2585,10.2736,26328,32517,Eptesicus serotinus,0.241,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
10.3815,10.3959,24609,32125,Eptesicus serotinus,0.299,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
10.8545,10.8712,23750,27822,Nyctalus leisleri,0.442,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
11.0645,11.0789,23750,27848,Nyctalus leisleri,0.436,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
11.5085,11.5247,24609,28659,Nyctalus leisleri,0.371,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
11.6455,11.6646,25468,33032,Eptesicus serotinus,0.279,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
11.7755,11.7892,26328,36271,Eptesicus serotinus,0.398,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
11.8855,11.9018,22890,27137,Nyctalus leisleri,0.467,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
11.9085,11.9219,25468,29668,Nyctalus leisleri,0.324,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_070000.WAV,Carp Pond
