start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
244.7105,244.719,49531.0,61184.0,Echolocation,Pipistrellus pipistrellus,0.433,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
244.9275,244.9357,48671.0,65524.0,Echolocation,Pipistrellus pipistrellus,0.471,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
245.1315,245.1415,49531.0,61838.0,Echolocation,Pipistrellus pipistrellus,0.399,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
245.2445,245.2545,47812.0,66659.0,Echolocation,Pipistrellus pipistrellus,0.409,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
245.3545,245.3645,48671.0,65152.0,Echolocation,Pipistrellus pipistrellus,0.429,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
245.4545,245.4622,48671.0,63110.0,Echolocation,Pipistrellus pipistrellus,0.513,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
245.6385,245.6473,49531.0,68543.0,Echolocation,Pipistrellus pipistrellus,0.499,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
245.8315,245.8407,49531.0,67751.0,Echolocation,Pipistrellus pipistrellus,0.386,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
246.0645,246.0711,48671.0,67788.0,Echolocation,Pipistrellus pipistrellus,0.595,0.696,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
246.1655,246.1751,47812.0,62195.0,Echolocation,Pipistrellus pipistrellus,0.453,0.68,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
246.2695,246.27609999999999,48671.0,65813.0,Echolocation,Pipistrellus pipistrellus,0.496,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
246.5345,246.5449,46953.0,65023.0,Echolocation,Pipistrellus pipistrellus,0.388,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
246.6455,246.6527,47812.0,68184.0,Echolocation,Pipistrellus pipistrellus,0.509,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
246.7275,246.7352,47812.0,63002.0,Echolocation,Pipistrellus pipistrellus,0.486,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
246.8355,246.8419,48671.0,68746.0,Echolocation,Pipistrellus pipistrellus,0.483,0.58,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
246.9415,246.9478,46093.0,64860.0,Echolocation,Pipistrellus pipistrellus,0.532,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.0475,247.054,46953.0,65556.0,Echolocation,Pipistrellus pipistrellus,0.513,0.597,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.1505,247.1566,47812.0,59703.0,Echolocation,Pipistrellus pipistrellus,0.533,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.2455,247.2541,46953.0,66168.0,Echolocation,Pipistrellus pipistrellus,0.461,0.631,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.3525,247.3602,46953.0,66972.0,Echolocation,Pipistrellus pipistrellus,0.527,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.4585,247.4663,48671.0,67655.0,Echolocation,Pipistrellus pipistrellus,0.469,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.5625,247.5691,48671.0,62333.0,Echolocation,Pipistrellus pipistrellus,0.538,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.6615,247.6682,46953.0,64273.0,Echolocation,Pipistrellus pipistrellus,0.472,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.8685,247.8741,46953.0,61151.0,Echolocation,Pipistrellus pipistrellus,0.59,0.685,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
247.9775,247.9832,47812.0,55466.0,Echolocation,Pipistrellus pipistrellus,0.502,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
248.0765,248.0854,46093.0,63526.0,Echolocation,Pipistrellus pipistrellus,0.464,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
248.2585,248.2643,46953.0,60826.0,Echolocation,Pipistrellus pipistrellus,0.508,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
248.32150000000001,248.3289,47812.0,63757.0,Echolocation,Pipistrellus pipistrellus,0.511,0.625,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
248.4895,248.496,47812.0,59939.0,Echolocation,Pipistrellus pipistrellus,0.497,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
248.6985,248.7065,47812.0,64754.0,Echolocation,Pipistrellus pipistrellus,0.45,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
248.8995,248.9056,47812.0,61041.0,Echolocation,Pipistrellus pipistrellus,0.6,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
249.3155,249.3217,48671.0,59532.0,Echolocation,Pipistrellus pipistrellus,0.496,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
432.0225,432.0358,27187.0,32041.0,Echolocation,Nyctalus leisleri,0.296,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
432.2125,432.2279,27187.0,31758.0,Echolocation,Nyctalus leisleri,0.279,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
432.5095,432.5218,27187.0,33608.0,Echolocation,Nyctalus leisleri,0.42,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
432.6335,432.6454,27187.0,36149.0,Echolocation,Eptesicus serotinus,0.351,0.5,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
437.3395,437.3569,26328.0,29346.0,Echolocation,Nyctalus leisleri,0.514,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
437.6265,437.6441,26328.0,29574.0,Echolocation,Nyctalus leisleri,0.683,0.721,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
438.9245,438.9452,27187.0,29106.0,Echolocation,Nyctalus leisleri,0.48,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
541.7335,541.7525,26328.0,29584.0,Echolocation,Nyctalus leisleri,0.451,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
542.4515,542.4697,26328.0,30023.0,Echolocation,Nyctalus leisleri,0.582,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
543.0195,543.037,26328.0,29822.0,Echolocation,Nyctalus leisleri,0.452,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
543.7145,543.7311,26328.0,29129.0,Echolocation,Nyctalus leisleri,0.537,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
565.8205,565.8396,26328.0,29167.0,Echolocation,Nyctalus leisleri,0.521,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
570.1025,570.1175,23750.0,28233.0,Echolocation,Nyctalus leisleri,0.46,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
610.2615,610.2834,27187.0,30885.0,Echolocation,Nyctalus leisleri,0.483,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
682.8495,682.8647,27187.0,32560.0,Echolocation,Nyctalus leisleri,0.245,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220805_080000.WAV,Carp Pond
