start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
396.5955,396.6097,24609.0,30022.0,Echolocation,Nyctalus leisleri,0.378,0.609,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
396.8755,396.89,23750.0,30005.0,Echolocation,Nyctalus leisleri,0.29,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
397.8675,397.8798,22890.0,29707.0,Echolocation,Nyctalus leisleri,0.254,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
398.1405,398.1582,24609.0,29046.0,Echolocation,Nyctalus leisleri,0.39,0.526,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
398.4155,398.4319,24609.0,29205.0,Echolocation,Nyctalus leisleri,0.386,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
398.9945,399.0124,23750.0,27981.0,Echolocation,Nyctalus leisleri,0.405,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
399.1515,399.16610000000003,24609.0,29750.0,Echolocation,Nyctalus leisleri,0.417,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
399.6295,399.6433,24609.0,30294.0,Echolocation,Nyctalus leisleri,0.337,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
402.7185,402.734,24609.0,29956.0,Echolocation,Nyctalus leisleri,0.331,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
403.7375,403.7548,24609.0,29096.0,Echolocation,Nyctalus leisleri,0.396,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
404.9755,404.9905,23750.0,30457.0,Echolocation,Nyctalus leisleri,0.328,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
405.6745,405.6925,23750.0,28979.0,Echolocation,Nyctalus leisleri,0.291,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
405.95550000000003,405.9704,23750.0,30227.0,Echolocation,Nyctalus leisleri,0.271,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
406.1255,406.1395,25468.0,30234.0,Echolocation,Nyctalus leisleri,0.423,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
406.3275,406.339,25468.0,31144.0,Echolocation,Nyctalus leisleri,0.339,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
406.5075,406.5169,25468.0,33568.0,Echolocation,Nyctalus leisleri,0.292,0.647,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
408.2815,408.2951,27187.0,30180.0,Echolocation,Nyctalus leisleri,0.397,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
408.7795,408.7959,25468.0,28509.0,Echolocation,Nyctalus leisleri,0.554,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
409.64549999999997,409.6632,25468.0,28746.0,Echolocation,Nyctalus leisleri,0.546,0.596,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
410.0665,410.0811,23750.0,30467.0,Echolocation,Nyctalus leisleri,0.25,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
410.3685,410.3858,23750.0,28861.0,Echolocation,Nyctalus leisleri,0.414,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
411.0795,411.0957,23750.0,29518.0,Echolocation,Nyctalus leisleri,0.328,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
412.1415,412.1581,25468.0,28986.0,Echolocation,Nyctalus leisleri,0.642,0.688,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
413.0055,413.0233,24609.0,28817.0,Echolocation,Nyctalus leisleri,0.467,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_070000.WAV,Carp Pond
