start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.7915,0.8065,23750.0,28028.0,Nyctalus leisleri,0.537,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
1.6425,1.6579,23750.0,27919.0,Nyctalus leisleri,0.516,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
2.6395,2.6564,23750.0,28685.0,Nyctalus leisleri,0.488,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
3.0705,3.0887,23750.0,27801.0,Nyctalus leisleri,0.418,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
3.6285,3.646,23750.0,28341.0,Nyctalus leisleri,0.392,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
4.3505,4.3702,23750.0,28777.0,Nyctalus leisleri,0.42,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
5.5355,5.5491,25468.0,30342.0,Nyctalus leisleri,0.35,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
8.9015,8.9189,23750.0,27940.0,Nyctalus leisleri,0.45,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
12.4525,12.4657,25468.0,30774.0,Nyctalus leisleri,0.33,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
13.0095,13.0214,24609.0,29828.0,Nyctalus leisleri,0.431,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
13.9155,13.9273,24609.0,30266.0,Nyctalus leisleri,0.383,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
16.4475,16.4633,25468.0,31690.0,Eptesicus serotinus,0.23,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
17.0075,17.0217,24609.0,30770.0,Nyctalus leisleri,0.308,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
17.4255,17.4386,25468.0,33214.0,Eptesicus serotinus,0.32,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
18.9855,19.0003,24609.0,29433.0,Nyctalus leisleri,0.3,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
19.7115,19.7282,23750.0,29373.0,Nyctalus leisleri,0.302,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
20.9955,21.0123,23750.0,29843.0,Nyctalus leisleri,0.326,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
28.4045,28.4225,22890.0,27271.0,Nyctalus leisleri,0.455,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
29.1625,29.1784,23750.0,27910.0,Nyctalus leisleri,0.494,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
30.0695,30.0864,23750.0,27921.0,Nyctalus leisleri,0.462,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
33.8655,33.8803,23750.0,27966.0,Nyctalus leisleri,0.458,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
36.1195,36.1392,24609.0,27976.0,Nyctalus leisleri,0.387,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
36.658500000000004,36.6757,24609.0,28151.0,Nyctalus leisleri,0.447,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
36.9565,36.9722,24609.0,29629.0,Nyctalus leisleri,0.369,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
37.7385,37.752,23750.0,27422.0,Nyctalus leisleri,0.55,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
38.0385,38.0546,24609.0,29579.0,Nyctalus leisleri,0.348,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
38.3425,38.355000000000004,25468.0,30156.0,Nyctalus leisleri,0.379,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
38.8125,38.827799999999996,24609.0,28185.0,Nyctalus leisleri,0.455,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
39.1065,39.1215,24609.0,28729.0,Nyctalus leisleri,0.534,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
39.4095,39.4237,24609.0,28233.0,Nyctalus leisleri,0.523,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
40.9975,41.0143,24609.0,29715.0,Nyctalus leisleri,0.312,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220819_080000.WAV,Carp Pond
