start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
416.2245,416.2318,41796.0,49913.0,Echolocation,Pipistrellus nathusii,0.435,0.515,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
416.9705,416.9806,40937.0,51772.0,Echolocation,Pipistrellus nathusii,0.446,0.592,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
417.08050000000003,417.0896,40937.0,48669.0,Echolocation,Pipistrellus nathusii,0.542,0.622,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
477.6355,477.6447,40078.0,47925.0,Echolocation,Pipistrellus nathusii,0.476,0.642,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
478.0765,478.0847,40078.0,45635.0,Echolocation,Pipistrellus nathusii,0.488,0.527,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
600.0445,600.0522,40078.0,46790.0,Echolocation,Pipistrellus nathusii,0.479,0.534,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
600.4405,600.4496,40937.0,49309.0,Echolocation,Pipistrellus nathusii,0.445,0.547,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
600.7465,600.7547,40937.0,47508.0,Echolocation,Pipistrellus nathusii,0.493,0.539,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
600.8575,600.8647,40078.0,46720.0,Echolocation,Pipistrellus nathusii,0.519,0.556,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
601.0525,601.0609,40937.0,47678.0,Echolocation,Pipistrellus nathusii,0.565,0.641,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_110000.WAV,Carp Pond,recover-20220815,005,1795
