start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.0515,1.0667,23750.0,28015.0,Nyctalus leisleri,0.424,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
1.9775,1.9935,23750.0,27672.0,Nyctalus leisleri,0.487,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
2.0835,2.1017,23750.0,27324.0,Nyctalus leisleri,0.443,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
3.7665,3.7794,23750.0,29558.0,Nyctalus leisleri,0.398,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
4.0245,4.0403,23750.0,26064.0,Nyctalus leisleri,0.57,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
4.3135,4.3296,22890.0,26770.0,Nyctalus leisleri,0.648,0.702,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
4.5975,4.615,23750.0,26174.0,Nyctalus leisleri,0.524,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
4.8735,4.8891,23750.0,26908.0,Nyctalus leisleri,0.593,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
5.2875,5.3022,22890.0,27318.0,Nyctalus leisleri,0.654,0.719,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
5.5685,5.5818,24609.0,28782.0,Nyctalus leisleri,0.467,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
5.8475,5.8639,22890.0,26443.0,Nyctalus leisleri,0.592,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
6.1515,6.1665,23750.0,29982.0,Nyctalus leisleri,0.326,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
6.3345,6.347,25468.0,31321.0,Nyctalus leisleri,0.288,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
6.4915,6.5024,25468.0,30663.0,Nyctalus leisleri,0.346,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
7.3125,7.3249,22890.0,31798.0,Eptesicus serotinus,0.403,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221001_033000.WAV,Carp Pond,recover-20221003,010
