start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
24.5145,24.5298,26328.0,28807.0,Nyctalus leisleri,0.521,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
80.1515,80.1671,22890.0,25963.0,Nyctalus leisleri,0.719,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
93.5985,93.61580000000001,27187.0,30433.0,Nyctalus leisleri,0.516,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
94.4395,94.4589,27187.0,30667.0,Nyctalus leisleri,0.425,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
95.1775,95.1987,26328.0,30481.0,Nyctalus leisleri,0.447,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
95.9135,95.9309,27187.0,30051.0,Nyctalus leisleri,0.534,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
96.6555,96.6721,27187.0,30118.0,Nyctalus leisleri,0.668,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
97.3745,97.3926,27187.0,31194.0,Nyctalus leisleri,0.628,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
98.1135,98.1324,26328.0,29400.0,Nyctalus leisleri,0.535,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
98.8715,98.8907,26328.0,29381.0,Nyctalus leisleri,0.68,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
99.0875,99.0987,28046.0,33625.0,Nyctalus leisleri,0.483,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
99.8445,99.8633,27187.0,29379.0,Nyctalus leisleri,0.497,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
100.2235,100.2401,26328.0,29608.0,Nyctalus leisleri,0.521,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
101.7115,101.7301,26328.0,29247.0,Nyctalus leisleri,0.494,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
102.4055,102.4252,26328.0,30091.0,Nyctalus leisleri,0.572,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
320.4505,320.4644,26328.0,29403.0,Nyctalus leisleri,0.447,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
322.0285,322.0449,25468.0,27802.0,Nyctalus leisleri,0.566,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
322.7765,322.7912,25468.0,29333.0,Nyctalus leisleri,0.468,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
326.8965,326.9186,24609.0,27709.0,Nyctalus leisleri,0.461,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
329.1485,329.1665,24609.0,27778.0,Nyctalus leisleri,0.632,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
330.7335,330.7534,24609.0,26648.0,Nyctalus leisleri,0.611,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
330.9705,330.9877,24609.0,27290.0,Nyctalus leisleri,0.515,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
331.3415,331.3615,24609.0,26079.0,Nyctalus leisleri,0.677,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
331.8285,331.8475,24609.0,26449.0,Nyctalus leisleri,0.569,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
332.2165,332.2368,24609.0,26083.0,Nyctalus leisleri,0.688,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
333.0685,333.0866,24609.0,26584.0,Nyctalus leisleri,0.718,0.739,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
333.2875,333.3077,24609.0,27757.0,Nyctalus leisleri,0.67,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
333.5725,333.5879,25468.0,29829.0,Nyctalus leisleri,0.48,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_080000.WAV,Carp Pond
