start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
67.1805,67.2032,19453.0,22570.0,Echolocation,Nyctalus noctula,0.154,0.246,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
331.0545,331.082,17734.0,19904.0,Echolocation,Nyctalus noctula,0.364,0.467,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
333.5775,333.5953,19453.0,22954.0,Echolocation,Nyctalus noctula,0.145,0.243,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
333.7935,333.8029,40078.0,45716.0,Echolocation,Pipistrellus nathusii,0.445,0.539,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
333.8845,333.8938,39218.0,45274.0,Echolocation,Pipistrellus nathusii,0.301,0.337,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
336.2535,336.2651,40078.0,45307.0,Echolocation,Pipistrellus nathusii,0.406,0.429,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
336.3375,336.3516,40078.0,43467.0,Echolocation,Pipistrellus nathusii,0.195,0.203,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
337.0795,337.0872,40937.0,48157.0,Echolocation,Pipistrellus nathusii,0.454,0.477,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
337.2685,337.2772,40078.0,47835.0,Echolocation,Pipistrellus nathusii,0.581,0.653,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
337.3635,337.3725,40078.0,48325.0,Echolocation,Pipistrellus nathusii,0.575,0.661,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
337.4605,337.4693,40937.0,47559.0,Echolocation,Pipistrellus nathusii,0.513,0.626,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
337.7355,337.7439,40078.0,50030.0,Echolocation,Pipistrellus nathusii,0.607,0.704,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
337.8385,337.8472,40078.0,45939.0,Echolocation,Pipistrellus nathusii,0.485,0.534,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
338.0215,338.031,40937.0,48551.0,Echolocation,Pipistrellus nathusii,0.468,0.636,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
338.2245,338.2346,39218.0,46042.0,Echolocation,Pipistrellus nathusii,0.434,0.462,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
338.4065,338.415,40078.0,48851.0,Echolocation,Pipistrellus nathusii,0.598,0.708,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
338.6955,338.7049,40078.0,46340.0,Echolocation,Pipistrellus nathusii,0.572,0.649,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
338.9805,338.9892,40078.0,47374.0,Echolocation,Pipistrellus nathusii,0.634,0.707,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
339.2655,339.2754,40078.0,45499.0,Echolocation,Pipistrellus nathusii,0.522,0.541,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
339.5225,339.5444,16875.0,20345.0,Echolocation,Nyctalus noctula,0.219,0.408,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
339.5755,339.5859,39218.0,45784.0,Echolocation,Pipistrellus nathusii,0.475,0.507,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
339.8535,339.8614,40937.0,46747.0,Echolocation,Pipistrellus nathusii,0.496,0.521,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
410.3165,410.3316,24609.0,28624.0,Echolocation,Nyctalus leisleri,0.421,0.52,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
410.8775,410.8993,24609.0,28452.0,Echolocation,Nyctalus leisleri,0.142,0.221,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
411.1645,411.1822,23750.0,27864.0,Echolocation,Nyctalus leisleri,0.255,0.36,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
411.4425,411.4594,24609.0,28624.0,Echolocation,Nyctalus leisleri,0.406,0.575,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
411.7255,411.741,24609.0,27680.0,Echolocation,Nyctalus leisleri,0.46,0.575,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
412.0055,412.0227,24609.0,26969.0,Echolocation,Nyctalus leisleri,0.413,0.5,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
412.2805,412.2977,24609.0,27082.0,Echolocation,Nyctalus leisleri,0.479,0.55,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
412.5685,412.5864,24609.0,27583.0,Echolocation,Nyctalus leisleri,0.566,0.629,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
412.8555,412.8738,24609.0,27665.0,Echolocation,Nyctalus leisleri,0.442,0.525,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
413.1295,413.1459,24609.0,28675.0,Echolocation,Nyctalus leisleri,0.44,0.629,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
413.5395,413.5563,24609.0,27362.0,Echolocation,Nyctalus leisleri,0.473,0.567,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
413.8255,413.842,24609.0,28222.0,Echolocation,Nyctalus leisleri,0.446,0.585,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
414.1265,414.1442,24609.0,27939.0,Echolocation,Nyctalus leisleri,0.515,0.57,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220822_053000.WAV,Carp Pond,recover-20220822,012,1795
