start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.5775,0.5928,25468.0,28933.0,Nyctalus leisleri,0.508,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
2.8825,2.8951,26328.0,31105.0,Nyctalus leisleri,0.461,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
3.8945,3.9141,26328.0,28487.0,Nyctalus leisleri,0.466,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
5.7105,5.7293,26328.0,28616.0,Nyctalus leisleri,0.481,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
5.8395,5.8569,27187.0,30053.0,Nyctalus leisleri,0.479,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
6.0215,6.0392,26328.0,29371.0,Nyctalus leisleri,0.487,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
6.6045,6.6214,26328.0,28073.0,Nyctalus leisleri,0.589,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
7.0015,7.0163,26328.0,28930.0,Nyctalus leisleri,0.585,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
7.5085,7.5283,26328.0,28909.0,Nyctalus leisleri,0.525,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
7.6325,7.6508,26328.0,29637.0,Nyctalus leisleri,0.507,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
8.4325,8.4489,24609.0,28159.0,Nyctalus leisleri,0.418,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
9.3865,9.4027,24609.0,28853.0,Nyctalus leisleri,0.407,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
11.0035,11.02,23750.0,28912.0,Nyctalus leisleri,0.39,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
11.6785,11.6932,26328.0,30776.0,Nyctalus leisleri,0.417,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
11.8495,11.8684,22890.0,26123.0,Nyctalus leisleri,0.541,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
12.6745,12.6904,24609.0,28922.0,Nyctalus leisleri,0.457,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
13.7165,13.7342,26328.0,29386.0,Nyctalus leisleri,0.57,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
14.4765,14.4909,27187.0,31825.0,Nyctalus leisleri,0.35,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
14.6005,14.615,26328.0,30651.0,Nyctalus leisleri,0.489,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
15.2445,15.2616,24609.0,30231.0,Nyctalus leisleri,0.308,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
15.4195,15.438,24609.0,29750.0,Nyctalus leisleri,0.294,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
15.9775,15.9941,24609.0,29645.0,Nyctalus leisleri,0.395,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
16.4705,16.4896,25468.0,29323.0,Nyctalus leisleri,0.566,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
16.7055,16.7277,25468.0,28497.0,Nyctalus leisleri,0.561,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
16.8425,16.8604,26328.0,29512.0,Nyctalus leisleri,0.555,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
17.2275,17.246,25468.0,28040.0,Nyctalus leisleri,0.731,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
17.4605,17.4814,25468.0,28618.0,Nyctalus leisleri,0.476,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
17.5925,17.6101,26328.0,28003.0,Nyctalus leisleri,0.641,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_113000.WAV,Carp Pond
