start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1232.8455,1232.8523,45234.0,53975.0,Echolocation,Pipistrellus pipistrellus,0.481,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1233.2545,1233.2608,44375.0,55833.0,Echolocation,Pipistrellus pipistrellus,0.502,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1233.5745,1233.5816,44375.0,51444.0,Echolocation,Pipistrellus pipistrellus,0.535,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1233.6785,1233.6844,43515.0,56790.0,Echolocation,Pipistrellus pipistrellus,0.564,0.649,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1233.7835,1233.7902,45234.0,52900.0,Echolocation,Pipistrellus pipistrellus,0.549,0.597,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1233.8875,1233.8932,44375.0,57292.0,Echolocation,Pipistrellus pipistrellus,0.574,0.66,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1233.9925,1233.9982,44375.0,54289.0,Echolocation,Pipistrellus pipistrellus,0.538,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1234.0995,1234.1054,44375.0,56966.0,Echolocation,Pipistrellus pipistrellus,0.568,0.615,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1234.3145,1234.3227,45234.0,54250.0,Echolocation,Pipistrellus pipistrellus,0.497,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1234.4255,1234.4335,44375.0,52735.0,Echolocation,Pipistrellus pipistrellus,0.576,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1234.5305,1234.5387,46093.0,61070.0,Echolocation,Pipistrellus pipistrellus,0.57,0.62,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1234.7405,1234.7491,44375.0,52963.0,Echolocation,Pipistrellus pipistrellus,0.502,0.553,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1234.8545,1234.8611,43515.0,60708.0,Echolocation,Pipistrellus pipistrellus,0.582,0.668,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1235.0625,1235.0728,43515.0,64319.0,Echolocation,Pipistrellus pipistrellus,0.562,0.668,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1235.2755,1235.2838,43515.0,57827.0,Echolocation,Pipistrellus pipistrellus,0.551,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1235.4875,1235.4985,44375.0,63578.0,Echolocation,Pipistrellus pipistrellus,0.483,0.608,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1235.5945,1235.6018,44375.0,53851.0,Echolocation,Pipistrellus pipistrellus,0.551,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1235.8045,1235.8124,46093.0,55215.0,Echolocation,Pipistrellus pipistrellus,0.489,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1236.0195,1236.0272,44375.0,55565.0,Echolocation,Pipistrellus pipistrellus,0.427,0.579,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1236.2315,1236.2406,43515.0,54334.0,Echolocation,Pipistrellus pipistrellus,0.409,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
1717.7785,1717.7868,39218.0,48601.0,Echolocation,Pipistrellus nathusii,0.538,0.58,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220910_070000.WAV,Carp Pond,recover-20220912,010
