start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
21.9415,21.9568,23750.0,28127.0,Nyctalus leisleri,0.443,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
22.8385,22.854,23750.0,28319.0,Nyctalus leisleri,0.498,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
24.9475,24.9631,23750.0,28152.0,Nyctalus leisleri,0.54,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
27.5435,27.5618,22890.0,27004.0,Nyctalus leisleri,0.466,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
28.2855,28.301,24609.0,27558.0,Nyctalus leisleri,0.55,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
29.4245,29.4402,23750.0,28499.0,Nyctalus leisleri,0.33,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
174.6975,174.7061,44375.0,49768.0,Pipistrellus pipistrellus,0.477,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
175.17849999999999,175.1877,40078.0,53230.0,Pipistrellus nathusii,0.361,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
175.3815,175.3896,42656.0,52774.0,Pipistrellus nathusii,0.461,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
175.69650000000001,175.7056,43515.0,55248.0,Pipistrellus pipistrellus,0.255,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
176.1395,176.1492,40078.0,54826.0,Pipistrellus nathusii,0.417,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
176.6745,176.6848,40937.0,58238.0,Pipistrellus nathusii,0.411,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
176.8855,176.894,41796.0,55436.0,Pipistrellus nathusii,0.415,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_073000.WAV,Carp Pond,recover-20220905,010
