start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.1815,8.197,27187.0,33434.0,Nyctalus leisleri,0.228,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
8.3855,8.4025,23750.0,28640.0,Nyctalus leisleri,0.44,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
9.8545,9.8717,23750.0,26791.0,Nyctalus leisleri,0.518,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
10.5145,10.5317,23750.0,26906.0,Nyctalus leisleri,0.46,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
11.1835,11.1988,23750.0,26960.0,Nyctalus leisleri,0.584,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
11.9795,11.9987,23750.0,27776.0,Nyctalus leisleri,0.424,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
15.5225,15.5383,23750.0,27567.0,Nyctalus leisleri,0.601,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
15.8915,15.9079,24609.0,27834.0,Nyctalus leisleri,0.418,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
16.1425,16.1594,23750.0,26557.0,Nyctalus leisleri,0.619,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
16.8955,16.9141,22890.0,26787.0,Nyctalus leisleri,0.59,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
17.4225,17.4416,23750.0,26646.0,Nyctalus leisleri,0.584,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
18.8875,18.905,23750.0,26806.0,Nyctalus leisleri,0.548,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
19.5595,19.5757,23750.0,26350.0,Nyctalus leisleri,0.651,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
19.7085,19.7272,24609.0,27902.0,Nyctalus leisleri,0.462,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
24.4415,24.4587,23750.0,27282.0,Nyctalus leisleri,0.556,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
28.1615,28.1797,23750.0,27895.0,Nyctalus leisleri,0.42,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
28.8165,28.8329,23750.0,28684.0,Nyctalus leisleri,0.415,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
30.1195,30.138,22890.0,26859.0,Nyctalus leisleri,0.504,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
30.7815,30.7971,23750.0,26602.0,Nyctalus leisleri,0.527,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
40.6635,40.6803,23750.0,27836.0,Nyctalus leisleri,0.437,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
42.423500000000004,42.4394,26328.0,29422.0,Nyctalus leisleri,0.452,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
44.6745,44.6917,22890.0,27260.0,Nyctalus leisleri,0.389,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221003_040000.WAV,Carp Pond,recover-20221003,010
