start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
19.9365,19.9499,27187.0,35064.0,Eptesicus serotinus,0.377,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
20.9305,20.9436,26328.0,35413.0,Eptesicus serotinus,0.394,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
21.1915,21.2041,26328.0,36913.0,Eptesicus serotinus,0.428,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
21.5045,21.5189,26328.0,36131.0,Eptesicus serotinus,0.422,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
21.7665,21.781,25468.0,37590.0,Eptesicus serotinus,0.505,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
22.0515,22.0642,26328.0,34539.0,Eptesicus serotinus,0.307,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
22.5715,22.5838,27187.0,36259.0,Eptesicus serotinus,0.351,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
22.8245,22.8378,26328.0,38055.0,Eptesicus serotinus,0.395,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
23.0845,23.0989,25468.0,34926.0,Eptesicus serotinus,0.371,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
23.3355,23.3499,25468.0,36691.0,Eptesicus serotinus,0.387,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
23.5885,23.5989,26328.0,34360.0,Nyctalus leisleri,0.303,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
23.8335,23.8446,26328.0,36090.0,Eptesicus serotinus,0.357,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
24.0975,24.1087,27187.0,35227.0,Nyctalus leisleri,0.303,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
24.2855,24.2963,27187.0,34530.0,Nyctalus leisleri,0.428,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
24.4355,24.4444,27187.0,34699.0,Nyctalus leisleri,0.536,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
24.6375,24.6461,27187.0,35070.0,Nyctalus leisleri,0.556,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
24.8335,24.843,27187.0,36815.0,Nyctalus leisleri,0.557,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
24.9685,24.9776,27187.0,36339.0,Nyctalus leisleri,0.463,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
25.1185,25.1269,27187.0,35708.0,Eptesicus serotinus,0.314,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
25.2855,25.2953,27187.0,37463.0,Nyctalus leisleri,0.536,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
25.4195,25.431,26328.0,39114.0,Eptesicus serotinus,0.39,0.686,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
25.5605,25.5715,27187.0,33972.0,Nyctalus leisleri,0.274,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
25.7085,25.7178,26328.0,37082.0,Nyctalus leisleri,0.422,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
25.8635,25.8738,26328.0,32732.0,Nyctalus leisleri,0.41,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
26.2605,26.2706,26328.0,33461.0,Nyctalus leisleri,0.39,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
26.3975,26.4075,26328.0,32361.0,Nyctalus leisleri,0.332,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
26.5275,26.5377,26328.0,32135.0,Nyctalus leisleri,0.259,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
26.6585,26.6694,26328.0,31582.0,Nyctalus leisleri,0.371,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
34.0925,34.1003,28906.0,41714.0,Eptesicus serotinus,0.506,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
34.3125,34.3213,30625.0,38684.0,Eptesicus serotinus,0.298,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
42.9595,42.9657,30625.0,40714.0,Eptesicus serotinus,0.389,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
43.0725,43.078900000000004,30625.0,44844.0,Eptesicus serotinus,0.478,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
43.1785,43.1865,30625.0,41592.0,Eptesicus serotinus,0.415,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
44.0385,44.047,28046.0,35712.0,Eptesicus serotinus,0.341,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
44.6225,44.632400000000004,28046.0,34428.0,Eptesicus serotinus,0.278,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
109.0455,109.0549,28906.0,38912.0,Eptesicus serotinus,0.393,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
109.2675,109.2769,28046.0,35659.0,Nyctalus leisleri,0.3,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
109.3935,109.40350000000001,28906.0,39526.0,Eptesicus serotinus,0.428,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
109.6105,109.6211,28046.0,37976.0,Eptesicus serotinus,0.426,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
109.7365,109.7463,28046.0,38753.0,Eptesicus serotinus,0.443,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
109.9605,109.9706,28046.0,40180.0,Eptesicus serotinus,0.334,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
110.0855,110.0963,28046.0,40676.0,Eptesicus serotinus,0.421,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
110.3095,110.3197,27187.0,36047.0,Nyctalus leisleri,0.26,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
110.5365,110.5467,28046.0,42475.0,Eptesicus serotinus,0.477,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
110.7685,110.7787,27187.0,42401.0,Eptesicus serotinus,0.442,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
110.9975,111.0075,28046.0,43231.0,Eptesicus serotinus,0.468,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
111.2365,111.2473,27187.0,40131.0,Eptesicus serotinus,0.401,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
111.3635,111.3724,27187.0,43830.0,Eptesicus serotinus,0.358,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
111.5935,111.6029,27187.0,41343.0,Eptesicus serotinus,0.473,0.731,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
111.8335,111.8429,27187.0,41640.0,Nyctalus leisleri,0.385,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
112.0705,112.0815,27187.0,38572.0,Eptesicus serotinus,0.458,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
112.3125,112.3233,26328.0,42269.0,Eptesicus serotinus,0.437,0.719,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
112.4465,112.4573,27187.0,40390.0,Eptesicus serotinus,0.339,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
112.6785,112.6909,26328.0,36793.0,Eptesicus serotinus,0.423,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220920_060000.WAV,Carp Pond,recover-20220922,004
