start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
49.0295,49.0406,22890.0,29254.0,Echolocation,Eptesicus serotinus,0.168,0.425,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
74.4265,74.4429,22031.0,27086.0,Echolocation,Nyctalus noctula,0.108,0.207,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
165.6555,165.6635,47812.0,57256.0,Echolocation,Pipistrellus pipistrellus,0.369,0.422,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
165.9105,165.9194,46953.0,56023.0,Echolocation,Pipistrellus pipistrellus,0.353,0.416,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.0145,166.0202,46953.0,57403.0,Echolocation,Pipistrellus pipistrellus,0.572,0.591,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.1165,166.1243,46953.0,56825.0,Echolocation,Pipistrellus pipistrellus,0.451,0.48,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.22050000000002,166.2276,46953.0,60814.0,Echolocation,Pipistrellus pipistrellus,0.528,0.575,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.3265,166.3327,47812.0,62799.0,Echolocation,Pipistrellus pipistrellus,0.506,0.552,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.4305,166.4377,46093.0,63018.0,Echolocation,Pipistrellus pipistrellus,0.537,0.619,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.6025,166.6128,44375.0,61517.0,Echolocation,Pipistrellus pipistrellus,0.499,0.604,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.7035,166.7102,46953.0,62623.0,Echolocation,Pipistrellus pipistrellus,0.535,0.646,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.8075,166.8152,46093.0,61977.0,Echolocation,Pipistrellus pipistrellus,0.504,0.637,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
166.9135,166.9221,46953.0,67206.0,Echolocation,Pipistrellus pipistrellus,0.555,0.661,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
167.0195,167.0285,45234.0,64516.0,Echolocation,Pipistrellus pipistrellus,0.54,0.693,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
167.1185,167.1276,46953.0,67907.0,Echolocation,Pipistrellus pipistrellus,0.516,0.675,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
167.2235,167.2309,45234.0,59441.0,Echolocation,Pipistrellus pipistrellus,0.563,0.631,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
167.3305,167.3408,46093.0,64538.0,Echolocation,Pipistrellus pipistrellus,0.411,0.499,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
167.4775,167.4878,45234.0,63537.0,Echolocation,Pipistrellus pipistrellus,0.515,0.632,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
167.58350000000002,167.5932,44375.0,65321.0,Echolocation,Pipistrellus pipistrellus,0.532,0.657,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
167.6845,167.6922,46093.0,63148.0,Echolocation,Pipistrellus pipistrellus,0.538,0.705,-1,/mnt/ubna_data_02_mir/recover-20221013/UBNA_004/20221013_040000.WAV,Carp Pond,recover-20221013,004,1795
