start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
186.2215,186.2326,39218.0,45684.0,Echolocation,Pipistrellus nathusii,0.444,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
187.1545,187.1634,36640.0,43747.0,Echolocation,Pipistrellus nathusii,0.467,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
188.1985,188.2077,37500.0,44754.0,Echolocation,Pipistrellus nathusii,0.511,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
189.7275,189.7366,37500.0,48405.0,Echolocation,Pipistrellus nathusii,0.477,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
190.0165,190.0257,37500.0,45466.0,Echolocation,Pipistrellus nathusii,0.481,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
191.6025,191.6126,38359.0,44446.0,Echolocation,Pipistrellus nathusii,0.492,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
193.7825,193.7926,36640.0,42988.0,Echolocation,Pipistrellus nathusii,0.444,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
270.1935,270.2021,40078.0,49688.0,Echolocation,Pipistrellus nathusii,0.54,0.657,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
270.4645,270.4736,38359.0,50457.0,Echolocation,Pipistrellus nathusii,0.387,0.511,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
1768.5095,1768.5272,24609.0,27665.0,Echolocation,Nyctalus leisleri,0.429,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
1768.9615,1768.9781,24609.0,28176.0,Echolocation,Nyctalus leisleri,0.444,0.535,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
1770.7515,1770.7711,24609.0,26812.0,Echolocation,Nyctalus leisleri,0.481,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
1771.3115,1771.3305,24609.0,27152.0,Echolocation,Nyctalus leisleri,0.47,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
1771.6545,1771.6751,23750.0,27178.0,Echolocation,Nyctalus leisleri,0.551,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
1772.3115,1772.3271,23750.0,27664.0,Echolocation,Nyctalus leisleri,0.466,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
1773.1035,1773.1183,24609.0,27190.0,Echolocation,Nyctalus leisleri,0.508,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_103000.WAV,Carp Pond,recover-20220919,010
