start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
83.5675,83.58070000000001,23750.0,28303.0,Echolocation,Nyctalus leisleri,0.179,0.318,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
226.3705,226.3827,23750.0,28999.0,Echolocation,Eptesicus serotinus,0.089,0.245,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
253.4565,253.464,45234.0,58761.0,Echolocation,Pipistrellus pipistrellus,0.23,0.284,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
253.6385,253.645,46093.0,56092.0,Echolocation,Pipistrellus pipistrellus,0.375,0.413,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
253.7245,253.7335,46093.0,52598.0,Echolocation,Pipistrellus pipistrellus,0.276,0.293,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
253.9925,254.00130000000001,46093.0,55060.0,Echolocation,Pipistrellus pipistrellus,0.206,0.252,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.1685,254.1763,46093.0,54679.0,Echolocation,Pipistrellus pipistrellus,0.29,0.296,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.2555,254.262,46093.0,59203.0,Echolocation,Pipistrellus pipistrellus,0.574,0.612,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.3415,254.3483,46093.0,59427.0,Echolocation,Pipistrellus pipistrellus,0.565,0.586,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.5265,254.5333,43515.0,62042.0,Echolocation,Pipistrellus pipistrellus,0.414,0.561,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.6175,254.6262,44375.0,60037.0,Echolocation,Pipistrellus pipistrellus,0.497,0.557,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.7115,254.7224,44375.0,60475.0,Echolocation,Pipistrellus pipistrellus,0.418,0.498,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.8015,254.8093,45234.0,60954.0,Echolocation,Pipistrellus pipistrellus,0.429,0.495,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.8955,254.904,44375.0,65917.0,Echolocation,Pipistrellus pipistrellus,0.461,0.553,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
254.9915,254.9976,44375.0,65444.0,Echolocation,Pipistrellus pipistrellus,0.587,0.646,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.0885,255.0953,45234.0,66539.0,Echolocation,Pipistrellus pipistrellus,0.595,0.642,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.1895,255.1974,45234.0,61549.0,Echolocation,Pipistrellus pipistrellus,0.429,0.573,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.2835,255.2919,44375.0,66559.0,Echolocation,Pipistrellus pipistrellus,0.489,0.608,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.3705,255.3791,45234.0,62902.0,Echolocation,Pipistrellus pipistrellus,0.537,0.596,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.4615,255.4682,44375.0,64963.0,Echolocation,Pipistrellus pipistrellus,0.491,0.562,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.5505,255.5567,43515.0,65537.0,Echolocation,Pipistrellus pipistrellus,0.524,0.618,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.6435,255.6494,44375.0,65347.0,Echolocation,Pipistrellus pipistrellus,0.601,0.634,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.7375,255.7435,43515.0,68114.0,Echolocation,Pipistrellus pipistrellus,0.497,0.543,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.83350000000002,255.8401,45234.0,59402.0,Echolocation,Pipistrellus pipistrellus,0.576,0.623,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.8355,255.8768,93359.0,111265.0,Echolocation,Rhinolophus hipposideros,0.214,0.214,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.9125,255.9188,44375.0,69285.0,Echolocation,Pipistrellus pipistrellus,0.455,0.527,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
255.9865,255.994,44375.0,69057.0,Echolocation,Pipistrellus pipistrellus,0.462,0.508,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.0685,256.0741,44375.0,67669.0,Echolocation,Pipistrellus pipistrellus,0.402,0.491,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.1675,256.1726,44375.0,59543.0,Echolocation,Pipistrellus pipistrellus,0.541,0.603,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.2645,256.2704,44375.0,70598.0,Echolocation,Pipistrellus pipistrellus,0.46,0.572,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.3635,256.3703,45234.0,62243.0,Echolocation,Pipistrellus pipistrellus,0.495,0.557,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.4425,256.4489,45234.0,69178.0,Echolocation,Pipistrellus pipistrellus,0.429,0.543,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.5525,256.5576,43515.0,65162.0,Echolocation,Pipistrellus pipistrellus,0.525,0.564,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.6435,256.6505,42656.0,72689.0,Echolocation,Pipistrellus pipistrellus,0.214,0.508,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.7385,256.7445,41796.0,75690.0,Echolocation,Pipistrellus pipistrellus,0.167,0.478,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.8355,256.8418,43515.0,70854.0,Echolocation,Pipistrellus pipistrellus,0.444,0.553,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
256.9285,256.9351,42656.0,73060.0,Echolocation,Pipistrellus pipistrellus,0.184,0.469,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
257.0215,257.0305,43515.0,65044.0,Echolocation,Pipistrellus pipistrellus,0.333,0.528,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
257.1125,257.118,44375.0,64332.0,Echolocation,Pipistrellus pipistrellus,0.446,0.538,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
257.2065,257.2139,45234.0,66344.0,Echolocation,Pipistrellus pipistrellus,0.508,0.666,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
257.3045,257.3103,40937.0,73556.0,Echolocation,Pipistrellus pipistrellus,0.134,0.497,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
257.4025,257.4088,44375.0,66154.0,Echolocation,Pipistrellus pipistrellus,0.451,0.606,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
257.4975,257.5027,43515.0,70703.0,Echolocation,Pipistrellus pipistrellus,0.391,0.479,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
257.5925,257.5981,44375.0,66260.0,Echolocation,Pipistrellus pipistrellus,0.416,0.521,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
257.6705,257.6767,45234.0,57288.0,Echolocation,Pipistrellus pipistrellus,0.626,0.653,-1,/mnt/ubna_data_02_mir/recover-20221003/UBNA_010/20220930_050000.WAV,Carp Pond,recover-20221003,010,1795
