start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
116.5645,116.5753,37500.0,43352.0,Echolocation,Pipistrellus nathusii,0.436,0.529,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
116.9615,116.9728,36640.0,42164.0,Echolocation,Pipistrellus nathusii,0.455,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
117.1635,117.1736,35781.0,48882.0,Echolocation,Pipistrellus nathusii,0.423,0.543,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
117.4755,117.4836,37500.0,45040.0,Echolocation,Pipistrellus nathusii,0.554,0.617,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
117.78450000000001,117.7953,35781.0,47644.0,Echolocation,Pipistrellus nathusii,0.436,0.57,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
118.0945,118.1037,37500.0,46642.0,Echolocation,Pipistrellus nathusii,0.558,0.655,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
118.4975,118.509,35781.0,46987.0,Echolocation,Pipistrellus nathusii,0.504,0.564,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
118.8955,118.9086,34062.0,47500.0,Echolocation,Eptesicus serotinus,0.281,0.605,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
119.0065,119.0185,35781.0,50279.0,Echolocation,Pipistrellus nathusii,0.492,0.596,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
119.1235,119.1369,36640.0,48975.0,Echolocation,Pipistrellus nathusii,0.403,0.544,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
119.3135,119.3265,33203.0,47758.0,Echolocation,Eptesicus serotinus,0.357,0.508,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
119.5205,119.5318,36640.0,48631.0,Echolocation,Pipistrellus nathusii,0.56,0.6,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
119.9195,119.9319,35781.0,48107.0,Echolocation,Pipistrellus nathusii,0.481,0.59,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
120.1385,120.1518,35781.0,47577.0,Echolocation,Pipistrellus nathusii,0.363,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
120.4445,120.454,38359.0,45563.0,Echolocation,Pipistrellus nathusii,0.521,0.587,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
120.7525,120.7662,38359.0,44305.0,Echolocation,Pipistrellus nathusii,0.478,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
121.9635,121.9752,34921.0,44852.0,Echolocation,Pipistrellus nathusii,0.415,0.527,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
122.5745,122.586,34921.0,44522.0,Echolocation,Pipistrellus nathusii,0.344,0.506,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
122.8745,122.885,37500.0,45690.0,Echolocation,Pipistrellus nathusii,0.388,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
307.9905,307.9988,47812.0,58245.0,Echolocation,Pipistrellus pipistrellus,0.454,0.522,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
308.0705,308.0767,45234.0,63127.0,Echolocation,Pipistrellus pipistrellus,0.484,0.548,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
308.1555,308.1611,46093.0,61621.0,Echolocation,Pipistrellus pipistrellus,0.506,0.527,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
308.2335,308.23969999999997,46953.0,58001.0,Echolocation,Pipistrellus pipistrellus,0.545,0.563,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
308.7475,308.7532,45234.0,60660.0,Echolocation,Pipistrellus pipistrellus,0.512,0.541,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
308.8275,308.833,46953.0,54975.0,Echolocation,Pipistrellus pipistrellus,0.551,0.563,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
308.9155,308.9217,46093.0,58996.0,Echolocation,Pipistrellus pipistrellus,0.577,0.609,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
309.0055,309.0134,46093.0,51921.0,Echolocation,Pipistrellus pipistrellus,0.488,0.512,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
309.0965,309.1029,46093.0,56848.0,Echolocation,Pipistrellus pipistrellus,0.598,0.61,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
309.5415,309.5484,46093.0,54404.0,Echolocation,Pipistrellus pipistrellus,0.535,0.548,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
309.6285,309.6359,46093.0,53274.0,Echolocation,Pipistrellus pipistrellus,0.511,0.53,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
536.2575,536.2645,47812.0,57720.0,Echolocation,Pipistrellus pipistrellus,0.498,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
536.6605,536.6668999999999,48671.0,65914.0,Echolocation,Pipistrellus pipistrellus,0.519,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
536.8375,536.8447,47812.0,61728.0,Echolocation,Pipistrellus pipistrellus,0.508,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
536.9655,536.9719,47812.0,62188.0,Echolocation,Pipistrellus pipistrellus,0.561,0.588,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
537.1475,537.1545,48671.0,63123.0,Echolocation,Pipistrellus pipistrellus,0.543,0.578,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
537.2265,537.2339,45234.0,65310.0,Echolocation,Pipistrellus pipistrellus,0.41,0.568,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
537.2815,537.2895,47812.0,63838.0,Echolocation,Pipistrellus pipistrellus,0.461,0.508,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
537.3405,537.3458,44375.0,64612.0,Echolocation,Pipistrellus pipistrellus,0.56,0.604,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
537.4185,537.426,45234.0,60824.0,Echolocation,Pipistrellus pipistrellus,0.397,0.527,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_053000.WAV,Carp Pond,recover-20220901,005
