start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.2535,6.2696,24609.0,29569.0,Nyctalus leisleri,0.282,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
6.3775,6.3916,25468.0,29981.0,Nyctalus leisleri,0.355,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
6.7635,6.7757,24609.0,30354.0,Nyctalus leisleri,0.288,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
9.2695,9.284,24609.0,28916.0,Nyctalus leisleri,0.336,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
9.5575,9.5687,24609.0,31082.0,Nyctalus leisleri,0.298,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
9.9475,9.9587,23750.0,30245.0,Nyctalus leisleri,0.311,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
10.4715,10.4864,22890.0,30557.0,Eptesicus serotinus,0.286,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
10.6155,10.6285,25468.0,31782.0,Nyctalus leisleri,0.356,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
10.6715,10.6852,24609.0,30490.0,Nyctalus leisleri,0.336,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
11.2805,11.2964,22890.0,29688.0,Nyctalus leisleri,0.24,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
13.1245,13.1408,22890.0,27799.0,Nyctalus leisleri,0.321,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
15.1365,15.1502,23750.0,32693.0,Eptesicus serotinus,0.364,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
15.5205,15.5346,23750.0,30471.0,Nyctalus leisleri,0.272,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
15.6315,15.6418,24609.0,32475.0,Eptesicus serotinus,0.236,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
16.8125,16.8253,24609.0,32432.0,Eptesicus serotinus,0.278,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
17.0865,17.1003,23750.0,32961.0,Eptesicus serotinus,0.342,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
17.2355,17.2515,22890.0,31199.0,Eptesicus serotinus,0.295,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
18.6215,18.636,22890.0,28472.0,Nyctalus noctula,0.216,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
19.1585,19.1763,22890.0,29065.0,Eptesicus serotinus,0.211,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
19.3115,19.3256,22890.0,28936.0,Nyctalus leisleri,0.244,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
19.5855,19.5989,22890.0,27150.0,Nyctalus leisleri,0.304,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
19.8495,19.8674,22031.0,28185.0,Nyctalus noctula,0.311,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
20.1465,20.1652,22031.0,28471.0,Nyctalus noctula,0.253,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
20.4415,20.4574,22890.0,27299.0,Nyctalus leisleri,0.334,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
20.7785,20.7969,22031.0,28711.0,Nyctalus noctula,0.311,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
21.8415,21.8567,22890.0,28412.0,Nyctalus noctula,0.222,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
31.4875,31.5,25468.0,29692.0,Nyctalus leisleri,0.374,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
31.735500000000002,31.7512,25468.0,30604.0,Nyctalus leisleri,0.219,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
32.4875,32.499,25468.0,32348.0,Nyctalus leisleri,0.36,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
32.591499999999996,32.6075,23750.0,29674.0,Nyctalus leisleri,0.374,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
32.8835,32.9017,23750.0,28330.0,Nyctalus leisleri,0.369,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
33.0175,33.0321,23750.0,29273.0,Nyctalus leisleri,0.328,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
33.9685,33.9832,23750.0,30415.0,Nyctalus leisleri,0.321,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
34.2315,34.2469,24609.0,29904.0,Nyctalus leisleri,0.386,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
34.3725,34.3889,24609.0,29310.0,Nyctalus leisleri,0.284,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
34.6405,34.6554,23750.0,29439.0,Nyctalus leisleri,0.363,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
35.4285,35.441900000000004,24609.0,28444.0,Nyctalus leisleri,0.455,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
35.4565,35.4757,23750.0,32492.0,Eptesicus serotinus,0.295,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
35.6075,35.6235,23750.0,32830.0,Eptesicus serotinus,0.35,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
35.7495,35.7636,23750.0,29713.0,Nyctalus leisleri,0.307,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
35.8815,35.8937,24609.0,30326.0,Nyctalus leisleri,0.287,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
36.1905,36.2099,23750.0,36193.0,Eptesicus serotinus,0.445,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
36.6115,36.6316,22890.0,32727.0,Eptesicus serotinus,0.312,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
37.1685,37.1867,22890.0,30475.0,Eptesicus serotinus,0.231,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
37.8635,37.8785,22890.0,28925.0,Nyctalus leisleri,0.278,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
38.423500000000004,38.4424,22890.0,27664.0,Nyctalus leisleri,0.275,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
40.7005,40.7124,25468.0,31562.0,Nyctalus leisleri,0.225,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
40.8545,40.8666,24609.0,30625.0,Nyctalus leisleri,0.249,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
41.5615,41.5723,24609.0,30194.0,Nyctalus leisleri,0.356,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
41.8495,41.862,25468.0,31847.0,Nyctalus leisleri,0.316,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
42.1085,42.1239,23750.0,30515.0,Nyctalus leisleri,0.232,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
42.179500000000004,42.1926,23750.0,30698.0,Eptesicus serotinus,0.254,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
42.5265,42.5413,23750.0,29742.0,Nyctalus leisleri,0.248,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
42.7875,42.8017,24609.0,28875.0,Nyctalus leisleri,0.394,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
42.9345,42.9487,23750.0,30680.0,Eptesicus serotinus,0.255,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
43.338499999999996,43.3529,23750.0,29969.0,Nyctalus leisleri,0.24,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
44.286500000000004,44.2989,24609.0,31386.0,Nyctalus leisleri,0.25,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
44.7355,44.7455,25468.0,33236.0,Eptesicus serotinus,0.209,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
44.9935,45.0087,22031.0,26377.0,Nyctalus leisleri,0.38,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
45.042500000000004,45.054,25468.0,33245.0,Nyctalus leisleri,0.274,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
45.1835,45.1963,25468.0,34965.0,Eptesicus serotinus,0.388,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
45.4935,45.5039,25468.0,34261.0,Eptesicus serotinus,0.353,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
45.7995,45.8117,24609.0,30724.0,Nyctalus leisleri,0.275,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
45.954499999999996,45.9666,24609.0,34522.0,Eptesicus serotinus,0.366,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
46.1145,46.1249,25468.0,31259.0,Nyctalus leisleri,0.26,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
46.2625,46.275,24609.0,34227.0,Eptesicus serotinus,0.363,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
46.694500000000005,46.7059,25468.0,33445.0,Nyctalus leisleri,0.316,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
46.9855,46.9983,25468.0,32864.0,Eptesicus serotinus,0.282,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
47.7145,47.728899999999996,24609.0,29115.0,Nyctalus leisleri,0.385,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
47.8805,47.893699999999995,24609.0,33378.0,Eptesicus serotinus,0.297,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
48.0055,48.0169,25468.0,37835.0,Eptesicus serotinus,0.526,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
48.1125,48.1214,26328.0,37864.0,Eptesicus serotinus,0.439,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
48.2265,48.2375,26328.0,39363.0,Eptesicus serotinus,0.423,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
48.3595,48.3725,24609.0,34446.0,Eptesicus serotinus,0.423,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
48.9715,48.9808,25468.0,34879.0,Eptesicus serotinus,0.383,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
49.1125,49.1244,25468.0,31445.0,Nyctalus leisleri,0.252,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
49.5475,49.5584,25468.0,34869.0,Eptesicus serotinus,0.367,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220911_070000.WAV,Carp Pond,recover-20220912,010
