start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0685,0.081,25468,32092,Nyctalus leisleri,0.297,0.631,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.0955,0.11,25468,32781,Eptesicus serotinus,0.285,0.66,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.1825,0.1954,25468,31754,Nyctalus leisleri,0.327,0.623,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.2445,0.2589,24609,31247,Eptesicus serotinus,0.261,0.633,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.3115,0.3246,24609,33883,Eptesicus serotinus,0.35,0.633,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.3805,0.3929,26328,32744,Nyctalus leisleri,0.295,0.616,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.4375,0.4486,25468,33260,Eptesicus serotinus,0.248,0.479,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.5175,0.5312,25468,30509,Nyctalus leisleri,0.317,0.584,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.6295,0.6413,25468,33075,Eptesicus serotinus,0.317,0.619,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.6715,0.6839,23750,28031,Nyctalus leisleri,0.286,0.434,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
0.7425,0.7576,25468,30140,Nyctalus leisleri,0.097,0.203,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220811/UBNA_007/20220811_043000.WAV,Carp Pond,recover-20220811,007,1795
