start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
106.3615,106.3715,25468.0,32663.0,Echolocation,Nyctalus leisleri,0.345,0.664,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
106.6215,106.6307,26328.0,32383.0,Echolocation,Nyctalus leisleri,0.294,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
107.0175,107.02969999999999,24609.0,29503.0,Echolocation,Nyctalus leisleri,0.4,0.603,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
107.1485,107.1632,25468.0,29698.0,Echolocation,Nyctalus leisleri,0.531,0.641,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
107.2875,107.2991,24609.0,31632.0,Echolocation,Nyctalus leisleri,0.295,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
107.9565,107.9709,24609.0,30674.0,Echolocation,Nyctalus leisleri,0.394,0.658,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
108.1195,108.1334,24609.0,31023.0,Echolocation,Nyctalus leisleri,0.329,0.605,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
108.3725,108.3887,23750.0,29644.0,Echolocation,Nyctalus leisleri,0.267,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
108.6465,108.6635,23750.0,28562.0,Echolocation,Nyctalus leisleri,0.386,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
109.2085,109.2252,22890.0,29210.0,Echolocation,Nyctalus leisleri,0.231,0.544,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
109.7365,109.7522,22890.0,29653.0,Echolocation,Eptesicus serotinus,0.259,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
110.27850000000001,110.2941,22890.0,28376.0,Echolocation,Nyctalus leisleri,0.575,0.693,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
110.5515,110.568,23750.0,28120.0,Echolocation,Nyctalus leisleri,0.453,0.626,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
110.7955,110.8111,23750.0,27615.0,Echolocation,Nyctalus leisleri,0.447,0.593,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
111.0575,111.0726,22890.0,27650.0,Echolocation,Nyctalus leisleri,0.64,0.707,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
111.3275,111.3438,23750.0,28683.0,Echolocation,Nyctalus leisleri,0.384,0.566,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
111.6035,111.6183,22890.0,28814.0,Echolocation,Nyctalus leisleri,0.486,0.649,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
111.8755,111.8912,22890.0,28081.0,Echolocation,Nyctalus leisleri,0.491,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
112.0125,112.0262,24609.0,32552.0,Echolocation,Eptesicus serotinus,0.271,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
112.2795,112.2912,23750.0,29910.0,Echolocation,Nyctalus leisleri,0.419,0.642,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
112.4395,112.4543,23750.0,30050.0,Echolocation,Nyctalus leisleri,0.33,0.619,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
112.7295,112.7453,24609.0,28773.0,Echolocation,Nyctalus leisleri,0.434,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
112.9945,113.0104,22890.0,28473.0,Echolocation,Nyctalus leisleri,0.355,0.58,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
113.2535,113.2667,22890.0,29549.0,Echolocation,Nyctalus leisleri,0.364,0.626,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
113.5175,113.53450000000001,22890.0,29560.0,Echolocation,Eptesicus serotinus,0.197,0.511,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
114.4765,114.4937,23750.0,27129.0,Echolocation,Nyctalus leisleri,0.433,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
115.42150000000001,115.4363,24609.0,29067.0,Echolocation,Nyctalus leisleri,0.436,0.636,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
115.5235,115.5353,27187.0,34376.0,Echolocation,Eptesicus serotinus,0.258,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
116.26050000000001,116.27799999999999,22890.0,26417.0,Echolocation,Nyctalus leisleri,0.583,0.644,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
116.4275,116.4426,24609.0,30237.0,Echolocation,Nyctalus leisleri,0.317,0.619,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
116.8255,116.8423,22890.0,27535.0,Echolocation,Nyctalus leisleri,0.379,0.51,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
117.1165,117.1349,22890.0,27294.0,Echolocation,Nyctalus leisleri,0.453,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
117.4875,117.5026,24609.0,29236.0,Echolocation,Nyctalus leisleri,0.431,0.657,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
117.9475,117.9623,24609.0,29773.0,Echolocation,Nyctalus leisleri,0.361,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
118.3925,118.4084,22890.0,26510.0,Echolocation,Nyctalus leisleri,0.452,0.515,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
118.4085,118.423,24609.0,29074.0,Echolocation,Nyctalus leisleri,0.412,0.57,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
119.2975,119.3138,24609.0,29971.0,Echolocation,Nyctalus leisleri,0.371,0.594,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
122.0165,122.0336,23750.0,28955.0,Echolocation,Nyctalus leisleri,0.389,0.579,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
186.2065,186.2132,40937.0,48329.0,Echolocation,Pipistrellus nathusii,0.557,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
186.5185,186.5256,40937.0,47688.0,Echolocation,Pipistrellus nathusii,0.464,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
188.6515,188.6609,42656.0,48641.0,Echolocation,Pipistrellus nathusii,0.505,0.526,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
189.16649999999998,189.1761,41796.0,52040.0,Echolocation,Pipistrellus nathusii,0.424,0.518,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
189.7225,189.7326,40937.0,52043.0,Echolocation,Pipistrellus nathusii,0.444,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
190.2795,190.2872,40078.0,45938.0,Echolocation,Pipistrellus nathusii,0.447,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
190.8855,190.8943,40078.0,45359.0,Echolocation,Pipistrellus nathusii,0.462,0.508,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
199.5905,199.6026,25468.0,31711.0,Echolocation,Nyctalus leisleri,0.267,0.543,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
200.1535,200.1644,24609.0,29587.0,Echolocation,Nyctalus leisleri,0.372,0.509,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
200.5425,200.55689999999998,23750.0,29833.0,Echolocation,Nyctalus leisleri,0.328,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
200.8135,200.8274,24609.0,30132.0,Echolocation,Nyctalus leisleri,0.359,0.619,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
201.2015,201.21620000000001,23750.0,28741.0,Echolocation,Nyctalus leisleri,0.432,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
201.5985,201.6137,24609.0,28726.0,Echolocation,Nyctalus leisleri,0.498,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
202.6455,202.6625,23750.0,27305.0,Echolocation,Nyctalus leisleri,0.632,0.664,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
203.0305,203.0457,24609.0,29565.0,Echolocation,Nyctalus leisleri,0.453,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
203.4185,203.4342,23750.0,28290.0,Echolocation,Nyctalus leisleri,0.626,0.683,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
203.8375,203.8544,23750.0,28120.0,Echolocation,Nyctalus leisleri,0.553,0.636,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
204.22050000000002,204.2375,23750.0,26963.0,Echolocation,Nyctalus leisleri,0.705,0.746,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
204.7465,204.763,23750.0,27945.0,Echolocation,Nyctalus leisleri,0.636,0.683,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
205.1295,205.1447,23750.0,27781.0,Echolocation,Nyctalus leisleri,0.736,0.776,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
205.5235,205.5385,23750.0,28382.0,Echolocation,Nyctalus leisleri,0.685,0.745,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
205.9205,205.9373,23750.0,26760.0,Echolocation,Nyctalus leisleri,0.698,0.748,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
206.3245,206.34199999999998,23750.0,27643.0,Echolocation,Nyctalus leisleri,0.61,0.667,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
206.7155,206.7318,23750.0,27498.0,Echolocation,Nyctalus leisleri,0.646,0.688,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
207.2475,207.2646,23750.0,28545.0,Echolocation,Nyctalus leisleri,0.517,0.61,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
207.6475,207.6672,23750.0,26496.0,Echolocation,Nyctalus leisleri,0.563,0.607,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
207.92849999999999,207.945,24609.0,27632.0,Echolocation,Nyctalus leisleri,0.487,0.556,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
209.1495,209.1664,23750.0,28549.0,Echolocation,Nyctalus leisleri,0.488,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
209.9695,209.9857,23750.0,27484.0,Echolocation,Nyctalus leisleri,0.583,0.636,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
210.7755,210.7902,23750.0,28258.0,Echolocation,Nyctalus leisleri,0.452,0.59,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
212.1385,212.1548,23750.0,28048.0,Echolocation,Nyctalus leisleri,0.417,0.519,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
212.5875,212.5978,36640.0,42302.0,Echolocation,Pipistrellus nathusii,0.419,0.526,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
213.0025,213.01069999999999,38359.0,44752.0,Echolocation,Pipistrellus nathusii,0.548,0.584,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
213.1745,213.1847,38359.0,44665.0,Echolocation,Pipistrellus nathusii,0.494,0.519,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
213.2915,213.3002,37500.0,43994.0,Echolocation,Pipistrellus nathusii,0.533,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
213.4975,213.5067,38359.0,46549.0,Echolocation,Pipistrellus nathusii,0.565,0.631,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
213.6045,213.6127,37500.0,47513.0,Echolocation,Pipistrellus nathusii,0.627,0.706,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
213.7205,213.7302,38359.0,46784.0,Echolocation,Pipistrellus nathusii,0.481,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
213.9155,213.925,38359.0,51855.0,Echolocation,Pipistrellus nathusii,0.651,0.703,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
214.1145,214.1244,38359.0,48285.0,Echolocation,Pipistrellus nathusii,0.627,0.664,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
214.2205,214.2311,37500.0,52980.0,Echolocation,Pipistrellus nathusii,0.53,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_070000.WAV,Carp Pond
