start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1185,0.1304,25468.0,33977.0,Eptesicus serotinus,0.373,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
0.2485,0.2605,26328.0,39047.0,Nyctalus leisleri,0.357,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
0.7765,0.7894,26328.0,36454.0,Eptesicus serotinus,0.304,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
1.2085,1.2233,25468.0,35959.0,Eptesicus serotinus,0.391,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
1.5065,1.522,25468.0,29694.0,Nyctalus leisleri,0.4,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
1.6605,1.6739,25468.0,34265.0,Eptesicus serotinus,0.307,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
1.9425,1.9553,25468.0,32343.0,Nyctalus leisleri,0.336,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
4.4705,4.4838,26328.0,31318.0,Nyctalus leisleri,0.329,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
5.2035,5.2161,25468.0,30172.0,Nyctalus leisleri,0.463,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
5.6405,5.6525,26328.0,31214.0,Nyctalus leisleri,0.407,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
9.7185,9.7349,25468.0,28749.0,Nyctalus leisleri,0.484,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
10.6015,10.6167,25468.0,28544.0,Nyctalus leisleri,0.53,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
10.8505,10.8663,25468.0,28632.0,Nyctalus leisleri,0.555,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
11.0245,11.0385,26328.0,30633.0,Nyctalus leisleri,0.56,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
12.0525,12.0699,25468.0,29147.0,Nyctalus leisleri,0.467,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
12.3155,12.3299,26328.0,29273.0,Nyctalus leisleri,0.464,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
13.4565,13.4707,25468.0,30087.0,Nyctalus leisleri,0.571,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
20.9735,20.9885,27187.0,31012.0,Nyctalus leisleri,0.378,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
22.9815,22.9955,26328.0,29745.0,Nyctalus leisleri,0.483,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
23.8375,23.8536,25468.0,29090.0,Nyctalus leisleri,0.478,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
25.3255,25.3402,25468.0,29267.0,Nyctalus leisleri,0.616,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
25.4975,25.5141,26328.0,29366.0,Nyctalus leisleri,0.446,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
25.9025,25.9176,26328.0,29238.0,Nyctalus leisleri,0.478,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
59.2965,59.312,23750.0,29650.0,Nyctalus leisleri,0.438,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
59.7505,59.7655,23750.0,27854.0,Nyctalus leisleri,0.555,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
60.0595,60.0753,23750.0,27387.0,Nyctalus leisleri,0.543,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
60.7835,60.8,23750.0,27162.0,Nyctalus leisleri,0.573,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
61.0975,61.1126,23750.0,28579.0,Nyctalus leisleri,0.611,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
61.4035,61.4187,23750.0,28971.0,Nyctalus leisleri,0.389,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
61.7205,61.7358,23750.0,28273.0,Nyctalus leisleri,0.518,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
62.0165,62.0291,23750.0,29045.0,Nyctalus leisleri,0.441,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
62.3255,62.3414,23750.0,27822.0,Nyctalus leisleri,0.516,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
62.4925,62.5086,23750.0,28724.0,Nyctalus leisleri,0.481,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
62.783500000000004,62.7991,22890.0,28815.0,Nyctalus leisleri,0.38,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
63.0955,63.1128,23750.0,27849.0,Nyctalus leisleri,0.498,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
63.4275,63.4476,23750.0,27413.0,Nyctalus leisleri,0.492,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
63.8355,63.8521,22890.0,27500.0,Nyctalus leisleri,0.499,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
64.1495,64.1676,23750.0,27489.0,Nyctalus leisleri,0.492,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
64.4505,64.4671,23750.0,28254.0,Nyctalus leisleri,0.42,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
65.2275,65.2433,23750.0,27866.0,Nyctalus leisleri,0.6,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
65.6915,65.7078,23750.0,27600.0,Nyctalus leisleri,0.562,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
65.98949999999999,66.0039,24609.0,28472.0,Nyctalus leisleri,0.551,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
66.7485,66.7673,23750.0,27077.0,Nyctalus leisleri,0.602,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
67.3275,67.34309999999999,23750.0,29129.0,Nyctalus leisleri,0.595,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
67.6075,67.6247,23750.0,27535.0,Nyctalus leisleri,0.514,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
68.0615,68.0793,22890.0,26473.0,Nyctalus leisleri,0.554,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
68.35849999999999,68.3757,23750.0,26655.0,Nyctalus leisleri,0.632,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
68.6495,68.6639,22890.0,27147.0,Nyctalus leisleri,0.663,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
69.1005,69.1167,23750.0,25942.0,Nyctalus leisleri,0.627,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
69.3935,69.4106,23750.0,25759.0,Nyctalus leisleri,0.667,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
69.9905,70.0054,24609.0,26950.0,Nyctalus leisleri,0.518,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
70.4525,70.4685,23750.0,27073.0,Nyctalus leisleri,0.565,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
70.7505,70.7675,23750.0,25859.0,Nyctalus leisleri,0.711,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
71.0555,71.0715,23750.0,28020.0,Nyctalus leisleri,0.684,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
72.1905,72.2059,24609.0,27988.0,Nyctalus leisleri,0.512,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
72.4785,72.4957,23750.0,28520.0,Nyctalus leisleri,0.579,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
72.7885,72.8026,23750.0,28905.0,Nyctalus leisleri,0.566,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
73.0875,73.1059,22890.0,27767.0,Nyctalus leisleri,0.485,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
73.5115,73.5303,22890.0,27449.0,Nyctalus leisleri,0.472,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
73.7915,73.8077,23750.0,27928.0,Nyctalus leisleri,0.509,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
74.1015,74.1185,23750.0,27235.0,Nyctalus leisleri,0.546,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
74.7025,74.7219,23750.0,27306.0,Nyctalus leisleri,0.552,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
75.0155,75.0314,23750.0,28347.0,Nyctalus leisleri,0.553,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
75.4985,75.5127,24609.0,28321.0,Nyctalus leisleri,0.528,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_063000.WAV,Carp Pond
