start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1795,0.1942,24609,29303,Nyctalus leisleri,0.299,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
0.6025,0.6171,23750,31002,Nyctalus leisleri,0.31,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
0.8785,0.8942,23750,29203,Nyctalus leisleri,0.368,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
1.1475,1.1607,25468,31102,Nyctalus leisleri,0.302,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
1.2945,1.31,23750,30496,Nyctalus leisleri,0.407,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
1.5625,1.5766,24609,31448,Nyctalus leisleri,0.366,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
1.7165,1.7318,24609,30174,Nyctalus leisleri,0.396,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
2.2605,2.2769,23750,29874,Nyctalus leisleri,0.275,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
2.5505,2.5664,23750,30364,Nyctalus leisleri,0.365,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
2.7235,2.7394,23750,28260,Nyctalus leisleri,0.446,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
2.9905,3.006,23750,30514,Nyctalus leisleri,0.373,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
3.5605,3.5774,23750,27897,Nyctalus leisleri,0.465,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
3.8325,3.8482,23750,29817,Nyctalus leisleri,0.339,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
3.9585,3.976,23750,27868,Nyctalus leisleri,0.421,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
4.2645,4.2788,23750,30088,Nyctalus leisleri,0.503,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
4.8435,4.8559,23750,29213,Nyctalus leisleri,0.286,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
5.0855,5.0977,23750,29887,Nyctalus leisleri,0.376,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
5.3885,5.407,22890,26850,Nyctalus leisleri,0.477,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
5.7905,5.8042,26328,29949,Nyctalus leisleri,0.418,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
5.9125,5.9256,25468,30844,Nyctalus leisleri,0.413,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
6.1525,6.1655,24609,30394,Nyctalus leisleri,0.445,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
6.2995,6.313,24609,29005,Nyctalus leisleri,0.367,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
6.5585,6.5721,24609,31338,Nyctalus leisleri,0.276,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
6.9345,6.9542,22890,25216,Nyctalus leisleri,0.513,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
6.9835,6.9963,24609,28920,Nyctalus leisleri,0.543,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
7.1525,7.1675,23750,29167,Nyctalus leisleri,0.453,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
7.4355,7.4498,24609,27921,Nyctalus leisleri,0.424,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
7.6035,7.6182,23750,28315,Nyctalus leisleri,0.539,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
7.8755,7.8905,23750,27988,Nyctalus leisleri,0.61,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
7.9045,7.9213,22031,24478,Nyctalus leisleri,0.524,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_050000.WAV,Carp Pond
