start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0835,0.1002,22890.0,26796.0,Nyctalus leisleri,0.104,0.233,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
44.7315,44.7498,22031.0,26416.0,Nyctalus leisleri,0.103,0.22,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
111.52850000000001,111.53960000000001,27187.0,34296.0,Eptesicus serotinus,0.168,0.221,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
137.9135,137.9266,28906.0,33058.0,Eptesicus serotinus,0.114,0.24,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
174.80349999999999,174.8145,23750.0,28585.0,Nyctalus leisleri,0.089,0.203,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
177.4055,177.4109,13437.0,29136.0,Plecotus auritus,0.18,0.224,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
186.7545,186.7635,50390.0,59015.0,Pipistrellus pygmaeus,0.105,0.216,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
187.0165,187.0247,50390.0,59035.0,Pipistrellus pipistrellus,0.299,0.421,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
187.1125,187.1189,50390.0,58030.0,Pipistrellus pipistrellus,0.316,0.455,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
187.2825,187.2894,50390.0,59304.0,Pipistrellus pipistrellus,0.373,0.551,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
187.5445,187.552,49531.0,61580.0,Pipistrellus pipistrellus,0.321,0.559,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
187.7195,187.7277,48671.0,63742.0,Pipistrellus pipistrellus,0.352,0.526,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
187.9055,187.9131,49531.0,60241.0,Pipistrellus pipistrellus,0.359,0.506,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
188.0805,188.09,48671.0,61959.0,Pipistrellus pipistrellus,0.324,0.432,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
188.3425,188.3509,50390.0,57628.0,Pipistrellus pipistrellus,0.416,0.491,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
188.6075,188.6135,50390.0,59791.0,Pipistrellus pipistrellus,0.452,0.551,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
188.8635,188.8724,49531.0,58699.0,Pipistrellus pipistrellus,0.383,0.449,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
188.9255,188.9307,13437.0,29364.0,Plecotus auritus,0.165,0.201,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
189.1355,189.1436,49531.0,60479.0,Pipistrellus pipistrellus,0.402,0.542,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
189.4055,189.4121,49531.0,56558.0,Pipistrellus pipistrellus,0.43,0.547,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
189.6675,189.6763,47812.0,60475.0,Pipistrellus pipistrellus,0.372,0.477,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
189.92849999999999,189.9357,49531.0,58125.0,Pipistrellus pipistrellus,0.238,0.276,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
190.1995,190.2075,49531.0,58831.0,Pipistrellus pipistrellus,0.357,0.467,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
190.7385,190.7479,46953.0,57392.0,Pipistrellus pipistrellus,0.225,0.286,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
190.9295,190.9364,50390.0,57790.0,Pipistrellus pipistrellus,0.265,0.307,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
213.7755,213.7859,27187.0,31782.0,Nyctalus leisleri,0.138,0.26,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
216.9435,216.9666,17734.0,20629.0,Nyctalus noctula,0.339,0.546,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
217.2215,217.2477,17734.0,20697.0,Nyctalus noctula,0.199,0.256,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
217.7275,217.7497,18593.0,22253.0,Nyctalus noctula,0.356,0.465,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
266.4865,266.4923,22890.0,33893.0,Plecotus austriacus,0.115,0.212,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
278.3475,278.3579,24609.0,32397.0,Eptesicus serotinus,0.104,0.242,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
290.2665,290.2884,20312.0,23303.0,Nyctalus noctula,0.188,0.376,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
296.1975,296.2159,36640.0,40031.0,Pipistrellus nathusii,0.227,0.288,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
296.1975,296.2168,18593.0,20535.0,Nyctalus noctula,0.411,0.565,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
296.7045,296.7203,20312.0,24184.0,Nyctalus noctula,0.101,0.201,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
345.7105,345.7215,37500.0,42471.0,Pipistrellus nathusii,0.126,0.238,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
345.9875,345.9983,37500.0,42230.0,Pipistrellus nathusii,0.176,0.239,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
346.2375,346.2477,37500.0,48860.0,Pipistrellus nathusii,0.491,0.583,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
346.3555,346.3634,38359.0,47002.0,Pipistrellus nathusii,0.421,0.464,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
346.4625,346.4703,36640.0,47121.0,Pipistrellus nathusii,0.444,0.615,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_004/20220907_123000.WAV,Carp Pond,recover-20220908,004,1795
