start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
1421.4595,1421.4658,32343.0,70192.0,Echolocation,Myotis brandtii,0.219,0.509,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1421.6695,1421.6755,31484.0,71750.0,Echolocation,Myotis daubentonii,0.346,0.558,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1421.7405,1421.7469,31484.0,74339.0,Echolocation,Myotis daubentonii,0.248,0.515,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1421.8415,1421.8476,33203.0,74695.0,Echolocation,Myotis brandtii,0.243,0.531,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1421.9035,1421.91,32343.0,75965.0,Echolocation,Myotis daubentonii,0.284,0.559,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1421.9465,1421.9532,31484.0,75400.0,Echolocation,Myotis daubentonii,0.23,0.545,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1421.9905,1421.9968,31484.0,75030.0,Echolocation,Myotis daubentonii,0.261,0.511,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1422.0345,1422.0413,31484.0,77472.0,Echolocation,Myotis brandtii,0.423,0.615,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1422.1275,1422.1347,32343.0,76649.0,Echolocation,Myotis brandtii,0.358,0.514,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1422.4535,1422.4609,30625.0,76704.0,Echolocation,Myotis brandtii,0.357,0.536,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1422.5675,1422.575,31484.0,78066.0,Echolocation,Myotis brandtii,0.372,0.515,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1422.6645,1422.6722,30625.0,84318.0,Echolocation,Myotis brandtii,0.464,0.606,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1422.7795,1422.787,31484.0,76898.0,Echolocation,Myotis brandtii,0.409,0.55,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1422.8835,1422.891,29765.0,80043.0,Echolocation,Myotis brandtii,0.417,0.597,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1423.0075,1423.0147,29765.0,83103.0,Echolocation,Myotis brandtii,0.392,0.596,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1423.0855,1423.0926,31484.0,74310.0,Echolocation,Myotis brandtii,0.432,0.594,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1423.1575,1423.1641,32343.0,70442.0,Echolocation,Myotis brandtii,0.396,0.576,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1423.2105,1423.2173,33203.0,71002.0,Echolocation,Myotis brandtii,0.382,0.557,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1423.2745,1423.2808,33203.0,66745.0,Echolocation,Myotis brandtii,0.402,0.583,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
1423.4065,1423.4132,30625.0,75966.0,Echolocation,Myotis brandtii,0.393,0.595,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_043000.WAV,Carp Pond,recover-20220722,014,1795
