start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
124.2345,124.2413,45234.0,52533.0,Echolocation,Pipistrellus pipistrellus,0.578,0.603,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
124.5195,124.5256,46093.0,52763.0,Echolocation,Pipistrellus pipistrellus,0.527,0.532,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
124.6995,124.7079,45234.0,52910.0,Echolocation,Pipistrellus pipistrellus,0.539,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
124.9755,124.9822,46093.0,55767.0,Echolocation,Pipistrellus pipistrellus,0.562,0.578,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
125.2405,125.2474,45234.0,55649.0,Echolocation,Pipistrellus pipistrellus,0.607,0.643,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
125.3375,125.3441,45234.0,51991.0,Echolocation,Pipistrellus pipistrellus,0.636,0.656,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
125.4345,125.4399,44375.0,57599.0,Echolocation,Pipistrellus pipistrellus,0.584,0.603,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
125.6015,125.6092,45234.0,53553.0,Echolocation,Pipistrellus pipistrellus,0.574,0.621,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
125.7925,125.801,46093.0,56458.0,Echolocation,Pipistrellus pipistrellus,0.557,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
125.8895,125.8964,46093.0,52262.0,Echolocation,Pipistrellus pipistrellus,0.617,0.63,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
125.9805,125.9882,45234.0,57620.0,Echolocation,Pipistrellus pipistrellus,0.584,0.645,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
126.0815,126.0888,45234.0,51144.0,Echolocation,Pipistrellus pipistrellus,0.515,0.518,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
126.1685,126.1753,45234.0,52024.0,Echolocation,Pipistrellus pipistrellus,0.638,0.653,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
126.2525,126.2586,45234.0,56837.0,Echolocation,Pipistrellus pipistrellus,0.695,0.715,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
126.3465,126.3531,45234.0,55902.0,Echolocation,Pipistrellus pipistrellus,0.635,0.658,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
126.5385,126.5452,45234.0,54828.0,Echolocation,Pipistrellus pipistrellus,0.626,0.652,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
126.7185,126.7254,44375.0,53420.0,Echolocation,Pipistrellus pipistrellus,0.634,0.647,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
126.8185,126.8262,45234.0,51292.0,Echolocation,Pipistrellus pipistrellus,0.583,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
126.9175,126.9234,44375.0,53984.0,Echolocation,Pipistrellus pipistrellus,0.642,0.652,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
127.0965,127.1023,44375.0,54914.0,Echolocation,Pipistrellus pipistrellus,0.695,0.71,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
127.1975,127.2039,45234.0,51330.0,Echolocation,Pipistrellus pipistrellus,0.519,0.525,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
127.2885,127.2948,44375.0,55361.0,Echolocation,Pipistrellus pipistrellus,0.669,0.695,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
127.38550000000001,127.3916,44375.0,51670.0,Echolocation,Pipistrellus pipistrellus,0.508,0.518,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
127.5745,127.5806,44375.0,52310.0,Echolocation,Pipistrellus pipistrellus,0.616,0.634,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
127.8515,127.8579,44375.0,52219.0,Echolocation,Pipistrellus pipistrellus,0.618,0.631,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
128.0425,128.0495,44375.0,51769.0,Echolocation,Pipistrellus pipistrellus,0.485,0.541,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_110000.WAV,Carp Pond,recover-20220905,010
