start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.7135,0.727,27187.0,31973.0,Nyctalus leisleri,0.322,0.532,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
11.9395,11.9547,23750.0,28258.0,Nyctalus leisleri,0.391,0.502,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
14.8275,14.8426,23750.0,29057.0,Nyctalus leisleri,0.508,0.664,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
15.3505,15.3664,23750.0,29372.0,Nyctalus leisleri,0.339,0.613,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
16.0165,16.031,23750.0,28947.0,Nyctalus leisleri,0.51,0.667,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
16.4645,16.4821,22890.0,27070.0,Nyctalus leisleri,0.508,0.611,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
16.9825,16.9979,23750.0,28669.0,Nyctalus leisleri,0.471,0.653,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
17.5045,17.5211,23750.0,27754.0,Nyctalus leisleri,0.427,0.562,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
18.9925,19.0045,25468.0,31753.0,Nyctalus leisleri,0.301,0.547,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
19.7695,19.7834,24609.0,32929.0,Eptesicus serotinus,0.309,0.61,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
20.1695,20.1853,23750.0,29561.0,Nyctalus leisleri,0.356,0.601,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
20.7015,20.7198,22890.0,27546.0,Nyctalus leisleri,0.443,0.553,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
24.6355,24.6533,22890.0,27047.0,Nyctalus leisleri,0.479,0.564,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
34.0985,34.1164,22890.0,27909.0,Nyctalus leisleri,0.407,0.51,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
35.0645,35.0804,23750.0,29105.0,Nyctalus leisleri,0.426,0.585,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
35.3445,35.3607,22890.0,28537.0,Nyctalus leisleri,0.445,0.607,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
35.7125,35.729,22890.0,28099.0,Nyctalus leisleri,0.451,0.612,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
36.3405,36.3558,23750.0,28732.0,Nyctalus leisleri,0.516,0.669,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
36.5985,36.6146,23750.0,29393.0,Nyctalus leisleri,0.434,0.625,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
37.2275,37.2469,23750.0,27341.0,Nyctalus leisleri,0.432,0.511,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
38.1135,38.1297,23750.0,28610.0,Nyctalus leisleri,0.418,0.518,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
38.7445,38.7629,23750.0,26753.0,Nyctalus leisleri,0.451,0.514,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
39.2455,39.26,23750.0,27631.0,Nyctalus leisleri,0.474,0.568,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_110000.WAV,Carp Pond,recover-20220822,012,1795
