start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
19.2995,19.3142,25468.0,29573.0,Nyctalus leisleri,0.338,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
20.8555,20.8707,26328.0,29850.0,Nyctalus leisleri,0.482,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
116.2345,116.2531,23750.0,27945.0,Nyctalus leisleri,0.399,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
129.1345,129.15109999999999,26328.0,30168.0,Nyctalus leisleri,0.39,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
129.3935,129.408,26328.0,29251.0,Nyctalus leisleri,0.492,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
129.5315,129.5489,26328.0,30192.0,Nyctalus leisleri,0.38,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
130.7535,130.7721,25468.0,29994.0,Nyctalus leisleri,0.358,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
131.4245,131.4395,22890.0,28418.0,Nyctalus leisleri,0.291,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
142.5975,142.6131,23750.0,29546.0,Nyctalus leisleri,0.326,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
142.9525,142.96699999999998,23750.0,29055.0,Nyctalus leisleri,0.338,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
143.2395,143.2526,23750.0,31822.0,Eptesicus serotinus,0.283,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
143.3785,143.3908,25468.0,32743.0,Eptesicus serotinus,0.256,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
144.3585,144.3705,23750.0,31800.0,Eptesicus serotinus,0.324,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
144.4945,144.5085,23750.0,31330.0,Eptesicus serotinus,0.291,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
144.8635,144.8783,24609.0,31512.0,Eptesicus serotinus,0.28,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
144.9965,145.01,25468.0,31478.0,Nyctalus leisleri,0.458,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
145.1415,145.1566,25468.0,32635.0,Eptesicus serotinus,0.305,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
145.2895,145.3037,25468.0,33649.0,Eptesicus serotinus,0.321,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
145.4255,145.4366,26328.0,34696.0,Eptesicus serotinus,0.3,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
145.5755,145.5873,26328.0,34467.0,Eptesicus serotinus,0.375,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
145.7155,145.72899999999998,26328.0,34253.0,Eptesicus serotinus,0.338,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
145.9855,145.9993,25468.0,34767.0,Eptesicus serotinus,0.356,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
146.1485,146.1635,24609.0,35737.0,Eptesicus serotinus,0.471,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
146.3205,146.3365,24609.0,35803.0,Eptesicus serotinus,0.462,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
146.5555,146.5702,24609.0,33371.0,Eptesicus serotinus,0.325,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
146.6715,146.6821,28046.0,39052.0,Eptesicus serotinus,0.466,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
146.7865,146.7956,28046.0,38248.0,Eptesicus serotinus,0.465,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
146.9015,146.9117,27187.0,37071.0,Eptesicus serotinus,0.402,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
147.0405,147.0547,25468.0,38631.0,Eptesicus serotinus,0.573,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
147.2925,147.3082,25468.0,35675.0,Eptesicus serotinus,0.44,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
147.5495,147.5635,25468.0,37932.0,Eptesicus serotinus,0.512,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
147.7995,147.8154,24609.0,34291.0,Eptesicus serotinus,0.36,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
148.0525,148.0677,25468.0,37443.0,Eptesicus serotinus,0.449,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
148.5735,148.5888,26328.0,38049.0,Eptesicus serotinus,0.366,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
148.9665,148.9819,27187.0,40952.0,Eptesicus serotinus,0.425,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
149.3555,149.3687,28046.0,37615.0,Eptesicus serotinus,0.341,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
149.6095,149.6232,27187.0,41804.0,Eptesicus serotinus,0.363,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
150.0305,150.0451,25468.0,37082.0,Eptesicus serotinus,0.42,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
150.2835,150.2958,27187.0,37640.0,Eptesicus serotinus,0.388,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
150.5435,150.5576,24609.0,30167.0,Nyctalus leisleri,0.366,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
152.4155,152.429,26328.0,34845.0,Eptesicus serotinus,0.289,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
152.8505,152.8665,24609.0,35946.0,Eptesicus serotinus,0.422,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
158.0545,158.0651,28906.0,34180.0,Nyctalus leisleri,0.321,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
158.8915,158.9067,26328.0,31573.0,Nyctalus leisleri,0.269,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
161.4695,161.4829,25468.0,30479.0,Nyctalus leisleri,0.321,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
168.3075,168.3224,26328.0,33023.0,Nyctalus leisleri,0.273,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
177.6265,177.6413,27187.0,31595.0,Nyctalus leisleri,0.396,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
180.0495,180.0652,26328.0,29959.0,Nyctalus leisleri,0.351,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
184.5975,184.6113,24609.0,29801.0,Nyctalus leisleri,0.317,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
184.8055,184.8235,26328.0,30532.0,Nyctalus leisleri,0.38,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
184.8705,184.8852,22890.0,27483.0,Nyctalus leisleri,0.496,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
185.1245,185.1402,22890.0,26791.0,Nyctalus leisleri,0.428,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
185.4105,185.4205,28046.0,34970.0,Nyctalus leisleri,0.263,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
185.5025,185.5163,23750.0,29111.0,Nyctalus leisleri,0.377,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
185.7545,185.7711,23750.0,28355.0,Nyctalus leisleri,0.405,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
186.0175,186.0323,23750.0,29811.0,Nyctalus leisleri,0.411,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
186.2815,186.296,23750.0,28604.0,Nyctalus leisleri,0.478,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
186.4665,186.4827,25468.0,31630.0,Nyctalus leisleri,0.218,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
186.5365,186.5514,23750.0,28716.0,Nyctalus leisleri,0.526,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
186.67849999999999,186.6904,23750.0,30042.0,Nyctalus leisleri,0.357,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
186.9315,186.9481,22890.0,27220.0,Nyctalus leisleri,0.372,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220801_050000.WAV,Carp Pond
