start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
52.182500000000005,52.1976,22890.0,27067.0,Echolocation,Nyctalus leisleri,0.4,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
53.5295,53.5433,23750.0,29047.0,Echolocation,Nyctalus leisleri,0.298,0.5,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
54.3095,54.3236,23750.0,28573.0,Echolocation,Nyctalus leisleri,0.382,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
55.4565,55.468199999999996,22890.0,27802.0,Echolocation,Nyctalus leisleri,0.446,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
55.8435,55.8579,22890.0,27867.0,Echolocation,Nyctalus leisleri,0.464,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
57.1425,57.1597,23750.0,27904.0,Echolocation,Nyctalus leisleri,0.413,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
738.1825,738.1892,41796.0,48623.0,Echolocation,Pipistrellus nathusii,0.505,0.558,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
738.5005,738.5081,40937.0,47469.0,Echolocation,Pipistrellus nathusii,0.536,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
739.7005,739.7073,42656.0,51746.0,Echolocation,Pipistrellus nathusii,0.582,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
739.8925,739.8998,41796.0,52220.0,Echolocation,Pipistrellus nathusii,0.593,0.637,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
739.9865,739.9939,41796.0,50689.0,Echolocation,Pipistrellus nathusii,0.58,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
740.1615,740.1674,41796.0,53311.0,Echolocation,Pipistrellus nathusii,0.587,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
740.2325,740.2382,41796.0,56277.0,Echolocation,Pipistrellus nathusii,0.576,0.603,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
740.2955,740.3024,41796.0,48757.0,Echolocation,Pipistrellus nathusii,0.612,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
740.3875,740.3932,41796.0,58063.0,Echolocation,Pipistrellus nathusii,0.622,0.646,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
740.4905,740.498,40937.0,48941.0,Echolocation,Pipistrellus nathusii,0.508,0.571,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
740.5885,740.5941,41796.0,59972.0,Echolocation,Pipistrellus nathusii,0.574,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_093000.WAV,Carp Pond
