start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
21.7625,21.7768,23750.0,26506.0,Nyctalus leisleri,0.545,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
22.1265,22.1458,22890.0,26778.0,Nyctalus leisleri,0.507,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
22.6515,22.6668,22890.0,27522.0,Nyctalus leisleri,0.526,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
23.0595,23.0748,23750.0,26992.0,Nyctalus leisleri,0.613,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
24.1105,24.1259,23750.0,27106.0,Nyctalus leisleri,0.588,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
24.3695,24.3887,24609.0,28760.0,Nyctalus leisleri,0.382,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
24.8835,24.8994,23750.0,26582.0,Nyctalus leisleri,0.609,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
25.3965,25.4157,22890.0,26930.0,Nyctalus leisleri,0.455,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
25.9075,25.9255,23750.0,27287.0,Nyctalus leisleri,0.478,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
26.1605,26.1761,23750.0,27929.0,Nyctalus leisleri,0.61,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
26.6775,26.6939,23750.0,26951.0,Nyctalus leisleri,0.564,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
26.9405,26.9569,23750.0,26246.0,Nyctalus leisleri,0.663,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
27.2045,27.222,22890.0,27147.0,Nyctalus leisleri,0.528,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
27.4595,27.4796,22890.0,26262.0,Nyctalus leisleri,0.478,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
27.7255,27.7418,23750.0,27023.0,Nyctalus leisleri,0.625,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
28.2505,28.2661,23750.0,26807.0,Nyctalus leisleri,0.666,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
28.5155,28.5299,23750.0,27493.0,Nyctalus leisleri,0.581,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
28.7735,28.79,23750.0,27066.0,Nyctalus leisleri,0.729,0.76,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
29.0345,29.0517,22890.0,26124.0,Nyctalus leisleri,0.621,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
29.3015,29.3185,22890.0,25749.0,Nyctalus leisleri,0.621,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
29.5645,29.5834,22890.0,26964.0,Nyctalus leisleri,0.486,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
29.8265,29.8462,22890.0,25978.0,Nyctalus leisleri,0.506,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
30.3525,30.3691,22890.0,27151.0,Nyctalus leisleri,0.468,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
30.7735,30.7881,22890.0,28385.0,Nyctalus leisleri,0.416,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
31.0325,31.0522,22890.0,26801.0,Nyctalus leisleri,0.463,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
31.299500000000002,31.3193,22890.0,25414.0,Nyctalus leisleri,0.511,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
31.5645,31.5825,22890.0,26412.0,Nyctalus leisleri,0.551,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
31.8295,31.845,23750.0,27301.0,Nyctalus leisleri,0.519,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
32.0855,32.1053,22890.0,27095.0,Nyctalus leisleri,0.446,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
33.2665,33.2819,23750.0,26808.0,Nyctalus leisleri,0.599,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
33.4105,33.423,25468.0,33073.0,Nyctalus leisleri,0.262,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
35.1045,35.1222,22890.0,26154.0,Nyctalus leisleri,0.594,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
36.4265,36.4474,22890.0,25855.0,Nyctalus leisleri,0.475,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
37.2405,37.2595,22031.0,25792.0,Nyctalus leisleri,0.46,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_103000.WAV,Carp Pond
