start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
21.4775,21.4943,23750.0,28379.0,Nyctalus leisleri,0.35,0.505,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
24.7315,24.7495,24609.0,27649.0,Nyctalus leisleri,0.41,0.525,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
64.4545,64.4692,23750.0,30108.0,Eptesicus serotinus,0.246,0.542,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
71.3745,71.3906,23750.0,29155.0,Nyctalus leisleri,0.376,0.54,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
71.9875,72.0021,23750.0,30431.0,Nyctalus leisleri,0.372,0.6,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
72.2415,72.2582,23750.0,28182.0,Nyctalus leisleri,0.408,0.559,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
72.4905,72.5087,23750.0,27420.0,Nyctalus leisleri,0.445,0.515,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
73.2625,73.2781,23750.0,29370.0,Nyctalus leisleri,0.318,0.513,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
74.5805,74.5968,23750.0,27861.0,Nyctalus leisleri,0.401,0.517,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
74.9905,75.0081,23750.0,28167.0,Nyctalus leisleri,0.352,0.507,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
98.9245,98.9389,23750.0,28653.0,Nyctalus leisleri,0.393,0.557,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
99.4525,99.46940000000001,23750.0,27543.0,Nyctalus leisleri,0.456,0.521,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
102.2935,102.3082,24609.0,28792.0,Nyctalus leisleri,0.406,0.529,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_113000.WAV,Carp Pond,recover-20220722,014,1795
