start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
496.0775,496.0835,46093.0,56329.0,Echolocation,Pipistrellus pipistrellus,0.517,0.554,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
496.1815,496.1899,45234.0,51377.0,Echolocation,Pipistrellus pipistrellus,0.537,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
496.2745,496.2827,45234.0,53008.0,Echolocation,Pipistrellus pipistrellus,0.503,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
496.5605,496.5683,45234.0,56204.0,Echolocation,Pipistrellus pipistrellus,0.532,0.593,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
496.7435,496.7519,45234.0,54819.0,Echolocation,Pipistrellus pipistrellus,0.499,0.565,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
496.8435,496.8505,44375.0,53862.0,Echolocation,Pipistrellus pipistrellus,0.583,0.615,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
496.9455,496.9545,46093.0,51894.0,Echolocation,Pipistrellus pipistrellus,0.559,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
497.0415,497.0489,45234.0,61238.0,Echolocation,Pipistrellus pipistrellus,0.558,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
497.2275,497.2349,45234.0,60528.0,Echolocation,Pipistrellus pipistrellus,0.603,0.69,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
497.3285,497.3374,46093.0,55068.0,Echolocation,Pipistrellus pipistrellus,0.507,0.563,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
497.4235,497.4317,43515.0,64975.0,Echolocation,Pipistrellus pipistrellus,0.547,0.607,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
497.5255,497.5332,44375.0,63493.0,Echolocation,Pipistrellus pipistrellus,0.531,0.585,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
497.6305,497.6398,45234.0,50615.0,Echolocation,Pipistrellus pipistrellus,0.529,0.576,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
497.7275,497.7361,45234.0,67555.0,Echolocation,Pipistrellus pipistrellus,0.571,0.646,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
497.91949999999997,497.9261,45234.0,63414.0,Echolocation,Pipistrellus pipistrellus,0.618,0.659,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
498.1145,498.1246,44375.0,60879.0,Echolocation,Pipistrellus pipistrellus,0.515,0.653,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
498.2175,498.2275,45234.0,54068.0,Echolocation,Pipistrellus pipistrellus,0.435,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
498.4205,498.4282,44375.0,52027.0,Echolocation,Pipistrellus pipistrellus,0.517,0.543,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
498.7305,498.737,45234.0,57847.0,Echolocation,Pipistrellus pipistrellus,0.484,0.533,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
498.9445,498.9543,44375.0,49571.0,Echolocation,Pipistrellus pipistrellus,0.491,0.55,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_073000.WAV,Carp Pond,recover-20221003,010
